"id","rate"
2180,721.742471874962
2270,505.156801524121
2220,12.7463618294088
2070,367.189033910037
2185,876.338378349985
2230,12.7463618294088
2261,816.647293366481
2050,1251.46559148014
2105,12.7463618294088
2275,12.7463618294088
2240,583.023943549127
2130,1144.9827396845
2110,12.7463618294088
2122,4593.52291421116
2090,8463.83994674574
2060,86.0074785437369
2290,449.916363700595
2188,560.936920307508
2170,7184.72354508544
2013,349.263825269339
2016,537.021303997844
2198,12.7463618294088
2100,206.956048915959
2068,155.127939617782
2164,119.926312153504
2150,1112.72246267597
2020,12.7463618294088
2282,12.7463618294088
2195,12.7463618294088
1133,1392.14840159854
1057,886.100098300266
1101,12827.9872724494
1073,37566.7710537118
1079,1905.67168660269
1051,4791.90814061452
1005,1462.18758640026
1097,22511.0268679848
1013,1079.72854918666
1093,1493.24879324734
1029,757.087920071375
1041,713.524530422692
1119,739.359977163494
1085,572.028723843586
1127,3598.06997922066
1089,19031.3782564914
1049,3678.17763594001
1125,11843.9075357002
1009,2380.16810135376
1081,8415.03850053569
1067,938.17831035444
1017,1801.66906218851
1019,1159.09437959379
1055,5759.92877985091
1033,2796.85121985709
1039,2026.25618679254
1007,1327.74387831987
1061,1449.83893948547
1003,9615.72668398614
1095,5248.58375226499
1031,2723.27666461241
1077,5059.97036733551
1025,1387.40461754931
1071,2942.53039570496
1099,1186.01416254322
1115,4252.35577426319
1047,2364.96400351311
1075,806.459556489704
1083,4455.7469443304
1053,2087.05578241952
1037,594.034391121371
1123,1931.54793554938
1121,4341.55273789463
1045,2412.7520922512
1069,5614.77730667012
1131,586.386087976268
1059,1812.16226396485
1023,718.605724092596
1043,4249.75120414205
1105,493.591935042515
1107,1054.92494098873
1035,670.153632215152
1103,6437.82902742276
1091,1038.56536688651
1111,1200.1679553254
1021,2078.16995892212
1011,653.327207011509
1113,2874.79548030648
1117,10583.5904457758
1065,919.422134271023
1129,908.033746167224
1001,2858.51645538656
1063,453.846189718033
1015,7062.8680826792
1109,2055.49298983453
1087,1194.63169394974
1027,708.731062652933
5099,103.652962310126
5143,2732.18576404889
5117,88.7186213800363
5055,496.858265341615
5139,502.160879215886
5039,94.8423688352489
5045,1458.65509789037
5089,171.975745944458
5097,85.4077058927239
5101,90.5217977473255
5077,127.233252826891
5105,131.435843696181
5035,598.480275364794
5093,547.415599970676
5023,294.377451562247
5027,310.229392135186
5065,164.823887993348
5131,1537.86213775463
5083,266.963231044586
5115,794.9350592669
5103,320.125089749211
5071,292.687467868097
5129,99.2039817032189
5007,2543.32947040225
5113,234.431581296211
5059,366.69469696154
5019,326.721532826982
5085,877.0612900973
5003,262.091853840811
5057,244.937085068071
5111,299.145370106544
5025,96.7271321292809
5049,117.119851017547
5069,970.16965365825
5001,236.071842059357
5079,185.081959647753
5015,328.362409415481
5031,1216.55057106686
5147,87.2969984829083
5121,194.652461744178
5061,177.581862391602
5127,102.329692681638
5091,533.505356739014
5149,265.300899895366
5123,375.266628313725
5145,986.533146447057
5095,93.8523203192972
5009,437.357318961201
5107,247.370350099211
5109,125.829111423684
5141,181.901062771479
5133,198.467380620435
5053,201.471118448087
5051,1156.5126051124
5125,1310.68523737832
5135,214.589887042471
5005,432.10897717942
5029,241.192032571497
5011,136.192101289419
5119,4798.95932059344
5047,212.801530214347
5037,209.366416658859
5033,754.922839885696
5063,423.977142436699
5067,199.933958768408
5137,129.017696184217
5013,52.2422129323731
5075,227.551262595563
5073,82.2191807281931
5043,214.042001130718
5041,164.961296508634
5017,141.065325969256
5087,176.140076180462
5021,186.889109081843
5081,157.902984415335
0,0
0,0
0,0
0,0
0,0
4025,6133.17796086238
4023,1337.602813414
4007,1419.55554187171
4019,30195.8767945437
4011,249.578047680019
4005,4461.47377448236
4015,5617.49682325907
4009,1088.63856366764
4001,2124.5571992104
4013,118661.232138618
4017,3124.89142217137
4003,4028.38152898914
4027,5545.66745379475
4012,507.564245519529
4021,11073.5743105069
6081,16268.4468519031
6055,2917.87239812091
6009,931.23767348249
6107,8752.52645065428
6011,433.912243131172
6099,10777.3906303935
6067,30907.7123120975
6053,8662.64787475503
6079,6121.44594709115
6047,5183.0106250339
6089,3543.70472481815
6077,14179.5040438459
6085,39345.7463291329
6021,582.057655333616
6113,4700.33859939777
6027,408.22757992412
6083,9343.0503990312
6109,1208.15972474686
6101,1932.29623178403
6087,6510.58385978867
6031,3357.94937763485
6097,10645.186544547
6057,2014.75987783957
6001,34596.3579634834
6013,22521.4690342286
6049,174.088148551643
6063,391.954686207261
6073,69352.1185536577
6019,19325.4938236257
6071,43278.2366419041
6015,634.814318519075
6045,1864.63077577592
6093,943.553101451189
6003,25.3166069130861
6033,1359.68951990829
6041,5409.50497089663
6105,291.099516368609
6103,1423.88549801178
6091,64.2609008654115
6029,17578.2225063181
6075,20203.2820605486
6043,351.674380954426
6095,9081.76065416848
6035,853.959276923405
6059,66303.0668579311
6111,17771.329960418
6007,4817.05371838703
6051,310.558100477223
6037,218289.9869726
6039,3103.94829713824
6065,45149.5821386689
6115,1500.28327203886
6025,3526.11447734954
6069,1138.62421092267
6017,3899.39016894402
6023,3095.53756365894
6005,821.692905215285
6061,7278.81868814043
8109,142.769011280298
8014,1414.00298942716
8121,91.6065561114398
8001,8997.24208669531
8017,38.0782458805948
8049,361.375326600869
8073,118.860099235344
8101,3413.40912175203
8075,528.885383649394
8063,183.442473988272
8091,85.0118812532262
8053,18.067098082966
8115,46.9014074684933
8051,393.624621255195
8005,13452.9287395067
8047,129.747836503546
8019,144.011153587747
8083,549.332869553765
8097,364.074866610772
8071,340.852796227326
8023,67.2013983011144
8099,265.195428357455
8059,13319.9688789122
8043,1099.91598280654
8007,261.962262477271
8011,155.939919671204
8095,88.47369825042
8055,127.945845400507
8025,153.19340580323
8081,305.421111519732
8009,72.0022189802675
8107,596.524328159501
8057,29.0373416283549
8029,644.006974939889
8021,165.553144598143
8061,26.7878907713919
8035,6392.86549912228
8069,7016.35925318244
8015,401.238934412355
8077,3207.60428426082
8089,390.425673094621
8033,40.1115174996575
8013,7439.07600705626
8065,180.980823524349
8105,246.650596899478
8039,364.725074348172
8117,741.278144839187
8103,143.867922406292
8125,205.368748111403
8111,18.123878888713
8119,557.151849445032
8067,1249.89928326959
8123,5572.0877948694
8079,13.3993463134015
8113,193.996739503073
8037,1242.20111360332
8085,842.547635731908
8031,13992.8567107067
8087,588.841970419734
8093,372.827034425277
8045,1423.06332991266
8003,353.637040833414
8041,14190.6035417234
8027,94.3357301588852
9001,12903.2407352699
9003,12761.9584654567
9009,12429.9767363025
9005,2695.99616496465
9013,2358.07100943548
9015,1749.9338576057
9011,4018.48915163202
9007,2379.89481931207
11001,7384.29711981567
10003,0
10005,0
10001,0
12029,307.032589433888
12017,2410.52010564621
12035,1728.52619985313
12129,683.607063668269
12031,18583.6057329841
12087,1624.98694382729
12045,356.997765703566
12097,5399.1511137173
12115,6572.2490039183
12003,559.719187361314
12081,5988.88245732096
12027,682.968070185812
12013,289.254269996019
12055,1651.29805744274
12049,542.167601186276
12103,18352.5874086473
12133,478.934881592975
12111,5169.40801611435
12065,315.553718349389
12073,6441.86121072432
12107,1573.4375592483
12079,408.038314836915
12085,2606.10672442113
12019,3844.38112833566
12117,8252.3026224289
12015,2667.99994332952
12105,11634.9410666951
12075,728.88566339528
12121,823.518311098908
12047,345.078463796445
12086,52610.6440199658
12083,5780.62299356888
12057,26440.549128933
12099,25260.0976875404
12077,196.653710945519
12071,11553.1275890729
12061,2434.0883711194
12053,2970.18320116989
12005,3536.38817566416
12131,1090.65107099795
12021,5711.76765051625
12059,371.397956684644
12023,1368.6735994914
