"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,2915.80115764563
1057,1855.90249534251
1101,26867.7248031332
1073,78682.1537141044
1079,3991.35588095944
1051,10036.4668649489
1005,3062.4955300925
1097,47148.4779396314
1013,2261.44982104385
1093,3127.55203037551
1029,1585.69146166374
1041,1494.44962148152
1119,1548.56096868317
1085,1198.09210948666
1127,7536.01886024143
1089,39860.4880687654
1049,7703.80125896441
1125,24806.6077323281
1009,4985.17032907519
1081,17624.9737264506
1067,1964.97830279329
1017,3773.5263935881
1019,2427.67849315444
1055,12063.9487751169
1033,5857.8970569932
1039,4243.91546788563
1007,2780.90836653376
1061,3036.63176518917
1003,20139.7688382765
1095,10992.9563279903
1031,5703.79798744763
1077,10597.9128645971
1025,2905.86548483483
1071,6163.01647464606
1099,2484.06094074221
1115,8906.39523421529
1047,4953.32593228975
1075,1689.09845078798
1083,9332.39019887272
1053,4371.25787700665
1037,1244.18213124702
1123,4045.55268680833
1121,9093.21483585861
1045,5053.41624184596
1069,11759.9346103565
1131,1228.16305516368
1059,3795.50400017927
1023,1505.09198573515
1043,8900.94006250682
1105,1033.80927920394
1107,2209.49961989124
1035,1403.61094720192
1103,13483.7847095393
1091,2175.23512262136
1111,2513.7055140736
1021,4352.64686225377
1011,1368.36864829795
1113,6021.14830563107
1117,22166.9221746802
1065,1925.69421506656
1129,1901.84167522336
1001,5987.05251551822
1063,950.563347882585
1015,14792.9049145388
1109,4305.15082473251
1087,2502.11002805383
1027,1484.40988803345
5099,4.30593321229707
5143,113.499982647713
5117,3.68553343614557
5055,20.6403990668172
5139,20.8606793239786
5039,3.93992508075893
5045,60.5951946891824
5089,7.1441863277984
5097,3.54799196466045
5101,3.76044067308791
