"id","rate"
2180,134.692969818964
2270,94.2733349816227
2220,2.37875058776862
2070,68.5255245320625
2185,163.543955560292
2230,2.37875058776862
2261,152.404290345277
2050,233.550918383405
2105,2.37875058776862
2275,2.37875058776862
2240,108.805050959784
2130,213.678883548198
2110,2.37875058776862
2122,857.252091094551
2090,1579.53810801516
2060,16.0508812535335
2290,83.9642581093397
2188,104.683128153792
2170,1340.8269421942
2013,65.1802875804833
2016,100.21994978848
2198,2.37875058776862
2100,38.6225363432936
2068,28.9502747908617
2164,22.3808792926211
2150,207.658408535591
2020,2.37875058776862
2282,2.37875058776862
2195,2.37875058776862
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,0
4023,0
4007,0
4019,0
4011,0
4005,0
4015,0
4009,0
4001,0
4013,0
4017,0
4003,0
4027,0
4012,0
4021,0
6081,2.3068237810749
6055,0.413746776161361
6009,0.132047098938088
6107,1.24108566384101
6011,0.0615276363175041
6099,1.52820617914224
6067,4.38263384508812
6053,1.22834111372009
6079,0.868005238229764
6047,0.734937531298104
6089,0.502488185057549
6077,2.01061708164015
6085,5.57912529342446
6021,0.0825342734622026
6113,0.666495883651403
6027,0.0578856173568561
6083,1.32482043580855
6109,0.171313931179419
6101,0.273994619163007
6087,0.923183990036884
6031,0.476148556189159
6097,1.50945998093646
6057,0.28568775136713
6001,4.90567427949691
6013,3.19348618991388
6049,0.0246852502109168
6063,0.0555781630218061
6073,9.83395144010247
6019,2.74030515261761
6071,6.13674227154958
6015,0.0900150321575011
6045,0.264399832119245
6093,0.133793394842726
6003,0.00358982952797368
6033,0.192800465093927
6041,0.767053845047748
6105,0.0412771602065967
6103,0.201903289124186
6091,0.00911202991035905
6029,2.49254658885012
6075,2.86477325938372
6043,0.0498665196847333
6095,1.28777022427408
6035,0.121089221731452
6059,9.4016037780633
6111,2.51992872750637
6007,0.683045786327817
6051,0.0440363372181715
6037,30.9529568312796
6039,0.440131858452597
6065,6.40209423377696
6115,0.212736296328327
6025,0.499993933360078
6069,0.161453974763226
6017,0.552923463149001
6023,0.43893923815006
6005,0.116513933490178
6061,1.03211770618229
8109,8.0437545230324
8014,79.6663984697333
8121,5.16120860859742
8001,506.913973002068
8017,2.14536796034703
8049,20.3602615987241
8073,6.69670156190485
8101,192.315018615261
8075,29.7979523619676
8063,10.3353396975093
8091,4.78965777103829
8053,1.01791908916149
8115,2.6424740570669
8051,22.177220387008
8005,757.951991304243
8047,7.31012799885581
8019,8.11373811200733
8083,30.9499849757189
8097,20.5123564894153
8071,19.2040009015608
8023,3.7861966451349
8099,14.9413861398098
8059,750.460894528775
8043,61.9704099812356
8007,14.7592262128115
8011,8.7858171946986
8095,4.9847001396824
8055,7.20860194669962
8025,8.63107574800807
8081,17.2077429491554
8009,4.05667987329419
8107,33.608800815405
8057,1.63599401554551
8029,36.2840224995802
8021,9.32743628131659
8061,1.5092576156589
8035,360.18068846008
8069,395.308974769057
8015,22.6062187063803
8077,180.719760109326
8089,21.9969883219063
8033,2.25992459722307
8013,419.125276152965
8065,10.1966477511567
8105,13.8965510556324
8039,20.5489898693183
8117,41.7643813381099
8103,8.10566831833613
8125,11.5706887769038
8111,1.02111817878853
8119,31.3905144316692
8067,70.4206250570438
8123,313.937219294168
8079,0.754933101711369
8113,10.9299779891851
8037,69.986902174768
8085,47.470009738199
8031,788.372094529061
8087,33.1759687935072
8093,21.0054627231346
8045,80.1768674721234
8003,19.9242785336016
8041,799.513356572842
8027,5.31497311177228
9001,0
9003,0
9009,0
9005,0
9013,0
9015,0
9011,0
9007,0
11001,0
10003,0
10005,0
10001,0
12029,0.931059440243425
12017,7.30976963844988
12035,5.24166062973548
12129,2.07300082124501
12031,56.3537622613914
12087,4.92768353063868
12045,1.08257608912779
12097,16.3726287916082
12115,19.9299836216448
12003,1.69731765034781
12081,18.1609566550511
12027,2.07106310865498
12013,0.877147664380118
12055,5.00747053553005
12049,1.64409343063339
12103,55.6532118991656
12133,1.45234368635328
12111,15.6759454843137
12065,0.956899295005869
12073,19.5345898102921
12107,4.77136285718996
12079,1.23735374707424
12085,7.90287530235172
12019,11.6578743254267
12117,25.0246538145178
12015,8.0905630844792
12105,35.2823188469867
12075,2.21030568453189
12121,2.49727398376732
12047,1.04643146167244
12086,159.538884332742
12083,17.5294212857799
12057,80.1795109669097
12099,76.59985689734
12077,0.596341562217625
12071,35.0342239759511
12061,7.3812391072103
12053,9.00691719338521
12005,10.7239026364865
12131,3.30733938549184
12021,17.3206212451114
12059,1.12624387624759
12023,4.15042741152667
12123,1.42807066244374
12001,17.5768603681992
12051,2.42992267740129
12039,2.90558069747101
12067,0.485983020863814
12095,78.517213739891
12011,110.491951759567
12007,1.66218363078552
12119,4.51127381825162
12043,0.433243079828175
12089,4.51813054668076
12063,3.32765258421287
12069,16.7376953980459
12125,1.24251838985639
12033,18.8148469658679
12093,2.51843945317552
12041,0.985969866501533
12109,11.5978170929879
12037,0.738188481211534
12127,29.6481312161019
12091,11.6969036993328
12101,25.8160501735295
12009,32.3972703697461
12113,9.69191194650285
13205,1.95398613921737
13289,0.637544261554312
13189,1.76373566253905
13091,1.67969767458731
13137,3.65989892649883
13307,0.18160161257975
13177,2.11390580801821
13255,5.0748501813579
13225,3.24086219557983
13027,0.949384737748826
13267,2.47838302227694
13209,0.77759652125667
13095,8.47137184560184
13081,1.85370765473765
13143,2.20685174450918
13173,0.636063355380984
13247,7.0072162497195
13303,1.73503660135993
13241,1.2499363036583
13029,2.85756779432315
13045,10.8556019375889
