"id","rate"
2180,24.1592269265343
2270,16.9093524034952
2220,0.426664994682134
2070,12.2910921012063
2185,29.3340887809859
2230,0.426664994682134
2261,27.3360208775394
2050,41.8908993075803
2105,0.426664994682134
2275,0.426664994682134
2240,19.5158360560586
2130,38.3265484753057
2110,0.426664994682134
2122,153.761163851652
2090,283.314115368731
2060,2.87896898476712
2290,15.060263116242
2188,18.7765066866235
2170,240.497647421537
2013,11.6910731191848
2016,17.9759679570512
2198,0.426664994682134
2100,6.92753765285659
2068,5.19267085132961
2164,4.01435013551596
2150,37.2466849736649
2020,0.426664994682134
2282,0.426664994682134
2195,0.426664994682134
1133,622.907773080781
1057,396.479741904735
1101,5739.79970512823
1073,16809.0080569235
1079,852.680436339782
1051,2144.10821809687
1005,654.24635205924
1097,10072.4129697645
1013,483.117536415889
1093,668.144487605781
1029,338.754079505107
1041,319.261923350812
1119,330.821826431101
1085,255.950542412362
1127,1609.9330757925
1089,8515.46676690266
1049,1645.77672722827
1125,5299.47960947717
1009,1064.99077962504
1081,3765.25439869686
1067,419.78180011882
1017,806.145136587254
1019,518.629262479605
1055,2577.24277472214
1033,1251.43293847048
1039,906.635188861188
1007,594.090386855448
1061,648.721030088235
1003,4302.49453894249
1095,2348.44475861716
1031,1218.51248091707
1077,2264.05092284164
1025,620.785197675251
1071,1316.61614085569
1099,530.674344763647
1115,1902.68901120883
1047,1058.18780465718
1075,360.845098005277
1083,1993.69507109826
1053,933.839573589659
1037,265.796835511159
1123,864.258596102461
1121,1942.59961407087
1045,1079.57027501842
1069,2512.29568947274
1131,262.374651874348
1059,810.840251665131
1023,321.535470502737
1043,1901.52361320088
1105,220.854509989683
1107,472.019322799293
1035,299.855896243392
1103,2880.56484376379
1091,464.699337472396
1111,537.007367545177
1021,929.863669497541
1011,292.327021419073
1113,1286.30859227664
1117,4735.5589017717
1065,411.389470779349
1129,406.293810385262
1001,1279.02464815894
1063,203.070534027723
1015,3160.23451515173
1109,919.717006757885
1087,534.530203299796
1027,317.117117286769
5099,137.702739839
5143,3629.70297301276
5117,117.86249969603
5055,660.07514811286
5139,667.119659360023
5039,125.997885157971
5045,1937.82019329713
5089,228.469412495452
5097,113.463955517291
5101,120.258015662528
5077,169.02910560791
5105,174.61223863398
5035,795.07977216084
5093,727.240459573512
5023,391.079817918371
5027,412.139087234068
5065,218.968184427693
5131,2043.04657719161
5083,354.660084302484
5115,1056.06953448774
5103,425.28550045468
5071,388.834678177247
5129,131.792278570863
5007,3378.80778881944
5113,311.441856844297
5059,487.153124528722
5019,434.048861045218
5085,1165.17405736823
5003,348.188470054335
5057,325.398396247828
5111,397.41398755758
5025,128.501789183016
5049,155.593472827126
5069,1288.86832020954
5001,313.620939777399
5079,245.88098950817
5015,436.228762100993
5031,1616.18484464907
5147,115.973876702636
5121,258.595381175719
5061,235.917126264773
5127,135.944778953682
5091,708.760731043461
5149,352.451680908449
5123,498.540917087666
5145,1310.60718555535
5095,124.68260781151
5009,581.028267473965
5107,328.630983663321
5109,167.163706741986
5141,241.655174777494
5133,263.663492784072
5053,267.653952095675
5051,1536.42453464891
5125,1741.24254851029
5135,285.082208254486
5005,574.055856586175
5029,320.423101976197
5011,180.930916724524
5119,6375.40724445908
5047,282.706380014231
5037,278.142838966234
5033,1002.91338619218
5063,563.252731436309
5067,265.611838732542
5137,171.399734810538
5013,69.4036687009129
5075,302.301368092899
5073,109.228006621901
5043,284.35434298671
5041,219.150731347823
5017,187.404985340689
5087,234.001716351625
5021,248.281783685456
5081,209.773778753088
0,0
0,0
0,0
0,0
0,0
4025,11446.7226226631
4023,2496.44939086211
4007,2649.40274666103
4019,56356.3992796079
4011,465.802672403993
4005,8326.71954257212
4015,10484.2755876101
4009,2031.79228683032
4001,3965.19016903334
4013,221464.666282603
4017,5832.1747002602
4003,7518.41317418979
4027,10350.2160717008
4012,947.297986250899
4021,20667.2844620993
6081,19136.2279297671
6055,3432.23122580296
6009,1095.39506375572
6107,10295.4106587896
6011,510.401740354412
6099,12677.2153155616
6067,36356.0844483919
6053,10189.6884020758
6079,7200.52663721746
6047,6096.66513256922
6089,4168.38447746348
6077,16679.0489457417
6085,46281.5643481667
6021,684.662037017189
6113,5528.90829739138
6027,480.189417450831
6083,10990.031416198
6109,1421.13258129592
6101,2272.91894892373
6087,7658.26128523166
6031,3949.8844144131
6097,12521.7064619485
6057,2369.91918141082
6001,40694.9598542398
