"id","rate"
2180,288.004362656751
2270,201.577942734514
2220,5.08631258090516
2070,146.523237590664
2185,349.694366014895
2230,5.08631258090516
2261,325.875215061642
2050,499.385257354695
2105,5.08631258090516
2275,5.08631258090516
2240,232.650073701887
2130,456.894303780065
2110,5.08631258090516
2122,1833.00095367778
2090,3377.41358515141
2060,34.3204536340415
2290,179.534779545136
2188,223.836460398568
2170,2866.99453905183
2013,139.370356208137
2016,214.293164692394
2198,5.08631258090516
2100,82.5838124936152
2068,61.9023060452709
2164,47.8554365905851
2150,444.02115181655
2020,5.08631258090516
2282,5.08631258090516
2195,5.08631258090516
1133,854.599408819486
1057,543.951075397397
1101,7874.7282450571
1073,23061.1480046918
1079,1169.83641607795
1051,2941.61302012354
1005,897.594427063961
1097,13818.8645917413
1013,662.813949116994
1093,916.661998436566
1029,464.754251899037
1041,438.011954169005
1119,453.871583419682
1085,351.151794351207
1127,2208.75049930189
1089,11682.8095254372
1049,2257.9262595841
1125,7270.63031965534
1009,1461.11596290472
1081,5165.74735817916
1067,575.92037492234
1017,1105.99223018658
1019,711.53432380443
1055,3535.85273269051
1033,1716.90560884269
1039,1243.85973317311
1007,815.063345382534
1061,890.013951921383
1003,5902.81490828737
1095,3221.95289429977
1031,1671.74032952041
1077,3106.16862369249
1025,851.687337779227
1071,1806.33381736841
1099,728.059595512332
1115,2610.397516962
1047,1451.78260949834
1075,495.062063370218
1083,2735.25344000795
1053,1281.1828363851
1037,364.660433390464
1123,1185.72109261597
1121,2665.15293836706
1045,1481.11832711097
1069,3446.74846548225
1131,359.965362564127
1059,1112.43370153
1023,441.131151160799
1043,2608.79864712657
1105,303.001731281692
1107,647.587735533583
1035,411.387821335483
1103,3951.99597585931
1091,637.545068860804
1111,736.748197194678
1021,1275.72808781158
1011,401.058568351342
1113,1764.75332308381
1117,6496.95831835305
1065,564.40650400585
1129,557.415503815254
1001,1754.76010321103
1063,278.602974354349
1015,4335.68927069619
1109,1261.80735611817
1087,733.349647375366
1027,435.069383737916
5099,446.20899848506
5143,11761.6114993782
5117,381.919110758437
5055,2138.89332273765
5139,2161.72020557301
5039,408.280838952855
5045,6279.27090416791
5089,740.327373683763
5097,367.666162740973
5101,389.681489208681
5077,547.718280814991
5105,565.809745072595
5035,2576.35940480495
5093,2356.53435438912
5023,1267.24663637849
5027,1335.48664003544
5065,709.539798465946
5131,6620.2442168751
5083,1149.23291435061
5115,3422.0650211122
5103,1378.08599487542
5071,1259.97153381687
5129,427.05686682723
5007,10948.616137089
5113,1009.18949899835
5059,1578.56051418423
5019,1406.48260017928
5085,3775.60497203559
5003,1128.26243463739
5057,1054.41396930917
5111,1287.77174353504
5025,416.394435738398
5049,504.181745128509
5069,4176.42120274602
5001,1016.25055249905
5079,796.747473603156
5015,1413.5463047071
5031,5237.05063342064
5147,375.799257403421
5121,837.946915088176
5061,764.460785305767
5127,440.512539816692
5091,2296.65303925109
5149,1142.0768514585
5123,1615.46127243074
5145,4246.86335477217
5095,404.018842509062
5009,1882.75150969538
5107,1064.88877609129
5109,541.673682423467
5141,783.054234376668
5133,854.36951501333
5053,867.300113598425
5051,4978.5970392101
5125,5642.28492910711
5135,923.774260264327
5005,1860.15825931485
5029,1038.29213268697
5011,586.284653747813
5119,20658.7326062686
5047,916.075677499044
5037,901.288077172768
5033,3249.81898067746
5063,1825.15204477426
5067,860.682893348328
5137,555.400016730491
5013,224.894156343085
5075,979.570855707784
5073,353.940084984962
5043,921.415701294869
5041,710.131319582397
5017,607.263086542398
5087,758.254132191723
5021,804.526955454193
5081,679.74644393627
0,0
0,0
0,0
0,0
0,0
4025,16018.8398768126
4023,3493.59588513228
4007,3707.64276963642
4019,78866.6036430717
4011,651.856314632614
4005,11652.6268215414
4015,14671.9665880423
4009,2843.34270852678
4001,5548.98974079262
4013,309923.385452612
4017,8161.69621093954
4003,10521.4619708366
4027,14484.3602320481
4012,1325.67331782254
4021,28922.3327410271
6081,28716.3990057986
6055,5150.50937530919
6009,1643.78276822575
6107,15449.6027896106
6011,765.924197969651
6099,19023.8104719584
6067,54557.0334519545
6053,15290.9527924049
6079,10805.3267720842
6047,9148.83900809225
6089,6255.20307887948
6077,25029.0823416729
6085,69451.5070217745
6021,1027.42443867555
6113,8296.84603031867
6027,720.58667781806
6083,16491.9715835368
6109,2132.59428108886
6101,3410.81051525333
6087,11492.2171477317
6031,5927.31531456274
6097,18790.4492104979
6057,3556.37198065695
6001,61068.0803441667
6013,39753.9787830446
6049,307.293301044586
6063,691.862429387571
6073,122417.53170502
6019,34112.5736633187
6071,76392.9785670292
6015,1120.54834927621
6045,3291.37021149682
6093,1665.52145949085
6003,44.6878421896859
6033,2400.06849658924
6041,9548.63759166696
6105,513.83699615173
6103,2513.38461942316
6091,113.430721845912
6029,31028.3615823528
6075,35662.009665633
6043,620.761277062113
6095,16030.7535804966
6035,1507.37409379476
6059,117035.469982665
6111,31369.2269860025
6007,8502.86679907525
6051,548.184495359098
6037,385316.583810362
6039,5478.96296465224
6065,79696.2013302099
