"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,645.145540030312
1057,410.634042881076
1101,5944.71018095733
1073,17409.088550339
1079,883.121072410138
1051,2220.65274190783
1005,677.602904238253
1097,10431.9974571008
1013,500.364801016414
1093,691.997202319078
1029,350.847578091551
1041,330.659553231429
1119,342.63214409917
1085,265.08796011486
1127,1667.40758179641
1089,8819.46837614939
1049,1704.53084925513
1125,5488.67068655506
1009,1103.0108811299
1081,3899.67373562342
1067,434.767983056508
1017,834.924465485756
1019,537.144293388897
1055,2669.25017400885
1033,1296.10901290929
1039,939.002006084264
1007,615.299374992661
1061,671.880328632566
1003,4456.09331390307
1095,2432.28408362298
1031,1262.01329716425
1077,2344.87739340407
1025,642.947188820978
1071,1363.61925137642
1099,549.619384326379
1115,1970.61488504956
1047,1095.96504039854
1075,373.727244514117
1083,2064.86985535282
1053,967.177585576616
1037,275.28576523632
1123,895.112571722641
1121,2011.95029383571
1045,1118.11086355974
1069,2601.9844820439
1131,271.741409866449
1059,839.787195866275
1023,333.014265868677
1043,1969.40788240859
1105,228.739001619339
1107,488.870381896167
1035,310.560732219549
1103,2983.40082116991
1091,481.289073569609
1111,556.17849560895
1021,963.059741967229
1011,302.763077054109
1113,1332.22972528604
1117,4904.61804629408
1065,426.076048105934
1129,420.798472967491
1001,1324.6857448375
1063,210.320138873222
1015,3273.05468162073
1109,952.550844028285
1087,553.612896761264
1027,328.438177730521
5099,528.680720621079
5143,13935.4814991805
5117,452.508289568913
5055,2534.21976480919
5139,2561.26568478818
5039,483.742391763086
5045,7439.85324783095
5089,877.160278576829
5097,435.621003892401
5101,461.705369517416
5077,648.951716307226
5105,670.386981829153
5035,3052.54163707051
5093,2792.08685812392
