"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,225.964628822026
1057,143.826103295933
1101,2082.15688731481
1073,6097.59812060751
1079,309.316445592557
1051,777.791895677123
1005,237.332941552584
1097,3653.84597273252
1013,175.254635615971
1093,242.374598079938
1029,122.885671274794
1041,115.81474035903
1119,120.008184913169
1085,92.8480455894155
1127,584.015717287537
1089,3089.05165481042
1049,597.018280014044
1125,1922.42735547002
1009,386.333670274562
1081,1365.87525375398
1067,152.279105751005
1017,292.435404465562
1019,188.136789837823
1055,934.914817476223
1033,453.967010298437
1039,328.888950790855
1007,215.51089832863
1061,235.328588127798
1003,1560.76328393297
1095,851.916561524656
1031,442.024858838493
1077,821.302042650434
1025,225.194648121215
1071,477.612722824318
1099,192.506236913404
1115,690.215204821012
1047,383.865838309815
1075,130.89935967525
1083,723.228359307374
1053,338.757552473409
1037,96.4198648241291
1123,313.516512899915
1121,704.693085739372
1045,391.622495374117
1069,911.354758273766
1131,95.1784411516837
1059,294.138593896964
1023,116.639487232477
1043,689.792447649442
1105,80.1166874618809
1107,171.228672497774
1035,108.775053423434
1103,1044.9472519818
1091,168.573291012977
1111,194.80359007545
1021,337.315262408598
1011,106.043895652339
1113,466.618424372562
1117,1717.86074238781
1065,149.234723153616
1129,147.386232800287
1001,463.976117116102
1063,73.6654121673875
1015,1146.39959568173
1109,333.634481755615
1087,193.904979521161
1027,115.036695314321
5099,72.2143789620081
5143,1903.49695524674
5117,61.8097158299831
5055,346.158086214966
5139,349.852384566616
5039,66.0760928783808
5045,1016.23600200406
5089,119.814440543914
5097,59.5030214492032
5101,63.0659776735488
5077,88.6426217971435
5105,91.5705409119796
5035,416.957513256309
5093,381.38106914611
5023,205.090953227002
