"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,102.609344905957
5143,2704.67707976978
5117,87.825368594177
5055,491.855707560735
5139,497.104932703962
5039,93.8874598334883
5045,1443.96880419542
5089,170.244228797601
5097,84.5477886618673
5101,89.6103898967411
5077,125.952220099221
5105,130.112497686999
5035,592.454548578965
5093,541.904011737107
5023,291.413547540613
5027,307.105884753425
5065,163.164378469461
5131,1522.37835749014
5083,264.275343810281
5115,786.931351080027
5103,316.901948724318
5071,289.74057924435
5129,98.2051583260482
5007,2517.72226303748
5113,232.071235070933
5059,363.002675438599
5019,323.431976307074
5085,868.23070381719
5003,259.453013482917
5057,242.470965439588
5111,296.133460869587
5025,95.7532466146204
5049,115.940643861558
5069,960.401617000261
5001,233.694981065551
5079,183.218484162044
5015,325.056331926682
5031,1204.30187772785
5147,86.4180591364774
5121,192.692626807355
5061,175.793900734489
5127,101.299398458822
5091,528.133822119053
5149,262.62974964262
5123,371.488301329299
5145,976.600355926884
5095,92.9073795021325
5009,432.953839313962
5107,244.879731433952
5109,124.56221612512
