"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,11.6718252452634
1057,7.42909698800478
1101,107.550334088355
1073,314.961239954206
1079,15.9772240339698
1051,40.1755404412241
1005,12.259036439406
1097,188.733307018741
1013,9.05248529823235
1093,12.5194547811645
1029,6.34745396986868
1041,5.98221685111978
1119,6.19882222102553
1085,4.79591061722076
1127,30.1663558062271
1089,159.559800471853
1049,30.837981452575
1125,99.2997720781895
1009,19.9554200553991
1081,70.552003434142
1067,7.86572270224913
1017,15.1052620679774
1019,9.71789144451207
1055,48.291462365928
1033,23.4489071981762
1039,16.9882090782993
1007,11.1318552680325
1061,12.155504913141
1003,80.6186189150739
1095,44.0043261704161
1031,22.8320553235285
1077,42.4229843642648
1025,11.6320531790381
1071,24.6702869594272
1099,9.94358793050842
1115,35.6519128426937
1047,19.827948319768
1075,6.76138765085106
1083,37.3571521625307
1053,17.4979552047367
1037,4.9804069701791
1123,16.1941714911244
1121,36.3997435845304
1045,20.2286054766599
1069,47.0745068839454
1131,4.9162833051805
1059,15.193237471502
1023,6.02481777246147
1043,35.6300760275538
1105,4.13829359116627
1107,8.84453090198707
1035,5.61859358794809
1103,53.9750038722028
1091,8.70737160935074
1111,10.0622538685087
1021,17.4234561219501
1011,5.47752019788859
1113,24.102394847763
1117,88.7332255732868
1065,7.70847020728259
1129,7.61298952747853
1001,23.9659108825403
1063,3.80506374789855
1015,59.2153551278885
1109,17.2333315490392
1087,10.0158376421821
1027,5.94202823468838
5099,0.753193475924121
5143,19.8534074341004
5117,0.644673199174911
5055,3.61041687158535
5139,3.648948275671
5039,0.689171364289315
5045,10.5993063668298
5089,1.2496604725584
5097,0.620614456532144
5101,0.657775966770875
5077,0.924539480725062
