"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0.571998877513212
1057,0.364076316152866
1101,5.27069837681772
1073,15.4352444393465
1079,0.78299272146116
1051,1.96887492341377
1005,0.600776222688857
1097,9.2492165959978
1013,0.443633392420357
1093,0.613538493888059
1029,0.311068446411591
1041,0.293169341724832
1119,0.303784479104455
1085,0.23503226205492
1127,1.47835675202801
1089,7.8195162151841
1049,1.51127097990132
1125,4.86636468354359
1009,0.977951402812952
1081,3.45752835761609
1067,0.385473947902239
1017,0.740260650401044
1019,0.476242822459318
1055,2.3666103361162
1033,1.14915605009691
1039,0.832537869575318
1007,0.545536673498273
1061,0.595702473248097
1003,3.9508610313371
1095,2.15651148353321
1031,1.11892610983683
1077,2.07901497214135
1025,0.570049775572494
1071,1.20901197132367
1099,0.487303486403116
1115,1.74718638248079
1047,0.971704420171974
1075,0.331354014085158
1083,1.83075471531151
1053,0.85751889919253
1037,0.244073839064503
1123,0.793624623444284
1121,1.78383517869834
1045,0.991339347802749
1069,2.30697123468602
1131,0.240931343042631
1059,0.744572043949817
1023,0.295257076819937
1043,1.74611622991373
1105,0.202804551921118
1107,0.433442211630145
1035,0.27534932694554
1103,2.64514255310671
1091,0.426720472760697
1111,0.493118925026373
1021,0.85386793708213
1011,0.268435770662322
1113,1.18118139267853
1117,4.34853198702954
1065,0.377767505360742
1129,0.373088302192045
1001,1.17449274944875
1063,0.186474021580082
1015,2.90195543138755
1109,0.844550538988214
1087,0.49084421401937
1027,0.291199825988902
5099,9.11347840295739
5143,240.221942514562
5117,7.80040648976345
5055,43.6852644594347
5139,44.1514861278305
5039,8.33882467805668
5045,128.249318067863
5089,15.1206218478157
5097,7.50930089938621
5101,7.95894714806944
