"id","rate"
2180,496.396827351107
2270,347.434498263598
2220,8.76663604949096
2070,252.543640666665
2185,602.724112340046
2230,8.76663604949096
2261,561.670043386639
2050,860.727438605611
2105,8.76663604949096
2275,8.76663604949096
2240,400.989614890859
2130,787.491136380885
2110,8.76663604949096
2122,3159.31276020855
2090,5821.22219558117
2060,59.1538410739058
2290,309.441475619595
2188,385.798700277939
2170,4941.47720572703
2013,240.215120390265
2016,369.350124057362
2198,8.76663604949096
2100,142.339310884839
2068,106.693204377644
2164,82.4823855997643
2150,765.303306537787
2020,8.76663604949096
2282,8.76663604949096
2195,8.76663604949096
1133,1460.91087550107
1057,929.867296405319
1101,13461.6008577761
1073,39422.3089483908
1079,1999.79864854606
1051,5028.59516197227
1005,1534.40951018008
1097,23622.9154394556
1013,1133.05964959234
1093,1567.00492517821
1029,794.482811511143
1041,748.767692606884
1119,775.879231199844
1085,600.282974719156
1127,3775.78967689191
1089,19971.3963243845
1049,3859.85409615772
1125,12428.9144084534
1009,2497.73189467136
1081,8830.68302853098
1067,984.517810875783
1017,1890.65901593732
1019,1216.34560147204
1055,6044.42930576475
1033,2934.99626875693
1039,2126.33918656768
1007,1393.3252155375
1061,1521.45092576852
1003,10090.6768792399
1095,5507.82738094418
1031,2857.78764085944
1077,5309.89780318354
1025,1455.93278142677
1071,3087.87098533586
1099,1244.59503496046
1115,4462.39265152158
1047,2481.77681986606
1075,846.293064284483
1083,4675.82993449435
1053,2190.14186046044
1037,623.375569310264
1123,2026.95300469084
1121,4555.9953264097
1045,2531.9253086886
1069,5892.10835670406
1131,615.349493044989
1059,1901.67050909155
1023,754.099861996561
1043,4459.65943370399
1105,517.971952656215
1107,1107.03091520855
1035,703.254572885675
1103,6755.81312306857
1091,1089.86329162973
1111,1259.44792692322
1021,2180.81713892198
1011,685.597038999502
1113,3016.79043498422
1117,11106.346396928
1065,964.835209802783
1129,952.884314326294
1001,2999.70733915855
1063,476.263043223315
1015,7411.72477184721
1109,2157.02008486839
1087,1253.63821263986
1027,743.737460780907
5099,616.128177525764
5143,16240.5067636048
5117,527.356298220721
5055,2953.39728543035
5139,2984.91678810219
5039,563.756737485731
5045,8670.45656073893
5089,1022.2486706204
5097,507.675738401927
5101,538.074638962506
5077,756.292829821504
5105,781.273636886477
5035,3557.4531892525
5093,3253.91738395262
5023,1749.82208605925
5027,1844.04831016107
5065,979.736994088116
5131,9141.27464476786
5083,1586.86800014225
5115,4725.20879675429
5103,1902.86976591487
5071,1739.77657891388
5129,589.682794276804
5007,15117.917679555
5113,1393.49517581908
5059,2179.68623676473
5019,1942.07997622704
5085,5213.37897347535
5003,1557.91183051902
5057,1455.94140744322
5111,1778.16328246905
5025,574.960042702855
5049,696.177308889903
5069,5766.82853318571
