"id","rate"
2180,400.162637154506
2270,280.078955793318
2220,7.06708827946791
2070,203.584156218413
2185,485.87673607351
2230,7.06708827946791
2261,452.781632331643
2050,693.862133530609
2105,7.06708827946791
2275,7.06708827946791
2240,323.251586079941
2130,634.823819385699
2110,7.06708827946791
2122,2546.83119645873
2090,4692.68838335759
2060,47.6859555454205
2290,249.451467265996
2188,311.005664838395
2170,3983.49554455145
2013,193.645709970997
2016,297.745899112278
2198,7.06708827946791
2100,114.744637507815
2068,86.009079183788
2164,66.4919014823815
2150,616.937442975664
2020,7.06708827946791
2282,7.06708827946791
2195,7.06708827946791
1133,3310.01421185104
1057,2106.81843625912
1101,30500.2111358932
1073,89319.8928636908
1079,4530.98273038569
1051,11393.3859559124
1005,3476.54149932553
1097,53522.8994055746
1013,2567.19530665364
1093,3550.39356565914
1029,1800.07517314928
1041,1696.49753825923
1119,1757.92467906073
1085,1360.07282221863
1127,8554.88017856401
1089,45249.5814582454
1049,8745.34656987306
1125,28160.4333431707
1009,5659.15977996961
1081,20007.8504547815
1067,2230.64117083913
1017,4283.70294003759
1019,2755.89790925068
1055,13694.9811519119
1033,6649.87818506257
1039,4817.68809089112
1007,3156.88406630398
1061,3447.18098234462
1003,22862.6430520787
1095,12479.1917242006
1031,6474.94509372628
1077,12030.7388265461
1025,3298.73524719263
1071,6996.24940660298
1099,2819.90320066951
1115,10110.5299050704
1047,5623.01005636749
1075,1917.46267150748
1083,10594.1189123303
1053,4962.2470512498
1037,1412.39416335374
1123,4592.50688374792
1121,10322.6073078351
1045,5736.63246379089
1069,13349.8646122184
1131,1394.20932610667
1059,4308.65189445052
1023,1708.57873825288
1043,10104.3372002504
1105,1173.57913708751
1107,2508.22149642905
1035,1593.37757685076
1103,15306.7773161022
1091,2469.32447746469
1111,2853.55568714783
1021,4941.11984812505
1011,1553.37055856539
1113,6835.20081986462
1117,25163.8652515086
1065,2186.04591840425
1129,2158.96854186137
1001,6796.49531707618
1063,1079.07844899019
1015,16792.8891081246
1109,4887.20239947127
1087,2840.39250439166
1027,1685.10044408182
5099,1075.46374554363
5143,28348.121171236
5117,920.510699572354
5055,5155.21253941434
5139,5210.23044581371
5039,984.048375950976
5045,15134.4509608891
5089,1784.35498372649
5097,886.157898728036
5101,939.219772295606
5077,1320.12387869343
5105,1363.72836443646
5035,6209.60389585437
5093,5679.77623014797
5023,3054.3485647182
5027,3218.82227586695
5065,1710.15002355675
5131,15956.2731053539
5083,2769.9090308931
5115,8247.94407462495
5103,3321.49627363369
5071,3036.81393615466
5129,1029.30281351894
5007,26388.6200396907
5113,2432.3729961542
5059,3804.68482015316
5019,3389.93846015278
5085,9100.05463517007
5003,2719.36547230331
5057,2541.37411086912
5111,3103.81867557479
5025,1003.60396362051
5049,1215.1910649305
5069,10066.1116313715
5001,2449.39171848191
5079,1920.34007633839
5015,3406.96357205032
5031,12622.4663979043
5147,905.760480653175
5121,2019.63996899905
5061,1842.52191748144
5127,1061.73400276252
5091,5535.44883270623
5149,2752.66131462691
5123,3893.62392225988
5145,10235.8930139061
5095,973.77600879904
5009,4537.85333200249
5107,2566.62074411496
5109,1305.55504111166
5141,1887.33629919104
5133,2059.22211746991
5053,2090.38775965477
5051,11999.5352794765
5125,13599.1719214177
5135,2226.50311704536
5005,4483.39853220969
5029,2502.51686940241
5011,1413.0774856964
5119,49792.1781549772
5047,2207.94780622859
5037,2172.30637342805
5033,7832.79249222759
5063,4399.02570527222
5067,2074.43877498745
5137,1338.63858482444
5013,542.045347702031
5075,2360.98542405381
5073,853.074973360727
5043,2220.81846103889
5041,1711.5757220918
5017,1463.64021299571
5087,1827.56249167878
5021,1939.09037209287
5081,1638.34135819236
0,0
0,0
0,0
0,0
0,0
4025,2019.86062545091
4023,440.517342322054
4007,467.507116696174
4019,9944.51212364457
4011,82.1943981900857
4005,1469.31252705598
4015,1850.02957998322
4009,358.525088319876
4001,699.687741100528
4013,39079.1123449782
4017,1029.13125670427
4003,1326.68076592951
4027,1826.37376629939
4012,167.157881436631
4021,3646.89837397978
6081,5102.45164475056
6055,915.164364029172
6009,292.074298300859
6107,2745.15099015978
6011,136.092661997605
6099,3380.23137972372
6067,9693.92523809918
6053,2716.96138536224
6079,1919.936317543
6047,1625.60454167572
6089,1111.45102948432
6077,4447.27357128164
6085,12340.4385125761
6021,182.557134545959
6113,1474.21881361564
