"id","rate"
2180,14.5403086564121
2270,10.176948288723
2220,0.256789703347292
2070,7.39743342861865
2185,17.6548159561212
2230,0.256789703347292
2261,16.4522723432428
2050,25.2121728761904
2105,0.256789703347292
2275,0.256789703347292
2240,11.7456688827806
2130,23.0669568302212
2110,0.256789703347292
2122,92.5416524531521
2090,170.513514224051
2060,1.73271677020322
2290,9.06406793656249
2188,11.3007011169233
2170,144.744284876492
2013,7.03631006880133
2016,10.8188943002239
2198,0.256789703347292
2100,4.16936088260424
2068,3.12522570192678
2164,2.41604957819257
2150,22.4170374984314
2020,0.256789703347292
2282,0.256789703347292
2195,0.256789703347292
1133,32.3209104239623
1057,20.5722047095996
1101,297.821860856561
1073,872.171559260718
1079,44.2431595722425
1051,111.251669430369
1005,33.9469800409258
1097,522.628824711575
1013,25.0675931390542
1093,34.6681147152263
1029,17.576984479236
1041,16.565592006291
1119,17.1654024567528
1085,13.280544747997
1127,83.5348425239757
1089,441.843320127579
1049,85.3946675211718
1125,274.974905039937
1009,55.2593386664043
1081,195.368328030046
1067,21.7812821505608
1017,41.8285753916424
1019,26.9101954739536
1055,133.725788089975
1033,64.9332913375844
1039,47.0427180278491
1007,30.8256583190878
1061,33.6602868189017
1003,223.244188951088
1095,121.854110606909
1031,63.2251425462518
1077,117.475154805885
1025,32.2107760308547
1071,68.3154620801642
1099,27.5351804916013
1115,98.725114300288
1047,54.9063516688827
1075,18.7232245182498
1083,103.447159580244
1053,48.4542760785686
1037,13.7914408565499
1123,44.8439173099619
1121,100.7959618251
1045,56.0158271627758
1069,130.355868793156
1131,13.6138734933548
1059,42.0721915422512
1023,16.6835598933806
1043,98.6646451164842
1105,11.4595115723157
1107,24.4917384400609
1035,15.5586685243094
1103,149.464306449794
1091,24.1119252473547
1111,27.8637830085075
1021,48.2479777378366
1011,15.1680166504589
1113,66.7428896944507
1117,245.714665454514
1065,21.3458280808711
1129,21.0814287744799
1001,66.3649465774511
1063,10.5367517049832
1015,163.975569252829
1109,47.7214963040144
1087,27.7352500103006
1027,16.4543041276218
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,2967.09444912513
4023,647.102351854271
4007,686.749250615277
4019,14608.0904541305
4011,120.740282545258
4005,2158.3613186601
4015,2717.61943785607
4009,526.659011033757
4001,1027.81329888879
4013,57405.6525754778
4017,1511.75264308485
4003,1948.84096791172
4027,2682.86999396552
4012,245.548240254164
4021,5357.14780793021
6081,1040.70753911029
6055,186.658986597176
6009,59.5721322581805
6107,559.907183911201
6011,27.757766113121
6099,689.439611727594
6067,1977.19484303991
6053,554.157568573343
6079,391.59453913381
6047,331.56196666251
6089,226.694057341287
6077,907.075942381616
6085,2516.98365611709
6021,37.2347646715697
6113,300.684992322553
6027,26.1146945352119
