"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,97.2993841636606
1057,61.9308931238766
1101,896.567679304449
1073,2625.59917056706
1079,133.190313124417
1051,334.913799789772
1005,102.194530069591
1097,1573.3301483028
1013,75.4638821401171
1093,104.36544539308
1029,52.9140343774458
1041,49.8693223481597
1119,51.6750012934407
1085,39.9799636949595
1127,251.474622068978
1089,1330.13217701218
1049,257.07346889927
1125,827.788839172402
1009,166.353594345105
1081,588.139930251293
1067,65.5707191333719
1017,125.921410401629
1019,81.0108815931809
1055,402.570244998674
1033,195.476215737489
1039,141.61814854389
1007,92.7980533822776
1061,101.331464222096
1003,672.057866505911
1095,366.83155778535
1031,190.333977376117
1077,353.649079410495
1025,96.9678338303303
1071,205.657956476617
1099,82.8923464569784
1115,297.203658464501
1047,165.290956658663
1075,56.3646936700467
1083,311.418978878002
1053,145.867525409971
1037,41.5179734874358
1123,134.998843798364
1121,303.437770877116
1045,168.630939378346
1069,392.42538620724
1131,40.9834218655965
1059,126.654796346382
1023,50.2244547566948
1043,297.021621069273
1105,34.4978963827706
1107,73.7303199710808
1035,46.8380638405374
1103,449.949731652106
1091,72.5869242788557
1111,83.8815767141155
1021,145.24648159518
1011,45.6620392097505
1113,200.923859488766
1117,739.703347309769
1065,64.2598212577674
1129,63.463869369417
1001,199.78609350227
1063,31.7200053628498
1015,493.634668606281
1109,143.661553490973
1087,83.4946389265906
1027,49.5342995435001
5099,26.1020573735595
5143,688.023458075927
5117,22.3412673767702
5055,125.119655622299
5139,126.454968463257
5039,23.8833594101739
5045,367.320896622845
5089,43.3072117521567
5097,21.5075072595218
5101,22.7953461791956
5077,32.0400844423109
5105,33.098387702951
5035,150.710275291278
5093,137.851085768922
