"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,522.324587613057
1057,332.458714815982
1101,4812.97335420127
1073,14094.7963421522
1079,714.995022576384
1051,1797.89125969051
1005,548.602812173244
1097,8445.98378453427
1013,405.106789290844
1093,560.256765184673
1029,284.054225242104
1041,267.709538492367
1119,277.402821944902
1085,214.621276683824
1127,1349.97132198073
1089,7140.44335224295
1049,1380.02716855035
1125,4443.75334713474
1009,893.022841933963
1081,3157.26506563041
1067,351.998104872091
1017,675.973947060704
1019,434.884307686418
1055,2161.08600287269
1033,1049.35950675192
1039,760.237504815971
1007,498.160449635152
1061,543.969684052751
1003,3607.75508490745
1095,1969.23283523976
1031,1021.75483530823
1077,1898.46637931561
1025,520.54475218431
1071,1104.0173401849
1099,444.98442669065
1115,1595.45489089067
1047,887.318368096601
1075,302.578126575018
1083,1671.76587103295
1053,783.049098519944
1037,222.877652996019
1123,724.703614738349
1121,1628.92098343628
1045,905.248133137652
1069,2106.62615988215
1131,220.008061807596
1059,679.910924817008
1023,269.615967710091
1043,1594.47767394104
1105,185.192328363969
1107,395.800644623778
1035,251.437073218802
1103,2415.42955335135
1091,389.66264397194
1111,450.294833231809
1021,779.715198133642
1011,245.123913217036
1113,1078.60366179264
1117,3970.89096874133
1065,344.960915498659
1129,340.688069936315
1001,1072.49588264476
1063,170.279995733234
1015,2649.9399449188
1109,771.206953959825
1087,448.217665713864
1027,265.911062070456
5099,1010.14569050122
5143,26626.4042405775
5117,864.603683839893
5055,4842.11183490421
5139,4893.78824080818
5039,924.282413359391
5045,14215.2633964581
5089,1675.98257459117
5097,832.33729283106
5101,882.176465128874
5077,1239.94644404851
5105,1280.90262089999
5035,5832.46496323884
5093,5334.81626476868
