"id","rate"
2180,273.421404801114
2270,191.371143724921
2220,4.82876966966691
2070,139.104106231176
2185,331.987765479727
2230,4.82876966966691
2261,309.374685404373
2050,474.099132885778
2105,4.82876966966691
2275,4.82876966966691
2240,220.869952773827
2130,433.759687640774
2110,4.82876966966691
2122,1740.18786081265
2090,3206.39992577841
2060,32.5826545107412
2290,170.444125155126
2188,212.502612402531
2170,2721.82569456053
2013,132.313407444723
2016,203.442536734425
2198,4.82876966966691
2100,78.4022221661536
2068,58.7679135246242
2164,45.4323003279051
2150,421.538361333027
2020,4.82876966966691
2282,4.82876966966691
2195,4.82876966966691
1133,149.321665494682
1057,95.0429870272932
1101,1375.92832938446
1073,4029.40722020474
1079,204.402109575982
1051,513.979474912637
1005,156.834059800112
1097,2414.52995963886
1013,115.811550738111
1093,160.165681007561
1029,81.2051567355553
1041,76.5325529459983
1119,79.3036597703181
1085,61.3557302203143
1127,385.928541272411
1089,2041.30327963274
1049,394.520878631327
1125,1270.37605844681
1009,255.296536377413
1081,902.59598952168
1067,100.628889615685
1017,193.246800935387
1019,124.324319898462
1055,617.809249035875
1033,299.989916168669
1039,217.335988162861
1007,142.413644287806
1061,155.509545458247
1003,1031.38165568108
1095,562.962444576036
1031,292.098318466477
1077,542.731796219927
1025,148.812847803864
1071,315.615446565084
1099,127.211732490502
1115,456.107154783069
1047,253.665746722155
1075,86.5007523557619
1083,477.92286654661
1053,223.857345275363
1037,63.7160553727675
1123,207.177592839862
1121,465.674410077993
1045,258.791491213896
1069,602.240319962312
1131,62.8956993227059
1059,194.372300461024
1023,77.0775611510287
1043,455.827788913783
1105,52.9426099478046
1107,113.15111878837
1035,71.8805957646275
1103,690.52074580623
1091,111.396392892106
1111,128.729866555
1021,222.904252945264
1011,70.075795476925
1113,308.350207911051
1117,1135.19460314877
1065,98.6171044871227
1129,97.3955873866423
1001,306.604121710126
1063,48.6794862166246
1015,757.562357622144
1109,220.47192404366
1087,128.136047844093
1027,76.0184061854564
5099,50.8923302623531
5143,1341.46962270167
5117,43.5597524572857
5055,243.951300279191
5139,246.554818505093
5039,46.5664371770284
5045,716.18172145042
