"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,608.572082836298
1057,387.355099359262
1101,5607.70311845195
1073,16422.1630965062
1079,833.056724546234
1051,2094.76339917887
1005,639.189431192259
1097,9840.60499017399
1013,471.998999044807
1093,652.767713022439
1029,330.957943764463
1041,311.91438293182
1119,323.208244718395
1085,250.060059338465
1127,1572.88184142635
1089,8319.49057406476
1049,1607.90058184573
1125,5177.51661363482
1009,1040.48092665848
1081,3678.60028538498
1067,410.120880610605
1017,787.592394962191
1019,506.693453070998
1055,2517.92973401225
1033,1222.63227849649
1039,885.769754532153
1007,580.417904136115
1061,633.79126978611
1003,4203.47630276957
1095,2294.39730878473
1031,1190.46945714957
1077,2211.94572504154
1025,606.4983566904
1071,1286.31534516511
1099,518.461328076441
1115,1858.90024909182
1047,1033.83451634769
1075,352.54055634631
1083,1947.81188225979
1053,912.348053586929
1037,259.679748413327
1123,844.36842285325
1121,1897.8923435248
1045,1054.72488742071
1069,2454.47735044527
1131,256.33632340933
1059,792.179455977609
1023,314.135606338346
1043,1857.76167172342
1105,215.771732119292
1107,461.156201333343
1035,292.95496895962
1103,2814.27110476434
1091,454.004679215247
1111,524.648601748985
1021,908.463651530858
1011,285.59936475743
1113,1256.70529892474
1117,4626.57405925714
1065,401.921693561276
1129,396.943305437913
1001,1249.5889885582
1063,198.397039171165
1015,3087.50441758837
1109,898.550505565815
1087,522.228447322458
1027,309.818937747024
5099,1.48022352879514
5143,39.0171738737582
5117,1.26695260687371
5055,7.0954199324716
5139,7.17114428849462
5039,1.35440321962595
5045,20.8304282692302
5089,2.45591191853678
5097,1.21967084186724
5101,1.29270299572843
5077,1.81696355108517
5105,1.87697895004706
5035,8.5466403021288
