"id","rate"
2180,3823.08614927895
2270,2675.82696928428
2220,67.5177660490414
2070,1945.00859297052
2185,4641.98415211435
2230,67.5177660490414
2261,4325.79912888434
2050,6629.04145942488
2105,67.5177660490414
2275,67.5177660490414
2240,3088.29097654491
2130,6064.99939220651
2110,67.5177660490414
2122,24331.9944634748
2090,44833.1510629506
2060,455.583553370173
2290,2383.21712442564
2188,2971.29551635746
2170,38057.6426384578
2013,1850.05835857575
2016,2844.61395745263
2198,67.5177660490414
2100,1096.25085809994
2068,821.716194390274
2164,635.252379892636
2150,5894.11597740235
2020,67.5177660490414
2282,67.5177660490414
2195,67.5177660490414
1133,553.545340620759
1057,352.330671194603
1101,5100.65778623395
1073,14937.2804329417
1079,757.732208477597
1051,1905.35608191918
1005,581.394285721259
1097,8950.82307392906
1013,429.321117526838
1093,593.744827017372
1029,301.032914389412
1041,283.711261515347
1119,293.983938731228
1085,227.449770743742
1127,1430.66275832235
1089,7567.24695971741
1049,1462.51512411477
1125,4709.36850094561
1009,946.401231999167
1081,3345.98333609199
1067,373.037983430387
1017,716.37873776234
1019,460.878518717627
1055,2290.25995700803
1033,1112.08256201973
1039,805.678956219814
1007,527.936846774217
1061,576.484223004668
1003,3823.40036198106
1095,2086.93920675988
1031,1082.82788471868
1077,2011.94284840718
1025,551.659119615623
1071,1170.007441956
1099,471.582349146245
1115,1690.81954395258
1047,940.355786335207
1075,320.664039395056
1083,1771.69183772876
1053,829.854060563787
1037,236.199652993998
1123,768.021109445867
1121,1726.28599534455
1045,959.357261916233
1069,2232.54490193833
1131,233.158538580645
1059,720.551039325031
1023,285.731643162546
1043,1689.78391610341
1105,196.261774604658
1107,419.458719428487
1035,266.466146990376
1103,2559.80630926342
1091,412.95383388006
1111,477.21017304612
1021,826.320883936271
1011,259.775632344032
1113,1143.07471928568
1117,4208.24185953919
1065,365.580162219001
1129,361.051917123291
1001,1136.60186166223
1063,180.458091528484
1015,2808.33402106909
1109,817.304079001235
1087,475.008847608805
1027,281.805285294479
5099,414.267873322859
5143,10919.6762038411
5117,354.580069726121
5055,1985.7842201375
5139,2006.97707872821
5039,379.054737680588
5045,5829.77979448984
5089,687.332276354663
5097,341.347395163702
5101,361.786791292534
5077,508.510783385459
5105,525.307200420391
5035,2391.93502409753
5093,2187.84578240128
5023,1176.53290455917
5027,1239.88806164136
5065,658.748578236617
5131,6146.345102663
5083,1066.96699752145
5115,3177.10221775406
5103,1279.43801288484
5071,1169.77857805154
5129,396.486714990271
5007,10164.8777553554
5113,936.948355925653
5059,1465.56189889217
5019,1305.80189467287
5085,3505.33460235623
5003,1047.49765453902
5057,978.935508137786
5111,1195.58875623481
5025,386.587536204952
5049,468.090737819553
5069,3877.45907329572
5001,943.503955716522
5079,739.71363774725
5015,1312.35995572152
5031,4862.16511938843
5147,348.89829584205
5121,777.963886092836
5061,709.738138053141
5127,408.979186124645
5091,2132.25097109485
5149,1060.32318942762
5123,1499.82117805213
5145,3942.85874163776
5095,375.097829126806
5009,1747.97789055127
5107,988.660493388713
5109,502.898877464133
5141,727.000606157753
5133,793.210901658466
5053,805.215884961863
5051,4622.21249362391
5125,5238.391395509
5135,857.647424254969
5005,1727.00194022671
5029,963.967726236902
5011,544.316446989062
5119,19179.9117709435
5047,850.499931666065
5037,836.770876986502
5033,3017.18612215435
5063,1694.50158702888
5067,799.072347360372
5137,515.642635078156
5013,208.795484150479
5075,909.449913697123
5073,328.603875735917
5043,855.457698786183
5041,659.297756302881
5017,563.793173744833
5087,703.975777825676
5021,746.936238396104
5081,631.087931180939
0,0
0,0
0,0
0,0
0,0
4025,1403.58984475398
4023,306.113035884948
4007,324.868079052968
4019,6910.38582162786
4011,57.1164273126592
4005,1021.01705224597
4015,1285.57520169454
4009,249.137077437193
4001,486.20909558466
4013,27155.8564676543
4017,715.137550892431
4003,921.903039658192
4027,1269.13690915215
4012,116.157076334249
4021,2534.20927071398
6081,5158.30686227356
6055,925.182431456569
6009,295.271560048798
6107,2775.20144754072
6011,137.582433144575
6099,3417.23389775577
6067,9800.04212866937
6053,2746.70325843558
6079,1940.95336348737
6047,1643.39961384953
6089,1123.61779623494
6077,4495.95672400955
6085,12475.5260989834
6021,184.55554024784
6113,1490.35670540648
6027,129.438485803922
6083,2962.44143197065
6109,383.076433516776
6101,612.681530271028
6087,2064.33900587299
6031,1064.71954425046
6097,3375.31537600316
6057,638.828635474658
6001,10969.6169718766
6013,7140.97967220226
6049,55.1988828121837
6063,124.278768954928
6073,21989.7764245818
6019,6127.61797820744
6071,13722.4178244721
6015,201.28332380441
6045,591.226551240584
6093,299.176466102896
6003,8.02724613837229
6033,431.122641574348
6041,1715.21515648648
6105,92.3001836965802
6103,451.477538227735
6091,20.3754819945308
6029,5573.60309846081
6075,6405.94209404721
6043,111.506918212712
6095,2879.59316155881
6035,270.768564347669
6059,21023.000405416
6111,5634.83251480938
6007,1527.36407339275
6051,98.4700011875382
6037,69214.1510506055
6039,984.182322198597
6065,14315.7734413617
6115,475.701311130814
6025,1118.04038032964
6069,361.028507159928
6017,1236.39651960955
6023,981.515494527956
6005,260.537726203265
6061,2307.92654824867
8109,847.814136323779
8014,8396.86226366594
8121,543.992933443631
8001,53428.8846061386
8017,226.122425689419
8049,2145.97767164841
8073,705.834350696233
8101,20270.0605721521
8075,3140.71310525956
8063,1089.34790018348
8091,504.831363862712
8053,107.28897692661
8115,278.517557197356
8051,2337.48567222376
8005,79888.3669364193
8047,770.489680909578
8019,855.1904275661
8083,3262.13768785313
8097,2162.00851868898
8071,2024.10744779665
8023,399.06626059455
8099,1574.82657499441
8059,79098.8030922437
8043,6531.69977594804
8007,1555.62686412076
8011,926.027764210526
8095,525.388887944913
8055,759.788804599058
8025,909.717969374823
8081,1813.70126161183
8009,427.575273868799
8107,3542.37767383391
8057,172.434259318707
8029,3824.3468407384
8021,983.114578188086
8061,159.076204805359
8035,37963.1524598251
8069,41665.6843598603
8015,2382.70222359681
8077,19047.9168521378
8089,2318.48915857152
8033,238.196729532869
8013,44175.9296601622
8065,1074.7297274912
8105,1464.70064413014
8039,2165.8696879047
8117,4401.9783040219
8103,854.339868895759
8125,1219.55406321423
8111,107.626161931622
8119,3308.5696244758
8067,7422.35497629417
8123,33089.0769569922
8079,79.5701750689885
8113,1152.02295425663
8037,7376.64045457579
8085,5003.35324657576
8031,83094.6549289955
8087,3496.75704906624
8093,2213.98206343846
8045,8450.66584943453
8003,2100.02492598093
8041,84268.9472858991
8027,560.19975814013
9001,6155.67700080508
9003,6088.27625732106
9009,5929.89958770995
9005,1286.16383491697
9013,1124.95176807562
9015,834.831173129172
9011,1917.0781787455
9007,1135.36313118071
11001,0
10003,0
10005,0
10001,0
12029,47.7307661937666
12017,374.735371838263
12035,268.713754644455
12129,106.272395984151
12031,2888.97586381202
12087,252.617717313833
12045,55.4982678480881
12097,839.342885160229
12115,1021.71069576569
12003,87.0129966182647
12081,931.021520742798
12027,106.17305913992
12013,44.9669787731166
12055,256.707998461485
12049,84.2844567665338
12103,2853.06214649058
12133,74.4544053043461
12111,803.627412426414
12065,49.0554464588898
12073,1001.44083033239
