"id","rate"
2180,99.8548356947584
2270,69.8896786345971
2220,1.76349032484547
2070,50.8015006443406
2185,121.243557353389
2230,1.76349032484547
2261,112.985149797041
2050,173.143324502237
2105,1.76349032484547
2275,1.76349032484547
2240,80.6627881243687
2130,158.411161598284
2110,1.76349032484547
2122,635.525126666133
2090,1170.99295131331
2060,11.8993449508306
2290,62.2470289949756
2188,77.606994454573
2170,994.024069614487
2013,48.3215042005103
2016,74.2982104627754
2198,1.76349032484547
2100,28.6328753895471
2068,21.4623297447897
2164,16.5920985146639
2150,153.94787339552
2020,1.76349032484547
2282,1.76349032484547
2195,1.76349032484547
1133,95.4956003787406
1057,60.7827878017035
1101,879.946667199249
1073,2576.92452323731
1079,130.721165665907
1051,328.705003232636
1005,100.299997664977
1097,1544.16298106707
1013,74.0648956190668
1093,102.43066749367
1029,51.9330880125213
1041,48.9448203506419
1119,50.7170247325403
1085,39.2387954866042
1127,246.812661980475
1089,1305.47353324667
1049,252.307714637623
1125,812.442882995276
1009,163.269649686852
1081,577.236703282592
1067,64.3551369284591
1017,123.587017432865
1019,79.5090620711368
1055,395.107200021961
1033,191.852381616487
1039,138.992761731943
1007,91.0777174787991
1061,99.4529317561707
1003,659.598927607672
1095,360.031054149919
1031,186.80547259614
1077,347.092959035472
1025,95.1701964883738
1071,201.845368243702
1099,81.3556474149621
1115,291.693951033512
1047,162.226711699894
1075,55.3197772879142
1083,305.645740853477
1053,143.163361562044
1037,40.7482928979533
1123,132.496168909725
1121,297.812492407524
1045,165.504776179051
1069,385.150411606774
1131,40.2236510566945
1059,124.306807508676
1023,49.293369140118
1043,291.515288336948
1105,33.8583574314816
1107,72.3634710771855
1035,45.9697568024322
1103,441.608342475192
1091,71.2412722160309
1111,82.3265388356028
1021,142.553830962599
1011,44.8155338940089
1113,197.199034271581
1117,725.99036325548
1065,63.0685411216912
1129,62.2873449804827
1001,196.082360749905
1063,31.1319643200119
1015,484.483426606551
1109,140.998285034232
1087,81.9467742908782
1027,48.6160083633253
5099,18.8109429759356
5143,495.837161444693
5117,16.1006582975433
5055,90.1698541764715
5139,91.1321727150762
5039,17.2119961851609
5045,264.716774672371
5089,31.2101639751124
5097,15.499793247072
5101,16.427898803407
5077,23.0902948669092
5105,23.852981194743
5035,108.612219865225
5093,99.3450009115654
5023,53.4236294971541
5027,56.3004401886161
5065,29.9122445612146
5131,279.091270846647
5083,48.4484958647499
5115,144.264840446154
5103,58.0963117139043
5071,53.1169312012983
5129,18.0035418304943
5007,461.563515122801
5113,42.544651008885
5059,66.5477655475324
5019,59.293434418499
5085,159.169111492041
5003,47.5644381711519
5057,44.451190175558
5111,54.2889115098603
5025,17.554043089147
5049,21.2549143771641
5069,176.066420343547
5001,42.8423255856027
