"id","rate"
2180,235.910395593861
2270,165.116707867971
2220,4.16630498929438
2070,120.0202476964
2185,286.441967276167
2230,4.16630498929438
2261,266.931202674351
2050,409.056906393799
2105,4.16630498929438
2275,4.16630498929438
2240,190.568540058421
2130,374.251677839334
2110,4.16630498929438
2122,1501.44940901962
2090,2766.51008896956
2060,28.1126012088127
2290,147.060691979268
2188,183.349125109922
2170,2348.41517549944
2013,114.161172989955
2016,175.532012047658
2198,4.16630498929438
2100,67.6461276325786
2068,50.7054732525587
2164,39.1993887636245
2150,363.70700988973
2020,4.16630498929438
2282,4.16630498929438
2195,4.16630498929438
1133,163.756877572517
1057,104.230975051032
1101,1508.94196255528
1073,4418.93775201954
1079,224.162053929075
1051,563.666857513405
1005,171.995509458086
1097,2647.94720636059
1013,127.007275688199
1093,175.649204883855
1029,89.0554151385016
1041,83.9311017699328
1119,86.9700968110553
1085,67.2871064542085
1127,423.236994280224
1089,2238.63998666088
1049,432.659969387583
1125,1393.18575094208
1009,279.976542678815
1081,989.851676673205
1067,110.356877566711
1017,211.92834018573
1019,136.342990586479
1055,677.534055238217
1033,328.990517298857
1039,238.34627538999
1007,156.181044693241
1061,170.542951771931
1003,1131.08730042876
1095,617.385104893877
1031,320.336023696149
1077,595.198720921472
1025,163.198871498676
1071,346.126597717291
1099,139.509534897177
1115,500.199909091022
1047,278.188101456721
1075,94.8629461540367
1083,524.124587593531
1053,245.498064614554
1037,69.875608770608
1123,227.205848488573
1121,510.692049322955
1045,283.809361509112
1069,660.460047901181
1131,68.9759473262304
1059,213.162643911294
1023,84.5287969644748
1043,499.893536386814
1105,58.0606736930678
1107,124.08965467426
1035,78.8294309568017
1103,757.274711996171
1091,122.165296056802
1111,141.174429896272
1021,244.452835019115
1011,76.8501571603501
1113,338.15901449444
1117,1244.93604483292
1065,108.150609307455
1129,106.811005803748
1001,336.244130788257
1063,53.3854256062575
1015,830.797365135837
1109,241.785368212898
1087,140.523205590542
