"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0.405644757744195
1057,0.25819220084539
1101,3.73782405920467
1073,10.946220766275
1079,0.555275377800447
1051,1.39626810949179
1005,0.426052803408631
1097,6.55927200717358
1013,0.314611736264176
1093,0.435103430275896
1029,0.220600580782746
1041,0.207907062893227
1119,0.215435005691819
1085,0.16667795821179
1127,1.0484070688094
1089,5.54537060382937
1049,1.07174886984589
1125,3.45108251214243
1009,0.693534332802066
1081,2.45197728204715
1067,0.273366771091068
1017,0.524971051525457
1019,0.337737383653274
1055,1.67833035030142
1033,0.814947626433185
1039,0.590411337667263
1007,0.386878542006701
1061,0.42245464973445
1003,2.80183428489456
1095,1.52933443176241
1031,0.793509443115879
1077,1.47437618826683
1025,0.404262512051689
1071,0.857395682924383
1099,0.345581280769782
1115,1.23905312530794
1047,0.689104156695692
1075,0.234986507937747
1083,1.2983173257441
1053,0.608127148144602
1037,0.173089978339563
1123,0.562815209562101
1121,1.26504337222575
1045,0.703028669094628
1069,1.6360360560243
1131,0.170861412711871
1059,0.528028564853517
1023,0.20938762313588
1043,1.23829420462491
1105,0.143823015337231
1107,0.307384450992664
1035,0.195269633236773
1103,1.8758571954174
1091,0.302617591751312
1111,0.34970541856838
1021,0.605537993341982
1011,0.190366742734874
1113,0.837659056199753
1117,3.08385081469105
1065,0.267901589006436
1129,0.264583235928447
1001,0.832915667411338
1063,0.132241884176934
1015,2.0579813251862
1109,0.598930369024528
1087,0.348092260515718
1027,0.206510340338372
5099,1.88066569343714
5143,49.5724185785485
5117,1.60969897897624
5055,9.01493091275958
5139,9.1111408403548
5039,1.72080744609205
5045,26.4656459402667
5089,3.12030527919998
5097,1.54962616453773
5101,1.64241557344299
