"id","rate"
2180,141.541460650249
2270,99.0666814430165
2220,2.49969863436782
2070,72.0097184517424
2185,171.859380498002
2230,2.49969863436782
2261,160.153316790244
2050,245.425861265256
2105,2.49969863436782
2275,2.49969863436782
2240,114.337265409411
2130,224.54342886772
2110,2.49969863436782
2122,900.83924411265
2090,1659.85003717484
2060,16.8669915022467
2290,88.233437507421
2188,110.005762618792
2170,1409.00155466507
2013,68.4943922622307
2016,105.315653062087
2198,2.49969863436782
2100,40.5863068829405
2068,30.4222572687512
2164,23.5188395502175
2150,218.216841606053
2020,2.49969863436782
2282,2.49969863436782
2195,2.49969863436782
1133,1033.41630744212
1057,657.767728324146
1101,9522.44115913734
1073,27886.4765999607
1079,1414.61369729307
1051,3557.11791256558
1005,1085.40762938089
1097,16710.3322001671
1013,801.501541832097
1093,1108.46491095213
1029,561.999713443493
1041,529.661841117015
1119,548.839948811094
1085,424.627008777574
1127,2670.91079340033
1089,14127.3276762553
1049,2730.37611958948
1125,8791.94141743437
1009,1766.8407531612
1081,6246.63146847088
1067,696.426303471318
1017,1337.41071522379
1019,860.416197268422
1055,4275.6967030011
1033,2076.15197975366
1039,1504.12569815294
1007,985.607694112691
1061,1076.24101102186
1003,7137.92347980099
1095,3896.11627204277
1031,2021.5362899929
1077,3756.10523042955
1025,1029.89491289121
1071,2184.29220087022
1099,880.399226851191
1115,3156.59867663771
1047,1755.55448322732
1075,598.64914976883
1083,3307.5795287479
1053,1549.25831011777
1037,440.9622036425
1123,1433.82209318408
1121,3222.81115562716
1045,1791.02842418557
1069,4167.94820487976
1131,435.284733348863
1059,1345.20000393791
1023,533.43370077919
1043,3154.66525830819
1105,366.401997308002
1107,783.089386083675
1035,497.466858581662
1103,4778.9140107647
1091,770.945385745327
1111,890.905836819257
1021,1542.66220664438
1011,484.976306438347
1113,2134.01137874261
1117,7856.38581734145
1065,682.503263221009
1129,674.049461910436
1001,2121.92717148268
1063,336.898029683144
1015,5242.89152332624
1109,1525.8286926084
1087,886.796172374505
1027,526.103565464233
5099,6.54375676162758
5143,172.486715951493
5117,5.60093089091747
5055,31.3673585485372
5139,31.7021199930799
5039,5.98753164909601
5045,92.0869403726647
5089,10.8570698345594
5097,5.3919081565507
5101,5.71476794181189
5077,8.03241354548823
5105,8.29772899624198
5035,37.7828984462754
5093,34.5591139306838
5023,18.5844610341924
5027,19.5852162562065
5065,10.4055630200628
5131,97.0873917937199
5083,16.8537628768116
5115,50.1853642500713
5103,20.2099455136207
5071,18.4777699953724
5129,6.26288638146715
5007,160.563953485442
5113,14.7999942409389
5059,23.1499500758661
5019,20.6263882088493
5085,55.3701082875403
5003,16.546226007578
5057,15.4632214156311
5111,18.8854664132743
5025,6.10651939700512
5049,7.39394031715016
5069,61.2481697537732
5001,14.9035462014468
5079,11.6844834716504
5015,20.7299790472748
5031,76.802542328334
5147,5.5111818452729
5121,12.2886826803356
5061,11.2109918218318
5127,6.46021689565666
5091,33.6809407827642
5149,16.7488175819031
5123,23.6911081141501
5145,62.2812199840234
5095,5.925028498909
5009,27.6109804236639
5107,15.6168368468303
5109,7.94376813105206
5141,11.4836689943961
5133,12.5295238549165
5053,12.7191540331746
5051,73.0122614052146
5125,82.7453957253853
5135,13.5473602781335
5005,27.2796452523727
5029,15.2267910035046
5011,8.5979982031429
5119,302.965026787673
5047,13.4344588055134
5037,13.2175952730615
5033,47.6593367706048
5063,26.7662711297605
5067,12.6221109885436
5137,8.14506795521273
5013,3.2981241104887
5075,14.3656300798375
5073,5.19061209476917
5043,13.5127714727609
5041,10.4142378121862
5017,8.90565170612916
5087,11.1199698379184
5021,11.7985713478194
5081,9.96863667878094
0,0
0,0
0,0
0,0
0,0
4025,11274.7564153027
4023,2458.9447751074
4007,2609.60028466973
4019,55509.7467866563
4011,458.804833669519
4005,8201.62571207649
4015,10326.7683980716
4009,2001.26829972692
4001,3905.62039196183
4013,218137.562099126
4017,5744.5568731381
4003,7405.46267809109
4027,10194.7228827869
4012,933.06655535965
4021,20356.7960679497
6081,21976.2224348053
6055,3941.60631566266
6009,1257.96189632741
6107,11823.3455164525
6011,586.150113716627
6099,14558.632174073
6067,41751.6660874215
6053,11701.9330918943
6079,8269.15187298134
6047,7001.46703705642
6089,4787.01156814879
6077,19154.3751975515
6085,53150.179673808
6021,786.272261878297
6113,6349.44979810304
6027,551.454000624849
6083,12621.0544656072
6109,1632.04189616319
6101,2610.24129630753
6087,8794.81860718812
6031,4536.08406011337
6097,14380.044357805
6057,2721.63726698617
6001,46734.4710260842
6013,30423.1139924023
6049,235.166879214827
6063,529.471771144976
6073,93684.2710022973
6019,26105.8326462658
6071,58462.3820384773
6015,857.53857117236
6045,2518.83545247231
6093,1274.59818538953
6003,34.1989244505798
6033,1836.73583617372
6041,7307.42679893268
6105,393.231620732892
6103,1923.45493769983
6091,86.8068024031469
6029,23745.5321533755
6075,27291.5924007698
6043,475.059143065818
6095,12268.0913582307
6035,1153.57041706405
6059,89565.4612049952
6111,24006.3912509742
6007,6507.11435205599
6051,419.517238317047
6037,294876.908205863
6039,4192.96684096583
6065,60990.2880680847
6115,2026.65682850274
6025,4763.24979208175
6069,1538.1098857611
6017,5267.48905368197
6023,4181.60520629575
6005,1109.98340668273
6061,9832.5882002976
8109,122.35284522998
8014,1211.79860649484
8121,78.506691903534
8001,7710.6240258877
8017,32.6330040607383
8049,309.698155146021
8073,101.86294067142
8101,2925.28689689093
8075,453.254042384639
8063,157.209946522822
8091,72.8550646699117
8053,15.4834780718627
8115,40.1944413398955
8051,337.335756066785
8005,11529.1413255165
8047,111.193716453466
8019,123.417359469689
8083,470.777509527574
8097,312.011657201277
8071,292.110374996785
8023,57.5915054103145
8099,227.272115359923
8059,11415.1949088591
8043,942.626476176219
8007,224.501296671796
8011,133.640295506756
8095,75.8218370491123
8055,109.649412570161
8025,131.286536920094
8081,261.745470201343
8009,61.7058020932275
8107,511.220524290971
8057,24.8849616193599
8029,551.913086917357
8021,141.878815974881
8061,22.9571853457392
8035,5478.67689196592
8069,6013.01017695737
8015,343.861211912532
8077,2748.91243577132
8089,334.594261917042
8033,34.3755150264357
8013,6375.2778504464
8065,155.10031547949
8105,211.37922044634
8039,312.568884333048
8117,635.274345003413
8103,123.294610545258
8125,176.000733124198
8111,15.5321391438649
8119,477.478364481415
8067,1071.16195725908
8123,4775.27153448601
8079,11.4832212604442
8113,166.254937473366
8037,1064.56463650099
8085,722.062158651499
8031,11991.8588501611
8087,504.636754332029
8093,319.512252914814
8045,1219.56330576125
8003,303.066454944694
8041,12161.3276108756
8027,80.8455902879823
9001,32260.4304881788
9003,31907.1993164111
9009,31077.1850807275
9005,6740.47695928843
9013,5895.60308505642
9015,4375.1504548689
9011,10046.9480964864
9007,5950.1665482945
11001,12545.0946929825
10003,5529.22002462698
10005,1950.65612325368
10001,1589.47447711935
12029,811.081570215304
12017,6367.82054936901
12035,4566.21151168401
12129,1805.87048310624
12031,49091.9226065299
12087,4292.69402446482
12045,943.073531393162
12097,14262.8245790387
12115,17361.7727413651
12003,1478.59847126229
12081,15820.7055357709
12027,1804.18246738756
12013,764.116955572791
12055,4362.19954303102
12049,1432.23281313829
12103,48481.646330656
12133,1265.19226024036
12111,13655.9170429575
12065,833.591658260144
12073,17017.3300350203
12107,4156.51709332845
12079,1077.90628257459
12085,6884.49762968014
12019,10155.6212251793
12117,21799.9352486741
12015,7047.99965163309
12105,30735.7804822527
12075,1925.48201304658
12121,2175.47109933418
12047,911.58656082589
12086,138980.438006372
12083,15270.550865924
12057,69847.4456551708
12099,66729.0717704539
12077,519.495995380983
12071,30519.6555294685
12061,6430.08034336185
12053,7846.27084399694
12005,9342.00268348433
12131,2881.15012433395
12021,15088.6571462253
12059,981.114214741691
12023,3615.59642328052
12123,1244.04709861536
12001,15311.8768691791
12051,2116.79879447131
12039,2531.1627299283
12067,423.358439453815
12095,68399.3548171654
12011,96253.7748458603
12007,1447.99187997193
12119,3929.94356109215
12043,377.414655051539
12089,3935.91672007693
12063,2898.8457304388
12069,14580.8480945998
12125,1082.40540088679
12033,16390.3344521666
12093,2193.9091511061
12041,858.916147499622
12109,10103.3030677302
12037,643.064284165749
12127,25827.6236524901
12091,10189.6212089656
12101,22489.350954896
12009,28222.5041564622
12113,8442.99603245821
13205,1084.74227004448
13289,353.928411083434
13189,979.125996823761
13091,932.47287273494
13137,2031.76828636759
13307,100.814914456045
13177,1173.52059916265
13255,2817.26896387643
13225,1799.14286205872
13027,527.044555179766
13267,1375.85767455913
13209,431.677481593854
13095,4702.82513358545
13081,1029.07334348049
13143,1225.11891100176
13173,353.106295976301
13247,3890.00899692039
13303,963.193905931828
13241,693.893736617997
13029,1586.35955179376
13045,6026.41444181168
13103,2615.33344224518
13269,373.108552595245
13159,781.32529661337
13253,391.418386561457
13281,469.9283588022
13069,1976.55030333497
13057,10930.5380438783
13107,1094.53536267238
13287,438.921837790486
13017,825.058288196221
13077,5949.01671213758
13261,1530.16320239388
13243,353.394402945395
13075,777.582076171545
13313,4768.07612377663
13165,340.868110593042
13065,312.441681030783
13213,1756.19464392649
13097,6426.31956168686
13113,5017.90333013187
13019,929.024269731383
13009,2254.50924698123
13191,634.910307748786
13015,4623.63425606892
13283,269.207151920951
13145,1460.05577636553
13221,459.226868642405
13051,12694.4847109308
13133,697.200306627443
13227,1311.21941679992
13245,9210.92235874362
13011,611.688811206875
13135,35643.0644056564
13309,388.531554731141
13007,93.1167710748458
13111,1047.82768534188
13131,1009.00134252513
13047,2215.66442041868
13251,658.533507721894
13025,748.512756486823
13053,1052.05821814285
13299,1768.36465646589
13249,216.108962684043
13233,2121.3786833791
13073,6356.5015896212
13117,5864.2523491792
13089,37369.2163025075
13049,614.077704395024
13185,5696.3234026872
13317,485.553784146253
13257,1358.16483850466
13231,847.516488352484
13179,3165.07229562991
13139,8342.43452669434
13101,47.6296944645767
13197,487.265289208626
13291,854.23192505365
13181,348.09727569494
13121,48916.4803899072
13305,1396.62801687438
13293,1159.2536917191
13001,824.114644331218
13265,81.2602338844114
13207,1011.94504741948
13315,492.858380890965
13161,675.968394497809
13149,431.30458885957
13201,264.393745046657
13171,849.048244599335
13217,4558.20493888887
13271,898.857748908778
13055,1311.4331397879
13311,1233.75740559689
13033,869.884664435031
13023,656.758768792281
13163,789.426340753424
13239,108.233631493712
13297,5038.29007859681
13085,1264.04912199333
13301,238.940953570338
13237,916.242198256859
13319,510.45116525254
13035,1326.40153157646
13087,1237.88257356345
13275,2219.7605531894
13285,3170.39681175068
13005,461.333940831694
13153,6321.2604199947
13037,368.628751141268
13127,3606.3657401904
13043,480.987101603673
13071,2001.40951962198
13093,722.518024576694
13155,362.483392074015
13183,461.803068776954
13115,4253.34975043464
13279,1252.60079870326
13167,451.597122603999
13021,8013.79382553561
13229,847.250831277089
13039,2419.16125732347
13199,888.645516765587
13277,1967.88905951423
13195,1218.62752423968
13151,10263.6271338249
13219,1496.3195386499
13119,1130.86961762295
13187,1283.43707468779
13321,773.570205335162
13141,474.739820019039
13109,514.431456571792
13175,2144.83066549629
13003,423.919621495425
13157,3450.5544231525
13059,6733.04295546145
13129,2633.8209297035
13079,277.843925357563
13123,1192.40298025108
13169,760.169714122304
13295,3677.51364395857
13147,813.387636125588
13031,3502.11935948298
13105,953.660708239948
13235,653.640328892004
13099,445.019079252252
13193,698.030728195241
13259,342.893614835237
13061,134.442984387573
13223,4816.38934267125
13013,3436.251745545
13273,419.727852177563
13263,202.792583739563
13063,10233.0396774955
13125,144.796800527003
13215,8541.8185430741
13211,775.761913623684
13083,724.975988604444
13067,33640.2611966338
0,0
15009,903.549622864326
15007,380.439533510069
15003,5493.18074247378
15001,1049.8215845491
15005,0.558009356340825
19065,328.110288446558
19019,361.181250237306
19137,173.973002927511
19073,146.915587860977
19091,166.022177360084
19029,230.217115023861
19037,202.765902233341
19193,1771.99474115297
19045,815.606097755092
19089,146.039475148097
19161,164.089428484973
19055,261.647553086777
19175,214.829235426588
19171,285.233296263523
19145,263.508694702131
19035,191.80878162342
19197,212.432122616305
19151,104.988341474824
19121,245.563634042807
19061,1645.07583931856
19077,182.703911511337
19189,202.30882563816
19159,69.6590076980988
19057,665.612663864761
19023,250.148383809194
19069,154.161933047355
19049,981.922638632492
19021,343.743067685841
19079,249.138341604589
19003,60.3848687158021
19125,563.603606442505
19147,158.513994390096
19081,164.920804245786
19007,211.514452369963
19181,787.925854279148
19115,182.027708260368
19195,119.513979628002
19133,139.046414265186
19113,3740.57642363821
19103,2595.72411276431
19119,178.641092852404
19011,417.333159194079
19027,342.664625776534
19185,95.1940439812861
19105,337.788101046033
19013,2367.46022994959
19179,610.394125292225
19183,389.439275669673
19127,666.662012687
19111,605.19065503781
19005,239.658919098843
19001,97.9515846884155
19191,357.519066459185
19157,328.471560436839
19149,384.985332249299
19087,362.058685363234
19141,2.81364478412456
19095,265.641887631663
19117,140.61105399319
19017,427.801465295654
19051,137.534333421749
19063,169.786946627034
19053,144.202924788155
19107,185.033356164562
19015,409.310951458479
19025,153.429907083869
19153,7911.40530667999
19109,232.990524687572
19009,87.3401203402245
19163,2898.85027657641
19167,553.522851773496
19071,120.067451693487
19067,254.805303564295
19169,1865.6586969642
19187,650.437158175796
19031,274.757759094853
19059,272.593756754935
19083,297.674558224173
19033,750.522582932042
19043,291.694043689726
19131,179.514307511157
19075,181.881089230667
19165,182.166449084673
19085,250.134399994618
19039,143.656064787912
19093,108.286524027223
19047,268.314934585925
19129,258.772880347285
19139,751.425200178788
19173,102.034802272033
19123,350.70135191922
19155,1606.65197459891
19097,336.700374108938
19101,299.19862519439
19143,102.320302808277
19041,267.907912731454
19135,121.389864742026
19177,129.01005891087
19099,606.436114901504
16065,132.828773283034
16003,12.4377972064642
16039,86.7266597753513
16007,16.5543286662364
16019,315.254574101228
16027,577.500081287636
16067,60.4922383166367
16041,34.9678831138554
16061,6.79082212724475
16025,3.3948929007997
16073,31.3117733428158
16063,15.3460148355162
16057,141.972719339119
16029,20.0194352464917
16047,43.5625399401361
16059,24.1344854933466
16081,33.9616684858796
16043,37.2688505525148
16075,63.0889458778422
16015,15.8318317365274
16023,8.58941239043915
16013,71.2655395176518
16033,2.72524334503496
16049,52.5771703511736
16085,33.9862105613897
16009,30.3694968667765
16037,13.6558776212966
16055,446.298763219184
16005,273.682815725786
16071,11.8100298618813
16001,1304.36562081873
16011,128.525687505197
16053,68.3169522941427
16069,120.300287114666
16083,237.84723494458
16045,47.9227230738566
16051,76.7990003009317
16079,39.2108620042625
16087,29.8317851739798
16021,33.2293473984115
16031,65.2163444728116
16017,124.309516998403
16035,28.9807472264736
16077,20.8450989175909
17037,6020.35658503537
17175,290.274698088151
17057,1922.54850387961
17159,785.869950802168
17135,1562.35657855442
17125,828.581266035647
17023,844.695902366084
17001,3306.65236030857
17015,771.527848636854
17111,17257.5805430436
17061,713.217716098002
17019,11842.6253314837
17147,792.029946597096
17055,2026.69486497016
17071,328.816045658768
17157,1947.14373830059
17131,758.92878145493
17117,2601.64066658422
17085,1077.24703497797
17031,275530.443494781
17007,2604.45283857756
17191,780.265522929713
17167,10289.1025078903
17043,50143.1434991188
17177,2368.81687486894
17163,13665.3081888636
17149,812.011808988123
17161,7579.89799167968
17139,654.886084155524
17103,1921.7876916504
17075,1340.6604781688
17201,15096.060584645
17179,6976.34615023342
17013,236.464690720608
17107,1605.6075454852
17203,1699.61402117873
17091,5874.35446831237
17109,1887.01623950688
17017,719.564206719762
17151,167.237694337301
17069,214.791375248695
17027,1656.76029322897
17193,766.394907685849
17035,551.228376176924
17105,1887.57080745709
17053,669.969415759924
17181,868.917563816248
17129,643.912305223164
17165,1234.70150069164
17093,5287.92440192627
17113,9532.74273850698
17141,2574.55508457617
17115,5602.46326028572
17095,2692.42631495342
17039,831.066197106297
17079,462.289593244308
17123,591.658004701966
17047,287.694186335473
17041,1100.07990161849
17199,3183.7363532014
17143,9620.77462992919
17187,897.088615714522
17169,357.961570526194
17081,1968.46548019145
17099,8.3331021819287
17063,2650.88613390059
17011,1701.56721699915
17185,582.045771335111
17195,2952.7208446596
17083,950.58204853017
17089,26045.8697652338
17009,409.507557361928
17051,1105.325506111
17153,321.971318857553
17145,1118.01332083116
17119,14317.9573350694
17097,37685.7485540246
17101,1043.65263351765
17029,3018.61776674897
17183,4046.34934189987
17127,740.832200101546
17121,2344.60471315526
17033,1046.90412665802
17049,1723.76851782532
17021,1717.5676898297
17059,281.756767699827
17065,367.659801507566
17087,698.208882427106
17155,305.17978463688
17025,650.209380548982
17133,1662.01473080979
17189,704.607288275461
17171,238.08347915047
17077,3689.00950412747
17005,956.897040025684
17003,405.257758580167
17045,887.419717252832
17197,34738.7384676213
17173,1067.18664737577
17137,1828.50186263356
17067,964.069507735711
17073,2430.8503207937
18055,278.979157904057
18047,145.332398883139
18149,181.02321310623
18159,126.03615610714
18121,144.963370357045
18157,1703.50826551798
18057,2315.86329995096
18087,1.41141484775695
18079,231.285050793108
18117,161.14179773435
18103,329.990216934571
18135,221.84569177524
18173,510.230687594531
18041,201.873508314501
18165,134.47582410249
18067,713.378689402406
18183,316.680659605114
18001,265.259217593466
18015,137.9592382892
18027,235.927659994281
18153,195.637185923835
18141,2425.4219639887
18095,1141.21507128795
18011,480.548054666115
18175,229.900495169905
18171,49.2303051453956
18019,1016.04603200668
18053,608.448718015441
18119,206.785528381813
18039,1651.0798213549
18059,634.663321178986
18003,3044.12003788899
18099,387.76668132558
18091,1.41141484775695
18009,108.080912692142
18105,1413.99051048432
18023,287.434972485266
18033,1.41141484775695
18063,1106.87364023006
18013,117.643826965783
18151,306.818567726194
18143,229.804617759297
18163,1636.06143584097
18075,180.002082692175
18049,171.498421147627
18035,1080.09821137675
18045,169.484176904244
18085,646.109712110367
18137,287.823972531456
18181,224.998792545129
18007,80.6747789999697
18101,104.89594217499
18093,402.989002170866
18037,358.618240688743
18139,140.489100604764
18125,105.093893107388
18177,594.416671539565
18069,342.465190550401
18005,658.65923665845
18161,66.1928016989266
18113,393.799788206466
18089,4299.98521233744
18179,231.607488515079
18073,309.649047290182
18111,95.1864665835583
18147,179.736990755469
18077,278.891621955199
18169,278.624497581113
18021,230.840709170738
18051,286.751523073537
18065,440.837686212246
18133,374.1082928165
18083,341.212912726728
18017,324.032776003673
18081,1256.90969200653
18097,8414.3973040947
18107,330.444367890134
18131,114.106341476256
18031,225.716271168838
18109,531.227882860157
18127,1410.69673399656
18071,378.130218224223
18155,83.2626786940746
18145,359.758649771582
18025,98.8885512726314
18115,49.4237960068746
18029,442.2787972284
18129,199.557828202083
18123,170.667648254089
18043,646.893132035762
18061,354.83439273754
18167,971.044297516866
20131,312.5448764964
20101,53.5661403624526
20079,1183.14360886696
20187,69.6290612945253
20173,17233.4736218149
20015,2264.79499318913
20181,198.840907606758
20117,327.146760086759
20053,215.667463156516
20135,99.5217413724969
20209,5537.48855877757
20109,97.569812126277
20033,57.0068816154674
20107,308.295914979122
20111,1221.29093065193
20147,175.697696039651
20185,132.517312577017
20047,96.9227861227197
20061,1022.62100028509
20195,87.7302715650549
20159,337.44019714839
20177,6119.53663296108
20105,96.7462427049955
20143,189.422709839302
20099,715.787078455988
20133,537.869489498501
20205,281.659392701813
20179,67.9300839070129
20081,132.072749263658
20197,211.050627886954
20157,143.191498691142
20017,77.3675665127745
20191,748.084122456111
20097,89.9615779586224
20059,908.888806938214
20073,220.994857570407
20093,123.189747927194
20049,81.4091738502536
20127,178.548085099639
20019,104.068633963188
20165,109.074876784073
20055,1223.72368770338
20103,2536.10045178553
20207,107.624578229871
20151,306.318460028556
20139,556.118625161397
20089,84.744438844781
20201,184.559051129037
20175,760.356588740824
20161,3259.82450624465
20021,684.994308067715
20041,642.758656785977
20057,1126.66028531067
20045,4504.20529187026
20141,118.905533950391
20153,72.560469165004
20065,73.7637193824292
20145,235.786609670846
20031,280.208700579481
20095,227.261811555505
20199,47.2933390794427
20043,275.143591211349
20025,62.7209848278004
20113,989.691323630105
20005,559.445287881112
20039,89.4955370702416
20037,1438.43612968362
20119,146.293096665267
20009,917.007498968772
20183,116.975644519377
20007,159.302491158932
20083,52.8605851557581
20087,648.302569894664
20011,478.383803360542
20163,168.774551535999
20069,213.467585989224
20003,257.353131090425
20121,971.163710404159
20051,1049.5334138206
20171,164.406001531621
20169,1879.64849154626
20063,87.5495675699704
20029,315.465208235256
20115,376.893940224531
20123,214.867845167065
20013,318.318296048127
20077,185.089693414541
20129,107.926782328682
20071,38.4911316573962
20149,618.697813014834
20035,1220.79582194605
20189,180.586430662115
20137,193.058885780218
20023,80.2627661154142
20001,429.47554180107
20167,223.336812832153
20027,262.263624408002
20193,274.68373496499
20091,19357.5844264127
20125,1199.19061840182
20075,89.9526383396994
20067,255.129302491302
20085,445.328634696535
20155,2142.77757226924
20203,69.0317935472374
21125,784.890539188551
21001,263.259678675897
21215,244.831246719584
21239,393.104339261455
21115,356.388234370438
21187,138.989469077622
21081,425.231060234252
21143,127.336172406213
21093,1812.48930008421
21157,457.830849639118
21003,289.140734837385
21231,301.19600679166
21141,415.870708338293
21037,1426.51349476314
21073,791.996876513986
21225,238.073140323308
21031,181.128905873456
21099,291.448223071186
21045,201.623763934954
21017,280.649373034102
21229,166.448625815477
21105,51.838447023156
21197,190.741811937034
21041,152.367875835031
21035,607.63523792185
21059,1470.68466007317
21203,235.169247255985
21089,505.675407073415
21043,439.039889377497
21199,971.3048724988
21137,392.597951298747
21163,308.574978592695
21069,220.619120076555
21075,118.99388720309
21219,169.719821182896
21159,208.678866945182
21175,216.738822033806
21095,450.508402920713
21007,92.2259261643571
21049,539.731215672445
21071,635.953689113482
21085,415.777959954998
21129,125.301269431568
21023,144.484853852242
21119,211.953778153905
21053,151.437020675864
21065,224.673890403083
21015,1873.69634275721
21051,352.305755187559
21133,413.476476127014
21055,124.107426219263
21057,98.2620273693682
21195,988.712112518261
21235,777.551358880161
21013,438.119911051818
21155,301.041048826787
21209,744.272653278237
21087,153.13041076556
21039,70.5089254369095
21233,217.321274006269
