"id","rate"
2180,278.944473325912
2270,195.236810135458
2220,4.92631004254092
2070,141.913986867092
2185,338.693865097176
2230,4.92631004254092
2261,315.624004431056
2050,483.675859332561
2105,4.92631004254092
2275,4.92631004254092
2240,225.331490396041
2130,442.521563763375
2110,4.92631004254092
2122,1775.33937650426
2090,3271.16869002664
2060,33.2408189061496
2290,173.887069146894
2188,216.795131091225
2170,2776.80613705569
2013,134.986117054266
2016,207.552043347707
2198,4.92631004254092
2100,79.985934479515
2068,59.9550159524389
2164,46.3500255079536
2150,430.053368624307
2020,4.92631004254092
2282,4.92631004254092
2195,4.92631004254092
1133,1125.77067147742
1057,716.551124516796
1101,10373.4428232125
1073,30378.6356582488
1079,1541.03491537167
1051,3875.01047943118
1005,1182.4083546536
1097,18203.7014184106
1013,873.130143622239
1093,1207.5262197095
1029,612.224512248498
1041,576.9966684638
1119,597.888685573409
1085,462.575081655317
1127,2909.60478917251
1089,15389.8589075344
1049,2974.38441352282
1125,9577.65976965632
1009,1924.73980404199
1081,6804.88052306672
1067,758.664539786498
1017,1456.93245604498
1019,937.309884867639
1055,4657.80722996856
1033,2261.69356096343
1039,1638.54642606451
1007,1073.68949727619
1061,1172.42253380782
1003,7775.82553220937
1095,4244.30444937345
1031,2202.19697542244
1077,4091.78089889716
1025,1121.93457688556
1071,2379.49805897975
1099,959.078758137338
1115,3438.69763443053
1047,1912.44490256768
1075,652.149235948055
1083,3603.17134559251
1053,1687.71244997112
1037,480.370120459495
1123,1561.95992747424
1121,3510.82739123361
1045,1951.08907921259
1069,4540.42946245395
1131,474.185265915655
1059,1465.41785802952
1023,581.105611736735
1043,3436.59143034279
1105,399.146616489016
1107,853.072530063234
1035,541.92448424722
1103,5205.99606962629
1091,839.843244520835
1111,970.52432298233
1021,1680.52686582376
1011,528.317676252958
1113,2324.72373958746
1117,8558.49542268761
1065,743.497225066651
1129,734.287924313989
1001,2311.55959071221
1063,367.005937843741
1015,5711.43833147688
1109,1662.18897405339
1087,966.04738598395
1027,573.120396779208
5099,196.429668763058
5143,5177.68458006566
5117,168.128040167871
5055,941.581430072707
5139,951.630257078588
5039,179.732973180948
5045,2764.25421263778
5089,325.906158958369
5097,161.853621974888
5101,171.545186466963
5077,241.115981168548
5105,249.080187053291
5035,1134.16230111588
5093,1037.39114234139
5023,557.866017651058
5027,587.90656223943
5065,312.352884097069
5131,2914.35713548227
5083,505.914137688671
5115,1506.45796222154
5103,606.659606640481
5071,554.663379445083
5129,187.998536960637
5007,4819.78859351549
5113,444.264368671266
5059,694.912294410021
5019,619.160331172638
5085,1662.09295768368
