"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,531.922147581492
1057,338.567545470608
1101,4901.41031751659
1073,14353.7840604116
1079,728.132844859782
1051,1830.92698037228
1005,558.683226753661
1097,8601.17624107731
1013,412.550506848938
1093,570.551317708333
1029,289.273637702672
1041,272.628622163201
1119,282.500016835145
1085,218.564879229682
1127,1374.77664615202
1089,7271.64688908494
1049,1405.38476002189
1125,4525.40600191203
1009,909.431872796958
1081,3215.27887834811
1067,358.465966045779
1017,688.394768610888
1019,442.875178346797
1055,2200.79531964888
1033,1068.64117763884
1039,774.206644342924
1007,507.314000707915
1061,553.964966272884
1003,3674.04651862506
1095,2005.4169067467
1031,1040.5292785136
1077,1933.35013810401
1025,530.109608202622
1071,1124.30333261163
1099,453.160884053494
1115,1624.77090310873
1047,903.62258093831
1075,308.137910249402
1083,1702.48407496385
1053,797.437394341166
1037,226.972964017139
1123,738.019829534168
1121,1658.85192521679
1045,921.881800114361
1069,2145.3347931344
1131,224.050644938493
1059,692.404087170222
1023,274.570081454517
1043,1623.77573008639
1105,188.595182679692
1107,403.07336452326
1035,256.057155148189
1103,2459.8123577178
1091,396.822579923012
1111,458.568867745805
1021,794.042234520318
1011,249.627992696711
1113,1098.42268538779
1117,4043.85491703021
1065,351.299470396858
1129,346.948112559786
1001,1092.20267760271
1063,173.408840342949
1015,2698.63180844055
1109,785.377653873702
1087,456.453532888449
1027,270.797099268426
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
