"id","rate"
2180,272.170600603593
2270,190.495689844382
2220,4.80667979204349
2070,138.467755174122
2185,330.469041329766
2230,4.80667979204349
2261,307.959407930424
2050,471.930300544776
2105,4.80667979204349
2275,4.80667979204349
2240,219.859552493583
2130,431.775393695641
2110,4.80667979204349
2122,1732.22712971201
2090,3191.73180391351
2060,32.4336006315906
2290,169.664404828029
2188,211.530489683131
2170,2709.37432482906
2013,131.708121382571
2016,202.511860589714
2198,4.80667979204349
2100,78.0435603099183
2068,58.4990715406924
2164,45.2244639590059
2150,419.609975542767
2020,4.80667979204349
2282,4.80667979204349
2195,4.80667979204349
1133,182.494889105093
1057,116.157687635626
1101,1681.60385203121
1073,4924.57823434011
1079,249.811976020615
1051,628.164887966751
1005,191.676233025557
1097,2950.94068074743
1013,141.540184667931
1093,195.748005469156
1029,99.2456521571858
1041,93.534985137887
1119,96.9217196142756
1085,74.9864873621908
1127,471.666225451439
1089,2494.79815546061
1049,482.167432012952
1125,1552.60214343291
1009,312.013082232662
1081,1103.11624551447
1067,122.984551440307
1017,236.178409809348
1019,151.944146201235
1055,755.061430753451
1033,366.635520053164
1039,265.619238353188
1007,174.052185496691
1061,190.057465265795
1003,1260.5128683436
1095,688.02988871628
1031,356.990729106369
1077,663.304810034354
1025,181.873032740493
1071,385.732410162547
1099,155.473024874262
1115,557.435683270892
1047,310.019997195042
1075,105.71771454849
1083,584.097962223157
1053,273.589376772943
1037,77.8711811239561
1123,253.204059204103
1121,569.128395030456
1045,316.284474419444
1069,736.033716487391
1131,76.8685752001157
1059,237.553949724728
1023,94.2010720825302
1043,557.09425362526
1105,64.7043126618681
1107,138.288712538745
1035,87.8495515665199
1103,843.926475861348
1091,136.144157649221
1111,157.328426813621
1021,272.424545946069
1011,85.6437977847766
1113,376.853129864559
1117,1387.3888462737
1065,120.52582917302
1129,119.032940468265
1001,374.7191340606
1063,59.4940955779267
1015,925.862017319714
1109,269.451852119659
1087,156.602685646481
1027,92.9066158002025
5099,177.223569576404
5143,4671.43150623951
5117,151.689159850779
5055,849.517403023403
5139,858.583696334655
5039,162.159409412486
5045,2493.97660681904
5089,294.040371809655
5097,146.028228912098
5101,154.772191394351
5077,217.540634944264
5105,224.726132963089
5035,1023.26849476695
5093,935.959228819207
5023,503.320132931403
5027,530.423434471824
5065,281.812281391873
5131,2629.40307247398
5083,456.447897840251
5115,1359.16259067636
5103,547.342881977425
5071,500.430635746487
5129,169.616799769158
5007,4348.52914290051
5113,400.825994094109
5059,626.96657858965
5019,558.62133618361
5085,1499.58022524499
5003,448.118923563345
5057,418.788074840792
5111,511.472215853467
5025,165.381936500284
5049,200.248961563528
5069,1658.77487033693
5001,403.630476098309
5079,316.449089557438
5015,561.42687111254
5031,2080.03157815799
5147,149.258500091468
5121,332.812524874338
5061,303.62558718682
5127,174.961072086259
5091,912.175798956244
5149,453.605680372298
5123,641.622679472257
5145,1686.75281267584
5095,160.466646097861
5009,747.783985321737
5107,422.948418210948
5109,215.139864661193
5141,311.010461598295
5133,339.335189792219
5053,344.470915081916
5051,1977.37997612541
5125,2240.98097326245
5135,366.901098908089
5005,738.810485248083
5029,412.384865931931
5011,232.858278245889
5119,8205.15576296691
5047,363.843405488693
5037,357.97012340745
5033,1290.75057246317
5063,724.906851929833
5067,341.842713056907
5137,220.591637196819
5013,89.3225938950442
5075,389.062175552156
5073,140.576558272415
5043,365.964335550463
5041,282.047219468185
5017,241.190411296988
5087,301.160452633891
5021,319.538914163792
5081,269.979071713603
0,0
0,0
0,0
0,0
0,0
4025,4583.6050689168
4023,999.651905567678
4007,1060.89893671
4019,22566.763074391
4011,186.521117067936
4005,3334.26389027872
4015,4198.21291311329
4009,813.589507835459
4001,1587.7789964104
4013,88680.9788636897
4017,2335.3746220769
4003,3010.59419988021
