"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,67.0328333876298
1057,42.6662848485982
1101,617.675768291193
1073,1808.86398466079
1079,91.7593070630116
1051,230.733433037601
1005,70.405264803726
1097,1083.92030023048
1013,51.9896182464377
1093,71.9008817228765
1029,36.4542661886175
1041,34.3566611942308
1119,35.6006544315053
1085,27.5435478676814
1127,173.249364189324
1089,916.373000421138
1049,177.10659894948
1125,570.291701364202
1009,114.606612046097
1081,405.189470540056
1067,45.1738839721863
1017,86.7515143691964
1019,55.8111335965561
1055,277.34424417757
1033,134.67016994409
1039,97.5655276506124
1007,63.9317145174063
1061,69.8106695793583
1003,463.003372318999
1095,252.722654986072
1031,131.127508186463
1077,243.640800212445
1025,66.8044171602839
1071,141.684715168899
1099,57.107338313818
1115,204.753642495155
1047,113.874525038569
1075,38.8315419692055
1083,214.547057047781
1053,100.493066955344
1037,28.6031347813477
1123,93.0052649525214
1121,209.048533179886
1045,116.175551988436
1069,270.355108172727
1131,28.2348641071617
1059,87.2567687268271
1023,34.6013239099972
1043,204.628230782743
1105,23.7667664633961
1107,50.7953086930633
1035,32.2683247854977
1103,309.985573432941
1091,50.0075847666288
1111,57.7888524629429
1021,100.065208886959
1011,31.4581216807927
1113,138.423235794129
1117,509.606629709858
1065,44.2707621319105
1129,43.7224039817025
1001,137.639390362193
1063,21.8529834779443
1015,340.081602565795
1109,98.9732983630239
1087,57.5222779469223
1027,34.1258526640552
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
