"id","name","rate"
2188,"Northwest Arctic  ",0
2261,"Valdez-Cordova Cens ",0
2100,"Haines  ",0
2070,"Dillingham Cens ",0
2110,"Juneau City and  ",0
2150,"Kodiak Island  ",0
2198,"Prince of Wales-Hyder Cens ",0
2050,"Bethel Cens ",0
2122,"Kenai Peninsula  ",0
2180,"Nome Cens ",0
2282,"Yakutat City and  ",0
2270,"Wade Hampton Cens ",0
2105,"Hoonah-Angoon Cens ",0
2240,"Southeast Fairbanks Cens ",0
2060,"Bristol Bay  ",0
2090,"Fairbanks North Star  ",0
2290,"Yukon-Koyukuk Cens ",0
2020,"Anchorage Munic ",0
2130,"Ketchikan Gateway  ",0
2230,"Skagway Munic ",0
2220,"Sitka City and  ",0
2170,"Matanuska-Susitna  ",0
2185,"North Slope  ",0
2195,"Petersburg Cens ",0
2275,"Wrangell City and  ",0
2068,"Denali  ",0
2013,"Aleutians East  ",0
2016,"Aleutians West Cens ",0
2164,"Lake and Peninsula  ",0
1045,"Dale ",0.130190490833333
1061,"Geneva ",0.0782323425
1041,"Crenshaw ",0.0385013025
1019,"Cherokee ",0.0625439633333333
1047,"Dallas ",0.127611874166667
1073,"Jefferson ",2.0270779175
1055,"Etowah ",0.310801919166667
1003,"Baldwin ",0.518858204166667
1017,"Chambers ",0.0972168658333333
1025,"Clarke ",0.0748634241666667
1049,"DeKalb ",0.198472010833333
1037,"Coosa ",0.0320536983333333
1129,"Washington ",0.04899689
1065,"Hale ",0.0496114116666667
1067,"Henry ",0.0506234783333333
1005,"Barbour ",0.0788986716666667
1009,"Blount ",0.12843228
1079,"Lawrence ",0.102828778333333
1127,"Walker ",0.194149463333333
1087,"Macon ",0.064461535
1083,"Limestone ",0.24042913
1013,"Butler ",0.0582614366666667
1085,"Lowndes ",0.0308662908333333
1115,"St. Clair ",0.229454284166667
1093,"Marion ",0.0805747158333333
1117,"Shelby ",0.571083479166667
1077,"Lauderdale ",0.2730326225
1051,"Elmore ",0.2585681725
1033,"Colbert ",0.150916225
1029,"Cleburne ",0.0408519633333333
1021,"Chilton ",0.112136660833333
1089,"Madison ",1.0269204875
1043,"Cullman ",0.229313736666667
1113,"Russell ",0.155122053333333
1119,"Sumter ",0.0398953733333333
1075,"Lamar ",0.0435160191666667
1107,"Pickens ",0.0569230408333333
1105,"Perry ",0.0266338858333333
1125,"Tuscaloosa ",0.639089358333333
1007,"Bibb ",0.0716441766666667
1121,"Talladega ",0.234267295833333
1109,"Pike ",0.110913029166667
1101,"Montgomery ",0.6921896375
1111,"Randolph ",0.0647602675
1131,"Wilcox ",0.0316410091666667
1023,"Choctaw ",0.0387754841666667
1081,"Lee ",0.4540698725
1133,"Winston ",0.0751194016666667
1031,"Coffee ",0.146946186666667
1059,"Franklin ",0.097783065
1063,"Greene ",0.0244892366666667
1123,"Tallapoosa ",0.104225045
1103,"Morgan ",0.347380960833333
1071,"Jackson ",0.1587769825
1053,"Escambia ",0.112616131666667
1039,"Covington ",0.109335429166667
1099,"Monroe ",0.0639965283333333
1097,"Mobile ",1.214680005
1091,"Marengo ",0.0560403016666667
1035,"Conecuh ",0.03616104
1011,"Bullock ",0.0352530983333333
1069,"Houston ",0.302969636666667
1027,"Clay ",0.0382426616666667
1095,"Marshall ",0.283210083333333
1057,"Fayette ",0.0478133641666667
1015,"Calhoun ",0.3811076575
1001,"Autauga ",0.154243649166667
5133,"Sevier ",0.33123400032
5079,"Lincoln ",0.30889429692
5049,"Fulton ",0.19546824876
5089,"Marion ",0.28702053768
5129,"Searcy ",0.16556742408
5035,"Crittenden ",0.99883927788
5105,"Perry ",0.21936107964
5057,"Hempstead ",0.40879003896
5055,"Greene ",0.8292362544
5111,"Poinsett ",0.49926147468
5023,"Cleburne ",0.49130404056
5031,"Craighead ",2.03037350724
5115,"Pope ",1.32671435088
5131,"Sebastian ",2.56662950472
5101,"Newton ",0.1510771878
5025,"Cleveland ",0.16143367824
5087,"Madison ",0.29397065448
5045,"Faulkner ",2.43443612976
5077,"Lee ",0.2123471292
5147,"Woodruff ",0.14569516596
5029,"Conway ",0.4025397258
5071,"Johnson ",0.4884835284
5083,"Logan ",0.4455508206
5127,"Scott ",0.17078409372
5069,"Jefferson ",1.61917376316
5139,"Union ",0.83808611712
