"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,35.2878129734985
1057,22.4606331542773
1101,325.160460750327
1073,952.232671056789
1079,48.3044666707302
1051,121.464032180783
1005,37.0631478812292
1097,570.603611688749
1013,27.3686764012341
1093,37.8504792150816
1029,19.1904662586955
1041,18.0862328704668
1119,18.7411030061717
1085,14.4996342338814
1127,91.2029352233616
1089,482.402390270918
1049,93.233483119557
1125,300.216265389014
1009,60.3318774849115
1081,213.302191368909
1067,23.7806980301568
1017,45.6682353933274
1019,29.3804206784083
1055,146.001165745449
1033,70.8938520115321
1039,51.3610109912325
1007,33.655303989905
1061,36.750137614289
1003,243.736920890875
1095,133.039725946602
1031,69.0289034599975
1077,128.258803277691
1025,35.1675687781788
1071,74.5864895963977
1099,30.062776284259
1115,107.787600148571
1047,59.9464879959637
1075,20.4419255644168
1083,112.94310624372
1053,52.9021432131174
1037,15.0574281230701
1123,48.9603710500607
1121,110.048541415189
1045,61.1578079499385
1069,142.321904229543
1131,14.863560938624
1059,45.9342143229814
1023,18.215029636458
1043,107.721580187477
1105,12.5114390599504
1107,26.7399610385964
1035,16.9868787048599
1103,163.184403626939
1091,26.3252828400779
1111,30.42154291574
1021,52.6769076869828
1011,16.5603668869266
1113,72.8695627058357
1117,268.27007796712
1065,23.3052713924724
1129,23.0166015143078
1001,72.4569262468883
1063,11.5039743199183
1015,179.02772985401
1109,52.1020978153844
1087,30.2812112127604
1027,17.964729305215
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
