"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,108.538674390377
1057,69.084682305607
1101,1000.13240833343
1073,2928.88856289654
1079,148.575452480229
1051,373.600513268228
1005,113.999270591926
1097,1755.06936804416
1013,84.1809000359436
1093,116.420953662694
1029,59.0262641160662
1041,55.6298499414063
1119,57.6441072851707
1085,44.5981472434333
1127,280.523071721373
1089,1483.77900330852
1049,286.768655064969
1125,923.408755884787
1009,185.569505557423
1081,656.077414407376
1067,73.1449535342279
1017,140.466900996728
1019,90.3686469847527
1055,449.072120206539
1033,218.056152290823
1039,157.976807815338
1007,103.517383863172
1061,113.036509894068
1003,749.688917059148
1095,409.205169681324
1031,212.319921378983
1077,394.499950935232
1025,108.168825865819
1071,229.414010845741
1099,92.4674444641402
1115,331.534381136969
1047,184.384119988593
1075,62.8755175169077
1083,347.391748035824
1053,162.717040613254
1037,46.3138163148224
1123,150.592890962824
1121,338.488611146562
1045,188.109912294446
1069,437.755403923445
1131,45.7175173256112
1059,141.285002148593
1023,56.0260045644471
1043,331.331316156267
1105,38.482832906161
1107,82.247089853918
1035,52.2484433376555
1103,501.924527432572
1091,80.9716177242174
1111,93.5709431316745
1021,162.024258505997
1011,50.9365732207662
1113,224.133066717332
1117,825.148293067128
1065,71.6826306336024
1129,70.7947363927226
1001,222.863874594462
1063,35.3840608893105
1015,550.655618472758
1109,160.256251473749
1087,93.1393092124007
1027,55.2561278318487
5099,154.24682625337
5143,4065.78812073187
5117,132.022910609165
5055,739.378873682334
5139,747.269737027912
5039,141.135709594278
5045,2170.63665556143
5089,255.918522860171
5097,127.095910024434
5101,134.706232201048
5077,189.336850631651
5105,195.590760690583
5035,890.603423123235
5093,814.613659418897
5023,438.065508327451
