"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,5.81585585829312
1057,3.70178239749171
1101,53.5903534730334
1073,156.939393285236
1079,7.96115689231501
1051,20.0187329166881
1005,6.1084523966876
1097,94.0423358142224
1013,4.51068693606446
1093,6.23821406692321
1029,3.16281957450381
1041,2.9808286354599
1119,3.08875910760394
1085,2.38971405696232
1127,15.0313402961716
1089,79.5057140440735
1049,15.3659990035985
1125,49.4792501629062
1009,9.94341880512573
1081,35.1547657598186
1067,3.91934496073347
1017,7.52667428127836
1019,4.84224658099281
1055,24.0627475484522
1033,11.6841591981878
1039,8.46491214645547
1007,5.54679874945276
1061,6.05686454124138
1003,40.1707751146297
1095,21.9265464287442
1031,11.3767932538318
1077,21.1385928898578
1025,5.79603816915775
1071,12.292750270313
1099,4.95470698908628
1115,17.7646924802683
1047,9.87990198364674
1075,3.36907511490981
1083,18.6143818715733
1053,8.71890926630489
1037,2.48164519649183
1123,8.06925782024371
1121,18.1373227852574
1045,10.0795420762726
1069,23.4563610133177
1131,2.44969355354819
1059,7.5705108068622
1023,3.00205589107309
1043,17.7538115968941
1105,2.06203558738924
1107,4.40706708499175
1035,2.79964185096902
1103,26.8947517526391
1091,4.33872313202501
1111,5.01383604355691
1021,8.68178774349616
1011,2.72934757524211
1113,12.0097800754121
1117,44.214134373291
1065,3.84098893458808
1129,3.79341266786685
1001,11.9417726256754
1063,1.89599328505841
1015,29.5059224058547
1109,8.58705216547521
1087,4.99070769163861
1027,2.96080338701779
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
