"id","rate"
2180,4530.10731374529
2270,3170.68013917443
2220,80.0041416393908
2070,2304.70810969693
2185,5500.44794615707
2230,80.0041416393908
2261,5125.78935090121
2050,7854.98103518417
2105,80.0041416393908
2275,80.0041416393908
2240,3659.42304032524
2130,7186.62803601153
2110,80.0041416393908
2122,28831.8237604419
2090,53124.3549316369
2060,539.83674616737
2290,2823.95659005482
2188,3520.79106365108
2170,45095.820111953
2013,2192.19828530944
2016,3370.68169281734
2198,80.0041416393908
2100,1298.98564564514
2068,973.680005283794
2164,752.732567318289
2150,6984.14235377074
2020,80.0041416393908
2282,80.0041416393908
2195,80.0041416393908
1133,90.3039996635104
1057,57.4783427448267
1101,832.108528806717
1073,2436.83049644577
1079,123.614533585735
1051,310.835016310577
1005,94.8472067767064
1097,1460.21484518285
1013,70.0383712185249
1093,96.8620431328351
1029,49.1097552537281
1041,46.2839442125641
1119,47.959803029849
1085,37.1055856014881
1127,233.394737098242
1089,1234.50170520394
1049,238.591052230394
1125,768.274575390385
1009,154.393525271403
1081,545.855336290462
1067,60.8564817696723
1017,116.868232006595
1019,75.1865665647607
1055,373.627269909042
1033,181.422362247338
1039,131.436445856054
1007,86.1262941532306
1061,94.0461914499228
1003,623.739953469054
1095,340.458032242976
1031,176.649827505762
1077,328.223314285
1025,89.9962862956731
1071,190.872081998222
1099,76.9327626366854
1115,275.836063143307
1047,153.407286415898
1075,52.3123277908142
1083,289.029366480954
1053,135.380311795013
1037,38.533019464262
1123,125.293039105327
1121,281.621971143137
1045,156.507139523777
1069,364.21178046106
1131,38.0368996800143
1059,117.548890827588
1023,46.613544211336
1043,275.667113411315
1105,32.0176540696445
1107,68.4294443082989
1035,43.4706194458635
1103,417.60038632273
1091,67.3682535814154
1111,77.8508717241733
1021,134.803918214273
1011,42.3791456531391
1113,186.478345116199
1117,686.522030953478
1065,59.6398315068262
1129,58.9011049498639
1001,185.422379344732
1063,29.4394808172193
1015,458.144574406951
1109,133.332939253622
1087,77.4917530089339
1027,45.9730080283395
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,294.580632116183
4023,64.2459561438317
4007,68.1822004052528
4019,1450.32812192985
4011,11.9874002543316
4005,214.287563974744
4015,269.812122796063
4009,52.2880370140401
4001,102.04390068316
4013,5699.37820068803
4017,150.090621258974
4003,193.485854280986
4027,266.36211022569
4012,24.3786495743053
4021,531.871167116107
6081,1536.25289539795
6055,275.538898139537
6009,87.9381163558198
6107,826.513693917365
6011,40.9749588222616
6099,1017.72453827329
6067,2918.65984269003
6053,818.026330389893
6079,578.056967936107
6047,489.439167246332
6089,334.637147202557
6077,1338.99101376828
6085,3715.47556260128
6021,54.9645437228819
6113,443.859751850303
6027,38.5495190382211
6083,882.277721900759
6109,114.088264979544
6101,182.469519547129
6087,614.803822170735
6031,317.096001908001
6097,1005.24031580793
6057,190.256680557098
6001,3266.98397059384
