"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,219.782549688546
1057,139.891220404435
1101,2025.19196004808
1073,5930.77628525095
1079,300.853976249862
1051,756.512587169761
1005,230.839841135459
1097,3553.88180992201
1013,170.459911629588
1093,235.743564926268
1029,119.523689586988
1041,112.646209543144
1119,116.724927264987
1085,90.3078517182994
1127,568.037856512206
1089,3004.53948192302
1049,580.684687139701
1125,1869.83240686307
1009,375.764116384576
1081,1328.50679945568
1067,148.112960425359
1017,284.434777016647
1019,182.98962796227
1055,909.336843548041
1033,441.547101942494
1039,319.891004826854
1007,209.614818776089
1061,228.890324043015
1003,1518.06296317833
1095,828.609304871599
1031,429.931671198682
1077,798.832356812334
1025,219.033634592775
1071,464.545900538683
1099,187.239533020449
1115,671.33187322359
1047,373.363800882798
1075,127.318134577088
1083,703.441833548351
1053,329.48961524194
1037,93.7819509280933
1123,304.939135535573
1121,685.413659381505
1045,380.908246557942
1069,886.421354919034
1131,92.5744908871296
1059,286.091369545254
1023,113.448392484955
1043,670.920682102435
1105,77.9248059077474
1107,166.544093283672
1035,105.799118687463
1103,1016.35894311355
1091,163.961359356831
1111,189.474033783341
1021,328.086784234773
1011,103.142681608518
1113,453.852390858162
1117,1670.86245285416
1065,145.151867917342
1129,143.353949698694
1001,451.282373466888
1063,71.6500285660102
1015,1115.03569126873
1109,324.50670464013
1087,188.600007968645
1027,111.889450732748
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
