"id","rate"
2180,5.91470182633711
2270,4.13977557507377
2220,0.104456828480254
2070,3.00912546248894
2185,7.18162004994759
2230,0.104456828480254
2261,6.69244976674283
2050,10.2557991360774
2105,0.104456828480254
2275,0.104456828480254
2240,4.77789920655481
2130,9.38316888008998
2110,0.104456828480254
2122,37.6440620148415
2090,69.3614295148683
2060,0.704833940421649
2290,3.68707848266949
2188,4.59689536959593
2170,58.8790311362003
2013,2.86222782459715
2016,4.40090615602329
2198,0.104456828480254
2100,1.69601120648308
2068,1.27127825163123
2164,0.982799828417316
2150,9.11879491461617
2020,0.104456828480254
2282,0.104456828480254
2195,0.104456828480254
1133,1632.38433053743
1057,1039.00985993457
1101,15041.6474219525
1073,44049.476583496
1079,2234.52370220523
1051,5618.823218223
1005,1714.5098192157
1097,26395.6396325356
1013,1266.05178219677
1093,1750.93109965285
1029,887.734709995434
1041,836.653809018246
1119,866.947546656915
1085,670.740794837237
1127,4218.97051170173
1089,22315.5258582742
1049,4312.90193699704
1125,13887.7500785198
1009,2790.90153623963
1081,9867.17865234093
1067,1100.07494266715
1017,2112.5738768608
1019,1359.11336800754
1055,6753.89022782617
1033,3279.48952920307
1039,2375.91685281301
1007,1556.86584810042
1061,1700.03022946514
1003,11275.0634541878
1095,6154.30500431766
1031,3193.21858928764
1077,5933.1435722929
1025,1626.8219359389
1071,3450.30781528998
1099,1390.67856020807
1115,4986.16305977654
1047,2773.07374500233
1075,945.626157178601
1083,5224.65240373309
1053,2447.20832367239
1037,696.543867559964
1123,2264.86528307776
1121,5090.7522871867
1045,2829.10837978179
1069,6583.69070735647
1131,687.575735861555
1059,2124.87783679582
1023,842.611838289877
1043,4983.10903231176
1105,578.76857059051
1107,1236.96794220055
1035,785.79861674562
1103,7548.7722537173
1091,1217.78528007338
1111,1407.27480061519
1021,2436.78911906431
1011,766.06854141037
1113,3370.88423199972
1117,12409.9465148057
1065,1078.08210921332
1129,1064.72848522512
1001,3351.79601901525
1063,532.164105291613
1015,8281.6711017158
1109,2410.19890141211
1087,1400.78317493145
1027,831.033157033654
5099,266.214958594513
5143,7017.15323747904
5117,227.85865054762
5055,1276.09572931943
5139,1289.71458884375
5039,243.586451653343
5045,3746.30688630714
5089,441.690377829094
5097,219.355128702025
5101,232.48980156596
5077,326.776913831116
5105,337.570551845149
5035,1537.09453328674
5093,1405.94362218191
5023,756.058286538193
5027,796.771292796919
5065,423.322050230002
5131,3949.73666166435
5083,685.649535863279
5115,2041.65514589823
5103,822.186704685481
5071,751.717851598981
5129,254.788510554254
5007,6532.10805137977
5113,602.097540842981
5059,941.792799672904
5019,839.128543892794
5085,2252.58236546601
5003,673.138234191831
5057,629.079135862644
5111,768.303872284736
5025,248.427144780665
5049,300.802365840207
5069,2491.71532025817
5001,606.310270912754
5079,475.351452829675
5015,843.342855604978
5031,3124.50269328248
5147,224.20745455417
5121,499.931655484236
5061,456.088731958009
5127,262.816366200179
5091,1370.21753444235
5149,681.380121770355
5123,963.808343649057
5145,2533.7421611525
5095,241.043680865065
5009,1123.27769475517
5107,635.328562170172
5109,323.170616073824
5141,467.181861615511
5133,509.729624090724
5053,517.444212497997
5051,2970.30541551587
5125,3366.27153168223
5135,551.137532595455
5005,1109.79822384583
5029,619.460607138621
5011,349.786188427346
5119,12325.3086873305
5047,546.544443036404
5037,537.72193963119
5033,1938.89058337688
5063,1088.91299296498
5067,513.496279980115
5137,331.359952307753
5013,134.175215475909
5075,584.426615505315
5073,211.165945530265
5043,549.730381057658
5041,423.674960570354
5017,362.302235026024
5087,452.385749930807
5021,479.992807992596
5081,405.546889555435
0,0
0,0
0,0
0,0
0,0
4025,7175.0547891487
4023,1564.82879407846
4007,1660.70328533839
4019,35325.4172290104
4011,291.975249650364
4005,5219.36897584493
4015,6571.77204737187
4009,1273.57161160821
4001,2485.46746960388
4013,138818.871289162
4017,3655.73399423547
