"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,12.9383974700962
1057,8.2352680626115
1101,119.221196448385
1073,349.13936977043
1079,17.710998123808
1051,44.5352033535138
1005,13.5893300936625
1097,209.213768261749
1013,10.0348189267367
1093,13.8780078234411
1029,7.03625017163695
1041,6.63137921838791
1119,6.87148959625148
1085,5.31634054595171
1127,33.4398685247367
1089,176.8744883832
1049,34.1843758645022
1125,110.075321797588
1009,22.1208894867802
1081,78.2079789202603
1067,8.71927436992411
1017,16.7444148981558
1019,10.772431855195
1055,53.5318274025845
1033,25.9934736165215
1039,18.8316905660776
1007,12.3398324607231
1061,13.474563807383
1003,89.3669767234339
1095,48.7794711137959
1031,25.3096838435719
1077,47.0265294449367
1025,12.8943095241051
1071,27.3473918324758
1099,11.0226198748117
1115,39.520692713866
1047,21.9795851108885
1075,7.49510201171084
1083,41.410976678719
1053,19.3967519728498
1037,5.52085758559184
1123,17.9514877106387
1121,40.3496745718806
1045,22.4237197201871
1069,52.1828135681208
1131,5.44977551851515
1059,16.8419369835601
1023,6.67860299370401
1043,39.4964862690449
1105,4.58736197684159
1107,9.80429828598541
1035,6.2282972488221
1103,59.8321204159515
1091,9.65225510443021
1111,11.1541628888431
1021,19.3141685958719
1011,6.07191523018415
1113,26.7178747084231
1117,98.3621427794074
1065,8.54495756511529
1129,8.43911576573423
1001,26.5665801376735
1063,4.21797157983875
1015,65.6411302326889
1109,19.10341258801
1087,11.1027097893787
1027,6.58682952009855
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
