"id","rate"
2180,46.1625549947792
2270,32.3097635791952
2220,0.815255651236462
2070,23.4853630372033
2185,56.0504891440354
2230,0.815255651236462
2261,52.2326550818514
2050,80.0435770957156
2105,0.815255651236462
2275,0.815255651236462
2240,37.2901358949294
2130,73.2329476903992
2110,0.815255651236462
2122,293.801130472736
2090,541.346106449376
2060,5.50102718483967
2290,28.7765923327538
2188,35.8774527499103
2170,459.533987116876
2013,22.3388690148694
2016,34.3478130291649
2198,0.815255651236462
2100,13.2368820761878
2068,9.92196292013872
2164,7.67047138811898
2150,71.1695845524589
2020,0.815255651236462
2282,0.815255651236462
2195,0.815255651236462
1133,298.836373859006
1057,190.208845513957
1101,2753.63545725905
1073,8064.02365321973
1079,409.068469953498
1051,1028.62342187255
1005,313.870874484193
1097,4832.18142070686
1013,231.77282250979
1093,320.538424014982
1029,162.515295400116
1041,153.16404708444
1119,158.709843216651
1085,122.790781054897
1127,772.356010499028
1089,4085.24555369139
1049,789.551793380268
1125,2542.39445753476
1009,510.923119810144
1081,1806.35885405354
1067,201.387872138892
1017,386.743431102708
1019,248.809366128229
1055,1236.41720112619
1033,600.367658940322
1039,434.952948029943
1007,285.011400763741
1061,311.220133469914
1003,2064.09668032672
1095,1126.65268632364
1031,584.574261287916
1077,1086.16523545355
1025,297.81808067847
1071,631.638920400063
1099,254.587924155839
1115,912.803964347523
1047,507.659432216724
1075,173.113332780181
1083,956.463591200546
1053,448.004093057583
1037,127.514482785323
1123,414.623024622685
1121,931.950843473516
1045,517.917547756521
1069,1205.25921548628
1131,125.872710129885
1059,388.995885198415
1023,154.254768080453
1043,912.244871445092
1105,105.953664038104
1107,226.448519207083
1035,143.854118677047
1103,1381.93419600252
1091,222.936798907026
1111,257.626154926726
1021,446.096676240767
1011,140.242184858
1113,617.099050600201
1117,2271.85678451579
1065,197.361701048372
1129,194.917087671572
1001,613.604620860209
1063,97.4219052145091
1015,1516.1040909495
1109,441.228873925679
1087,256.437749816798
1027,152.135088875042
5099,36.1392550221687
5143,952.593692397111
5117,30.9323034461421
5055,173.232748595539
5139,175.081538160405
5039,33.0673863809948
5045,508.569242954445
5089,59.9604217940165
5097,29.7779320081621
5101,31.5609921891849
5077,44.3606711157339
5105,45.8259307647992
5035,208.663899372541
5093,190.859880215127
5023,102.636543690414
5027,108.163422133576
5065,57.4668816904139
5131,536.185273885052
5083,93.0784038703725
5115,277.159091188874
5103,111.613619134464
5071,102.047320282371
5129,34.5880900466743
5007,886.747761836852
5113,81.7360402722071
5059,127.850404594518
5019,113.913510361051
5085,305.792916347766
5003,91.3799676737333
5057,85.3988500123829
5111,104.298908376932
5025,33.7245209174459
5049,40.8345701825449
5069,338.255730920864
5001,82.307927468685
5079,64.5299853534378
5015,114.485612268898
5031,424.157982128941
5147,30.436645712107
5121,67.8668008987386
5061,61.9150294333149
5127,35.6778887717382
5091,186.009986720859
5149,92.4988216954489
5123,130.839062190644
5145,343.960965250576
5095,32.7221997601316
5009,152.487370678905
5107,86.2472231175698
5109,43.871108414131
5141,63.4209457191728
5133,69.196896277445
5053,70.2441682989475
5051,403.225368971693
5125,456.978623589027
5135,74.8181091998429
5005,150.657503419272
5029,84.0931139848859
5011,47.4842297876373
5119,1673.18724774156
5047,74.1945873820211
5037,72.9969135090791
5033,263.20858009886
5063,147.822288264629
5067,69.7082279414736
5137,44.9828284774316
5013,18.2145750011143
5075,79.3371740303281
5073,28.6662327233813
5043,74.6270853424768
5041,57.5147900305661
5017,49.1833101183858
5087,61.412341633463
5021,65.1600593311243
5081,55.0538652766494
0,0
0,0
0,0
0,0
0,0
4025,6355.86397427386
4023,1386.16906078981
4007,1471.09736349385
4019,31292.2414309117
4011,258.639832749284
4005,4623.46284688809
4015,5821.4592683252
4009,1128.16531200857
4001,2201.69651849575
4013,122969.634226421
4017,3238.35129853362
4003,4174.64570539417
4027,5747.02188780464
4012,525.993102322024
4021,11475.6383192734
6081,7068.16101205131
6055,1267.72961858533
6009,404.595341926713
6107,3802.7149597397
6011,188.522089875635
6099,4682.45880868971
6067,13428.4906927369
6053,3763.66536565289
6079,2659.58797262491
6047,2251.86546438062
6089,1539.63533225985
6077,6160.57688636767
6085,17094.5679526319
6021,252.886908236958
6113,2042.15868510009
6027,177.362860187614
6083,4059.28022295117
6109,524.909817177012
6101,839.525801913401
6087,2828.65693463943
6031,1458.93010485288
6097,4625.02002711944
6057,875.35382737074
6001,15031.0985887296
6013,9784.91498364723
6049,75.6361732287292
6063,170.29276714371
6073,30131.4529239636
6019,8396.35788383881
6071,18803.1191721816
6015,275.808124579732
6045,810.127154189189
6093,409.946032659977
6003,10.999320068441
6033,590.74505025575
6041,2350.27058685177
6105,126.474166277458
6103,618.636312014923
6091,27.9194687870933
6029,7637.21995783426
6075,8777.73101979553
6043,152.79216086375
6095,3945.75752442317
6035,371.020154657446
6059,28806.7297641161
6111,7721.11945915917
6007,2092.86796675842
6051,134.928347970294
6037,94840.5701716035
6039,1348.57411632316
6065,19616.1636748756
6115,651.828894730495
6025,1531.99288781007
6069,494.698684409435
6017,1694.17018193609
6023,1344.91990034284
6005,357.001366472941
6061,3162.4323411848
8109,88.1839810997563
8014,873.38570027522
8121,56.5825226378084
8001,5557.31680851503
8017,23.5197490333089
8049,223.210307931067
8073,73.4161892030363
8101,2108.35672796913
8075,326.676064066234
8063,113.306714909685
8091,52.5091969360985
8053,11.1594849721816
8115,28.9695417280258
8051,243.129694951926
8005,8309.45597411126
8047,80.1412061298061
8019,88.9512137980923
8083,339.305840614791
8097,224.877729895236
8071,210.534178746236
8023,41.508215154814
8099,163.80297399484
8059,8227.33080052811
8043,679.383917905698
8007,161.805947915344
8011,96.3192418695464
8095,54.6474537042427
8055,79.0281722301716
8025,94.6228056131647
8081,188.649128296088
8009,44.4735328819402
8107,368.454537915691
8057,17.9354634621287
8029,397.783093102135
8021,102.257032134133
8061,16.5460475792533
8035,3948.6743327029
8069,4333.7870468052
8015,247.832819541199
8077,1981.23747613141
8089,241.153804094369
8033,24.7756377196434
8013,4594.88604791108
8065,111.786229924617
8105,152.348407964556
8039,225.279343006593
8117,457.864471624188
8103,88.8627443488392
8125,126.849892981193
8111,11.194556711181
8119,344.135381484814
8067,772.023941218222
8123,3441.70545402352
8079,8.27635977481304
8113,119.825756698464
8037,767.269021069476
8085,520.415488758661
8031,8642.95270131107
8087,363.709384302523
8093,230.283671942567
8045,878.981991003621
8003,218.430609313402
8041,8765.09477298705
8027,58.2682486259597
9001,9065.02314680231
9003,8965.76691556822
9009,8732.53697583123
9005,1894.04105065576
9013,1656.6356251811
9015,1229.39587426343
9011,2823.14326471072
9007,1671.96769142257
11001,6207.17936842105
10003,0
10005,0
10001,0
12029,280.338711558921
12017,2200.94584047157
12035,1578.24551672553
12129,624.173231234807
12031,16967.9189330015
12087,1483.7081202766
12045,325.959839804891
12097,4929.74074681195
12115,6000.84773150632
12003,511.056354340079
12081,5468.19995512137
12027,623.589792812532
12013,264.106066112115
12055,1507.73170586481
12049,495.030729623179
12103,16756.9856913202
12133,437.295558344334
12111,4719.97186172284
12065,288.119000633783
12073,5881.7960503333
12107,1436.64051718869
12079,372.562846370695
12085,2379.52786268174
12019,3510.14481637335
12117,7534.83494645172
12015,2436.03999149192
12105,10623.3816863393
12075,665.515240993662
12121,751.920383123882
12047,315.076820039839
12086,48036.5950273759
