"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,21.0280586365681
1057,13.3843236852704
1101,193.763587448347
1073,567.436821819361
1079,28.784701344997
1051,72.3805919298452
1005,22.0859832681497
1097,340.023515025986
1013,16.3090337336185
1093,22.5551551453382
1029,11.4356265165538
1041,10.7776122481839
1119,11.167850306385
1085,8.64035294870302
1127,54.3479606158724
1089,287.464279995354
1049,55.5579670353018
1125,178.899305462562
1009,35.9518527929101
1081,127.107083422325
1067,14.1709522483643
1017,27.2137673252998
1019,17.507835049358
1055,87.0023052040172
1033,42.2457486438804
1039,30.6061005131761
1007,20.0552441791374
1061,21.8994599987135
1003,145.243182631892
1095,79.2785645372553
1031,41.1344231127315
1077,76.4296058246751
1025,20.9564049471828
1071,44.4461967055515
1099,17.9144517388535
1115,64.2307863601896
1047,35.7221986407075
1075,12.1813729214599
1083,67.3029598766211
1053,31.5244634265377
1037,8.97274313161938
1123,29.1755557104659
1121,65.578084521285
1045,36.4440259480263
1069,84.8098279611277
1131,8.857217396848
1059,27.372264553027
1023,10.8543624267653
1043,64.1914449701714
1105,7.45558457754435
1107,15.9343813424038
1035,10.1225055156103
1103,97.2418214361349
1091,15.6872740059333
1111,18.128241291901
1021,31.3902452517204
1011,9.86834650826615
1113,43.4230774956262
1117,159.862526310879
1065,13.8876448293944
1129,13.715626032729
1001,43.1771868347102
1063,6.85523488617696
1015,106.682882381208
1109,31.0477152203488
1087,18.0446174277346
1027,10.7052080984401
5099,198.82101890818
5143,5240.71811695396
5117,170.174844073748
5055,953.044316018741
5139,963.215478230246
5039,181.921056448643
5045,2797.90645954208
5089,329.873766018081
5097,163.824040623126
5101,173.633590979051
5077,244.051345974636
5105,252.112508724491
