"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,563.766694961186
1057,358.836545909837
1101,5194.84271884289
1073,15213.1010839044
1079,771.723924836944
1051,1940.53896257742
1005,592.129877857564
1097,9116.1022797381
1013,437.24864025361
1093,604.708475014001
1029,306.591563085931
1041,288.950061522345
1119,299.41242631419
1085,231.649688132286
1127,1457.08030702408
1089,7706.97808358534
1049,1489.52083478527
1125,4796.32817820318
1009,963.876769467574
1081,3407.76776238128
1067,379.926223889252
1017,729.606851853961
1019,469.388756817403
1055,2332.55018480765
1033,1132.6174470383
1039,820.556021370273
1007,537.6853338163
1061,587.1291495944
1003,3894.00041407671
1095,2125.4750656207
1031,1102.82257474171
1077,2049.09388059399
1025,561.845644409411
1071,1191.61192449352
1099,480.290236174811
1115,1722.04095332273
1047,957.71969312453
1075,326.585181766544
1083,1804.40657440265
1053,845.177525113868
1037,240.561139165356
1123,782.202812956858
1121,1758.16230168568
1045,977.072035745077
1069,2273.76940668808
1131,237.463869807273
1059,733.856196017425
1023,291.007750026279
1043,1720.9862023441
1105,199.885797777657
1107,427.204130486689
1035,271.386511607776
1103,2607.07377844761
1091,420.579130585822
1111,486.021979262555
1021,841.579107488719
1011,264.572454920876
1113,1164.18188230561
1117,4285.94810695938
1065,372.330692128043
1129,367.71883184444
1001,1157.58950173343
1063,183.790295707172
1015,2860.19061714021
1109,832.395804976166
1087,483.78000579578
1027,287.008890969797
5099,893.022553455331
5143,23539.1584875803
5117,764.355673374679
5055,4280.68457410028
5139,4326.36926729623
5039,817.114846554964
5045,12567.049422392
5089,1481.65779687226
5097,735.830466406564
5101,779.890947311462
5077,1096.17865029216
5105,1132.38609044223
5035,5156.20944917948
5093,4716.26151334159
