"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,645.008148617213
1057,410.54659347948
1101,5943.44418424566
1073,17405.3810779498
1079,882.933001278049
1051,2220.17982750436
1005,677.458600643549
1097,10429.7758392128
1013,500.258242383034
1093,691.84983328746
1029,350.772860928453
1041,330.589135348247
1119,342.559176510417
1085,265.031506482035
1127,1667.0524875275
1089,8817.5901655011
1049,1704.16784914504
1125,5487.50180887573
1009,1102.7759818487
1081,3898.8432537369
1067,434.675394045416
1017,834.746658394137
1019,537.029902125333
1055,2668.68172544869
1033,1295.83299108512
1039,938.802034442962
1007,615.168339675257
1061,671.737243728375
1003,4455.1443358519
1095,2431.76609980914
1031,1261.74453642812
1077,2344.37802388412
1025,642.810265572906
1071,1363.32885244432
1099,549.50233634388
1115,1970.19521918049
1047,1095.7316416129
1075,373.64765485403
1083,2064.4301167672
1053,966.971613610672
1037,275.227139859649
1123,894.921946858202
1121,2011.5218250999
1045,1117.87274855776
1069,2601.43035851259
1131,271.683539302394
1059,839.608353198407
1023,332.943346521443
1043,1968.98847358509
1105,228.69028892939
1107,488.766271135999
1035,310.494594619264
1103,2982.7654704944
1091,481.186577339187
1111,556.060050785719
1021,962.85464694504
1011,302.6986000572
1113,1331.94601112672
1117,4903.57354956849
1065,425.985310145731
1129,420.70885892966
1001,1324.4036372585
1063,210.275348699083
1015,3272.35764571184
1109,952.347987000856
1087,553.494998312811
1027,328.368232915663
5099,1069.3937586206
5143,28188.1225422585
5117,915.315277660581
5055,5126.11618648812
5139,5180.82356826612
5039,978.494343285157
5045,15049.0311410202
5089,1774.28396881581
5097,881.156366245598
5101,933.91875516759
5077,1312.67301415834
5105,1356.03139336421
5035,6174.55648993182
5093,5647.71920583115
