"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,203.236668280216
5143,5357.11010503062
5117,173.954285741924
5055,974.210637158533
5139,984.607692418363
5039,185.961371718523
5045,2860.04563360396
5089,337.19998784195
5097,167.462436231772
5101,177.48984853764
5077,249.471523270354
5105,257.711717736421
5035,1173.46513293701
5093,1073.34050299291
5023,577.198095827957
5027,608.279654097184
5065,323.177042914932
5131,3015.35016641785
5083,523.445895048219
5115,1558.66218720464
5103,627.682559412765
5071,573.884474607761
5129,194.513367222155
5007,4986.81172619938
5113,459.659738230656
5059,718.993522476552
5019,640.616479329257
5085,1719.6904989903
5003,513.894383439036
5057,480.258315807339
5111,586.546751746493
5025,189.656905390101
5049,229.641756296975
5069,1902.25193454806
5001,462.87586563486
5079,362.897885397995
5015,643.833814207809
5031,2385.34123239302
5147,171.166850682435
5121,381.663166355684
5061,348.192133201958
5127,200.642078559513
5091,1046.06611134637
5149,520.186493321376
5123,735.800864301791
5145,1934.33651449353
5095,184.020142473036
5009,857.544660303054
5107,485.029319616105
5109,246.718364902064
