"id","rate"
2180,12.1632955409583
2270,8.51324635988385
2220,0.214810368025491
2070,6.18811960344283
2185,14.7686510149033
2230,0.214810368025491
2261,13.7626962095436
2050,21.0905502193451
2105,0.214810368025491
2275,0.214810368025491
2240,9.82551645384058
2130,19.2960287010675
2110,0.214810368025491
2122,77.4131756921101
2090,142.638393464909
2060,1.44945658739249
2290,7.58229689072765
2188,9.4532909000223
2170,121.081852966103
2013,5.88603178288857
2016,9.05024865080713
2198,0.214810368025491
2100,3.48776424423854
2068,2.6143216587064
2164,2.0210798653304
2150,18.752356548217
2020,0.214810368025491
2282,0.214810368025491
2195,0.214810368025491
1133,1208.74946422471
1057,769.366985473703
1101,11138.0530443808
1073,32617.7973064404
1079,1654.62218505168
1051,4160.6314319155
1005,1269.56182230851
1097,19545.4677350348
1013,937.487198806451
1093,1296.53108585217
1029,657.350622036033
1041,619.526189068116
1119,641.958124032873
1085,496.670766330032
1127,3124.06720047375
1089,16524.2213003851
1049,3193.6216294618
1125,10283.61406849
1009,2066.60936001689
1081,7306.45760701453
1067,814.58451461498
1017,1564.32066518911
1019,1006.39752824561
1055,5001.12690473425
1033,2428.39945054462
1039,1759.32111645219
1007,1152.82946825492
1061,1258.83996225034
1003,8348.9694518582
1095,4557.14548190696
1031,2364.51746488098
1077,4393.3796594434
1025,1204.63061710947
1071,2554.88713357656
1099,1029.77095106448
1115,3692.15865056584
1047,2053.40822061407
1075,700.218134579974
1083,3868.75546134009
1053,1812.11109096554
1037,515.777449569682
1123,1677.08954701866
1121,3769.60497875626
1045,2094.90079898586
1069,4875.09740584085
1131,509.136719085593
1059,1573.4315128621
1023,623.937996113303
1043,3689.89720147402
1105,428.567088352932
1107,915.951169970973
1035,581.868889091251
1103,5589.72188506061
1091,901.746774514068
1111,1042.06015056546
1021,1804.39586866644
1011,567.259144593922
1113,2496.07548490232
1117,9189.32871396158
1065,798.299240885755
1129,788.411137000391
1001,2481.94102723426
1063,394.057370631019
1015,6132.41950428943
1109,1784.7063196188
1087,1037.25322555376
1027,615.364203469582
5099,495.354421658371
5143,13057.0344431097
5117,423.983650872875
5055,2374.47086112302
5139,2399.8118949963
5039,453.248857688507
5045,6970.86929607154
5089,821.866971024925
5097,408.160884308131
5101,432.600977060757
5077,608.043928172622
5105,628.127984847195
5035,2860.11942225319
5093,2616.08285848048
5023,1406.82107889584
5027,1482.57703106224
5065,787.688454751018
5131,7349.39738199194
5083,1275.80933502392
5115,3798.9709870612
5103,1529.86827541506
5071,1398.74469712372
5129,474.092875761495
5007,12154.4958370642
5113,1120.34154917826
5059,1752.42304214232
5019,1561.39248054115
5085,4191.44979971932
5003,1252.52916836321
5057,1170.54703900854
5111,1429.60681970234
5025,462.256085370865
5049,559.712281950323
5069,4636.41189781448
5001,1128.1803065431
5079,884.501176207621
5015,1569.23418091703
5031,5813.85896860291
5147,417.189757361987
5121,930.238320861245
5061,848.658434660236
5127,489.030555490835
5091,2549.60622011359
5149,1267.86510394094
5123,1793.3880469316
5145,4714.61254279419
5095,448.517445299485
5009,2090.11760941169
5107,1182.17554016642
5109,601.333578200846
5141,869.299764715033
5133,948.469704620136
5053,962.82447829248
5051,5526.93931633155
5125,6263.72573699493
5135,1025.51868292599
5005,2065.03594025301
5029,1152.64954459858
5011,650.857998315671
5119,22934.0837524947
5047,1016.97217887468
5037,1000.55587343887
5033,3607.75378159878
5063,2026.17414406093
5067,955.478437936723
5137,616.571729863476
5013,249.663980618728
5075,1087.46071089997
5073,392.923017453022
5043,1022.9003524615
5041,788.345125955618
5017,674.146994009488
5087,841.768181271848
5021,893.137489563483
5081,754.613662551809
0,0
0,0
0,0
0,0
0,0
4025,10364.8388274362
4023,2260.49817315458
4007,2398.99518520172
4019,51029.8899242376
4011,421.77746277329
4005,7539.72196802864
4015,9493.35720539379
4009,1839.75800567838
4001,3590.42132643234
4013,200532.995134033
4017,5280.94833554937
4003,6807.81245054931
4027,9371.96828723017
4012,857.764381361513
4021,18713.9218370086
6081,41476.469108326
6055,7439.12713268885
6009,2374.19410398034
6107,22314.6005427003
6011,1106.26096712171
6099,27476.9997172524
6067,78799.3338633782
6053,22085.45476064
6079,15606.650470946
6047,13214.105933671
6089,9034.68910621636
6077,36150.7012193459
6085,100312.134712073
6021,1483.9582770549
6113,11983.5317096535
6027,1040.77781745396
6083,23820.1436671023
6109,3080.2079606957
6101,4926.39682787847
6087,16598.759106872
6031,8561.10511941721
6097,27139.944881439
6057,5136.638217196
6001,88203.5504308235
6013,57418.5737074852
6049,443.838418089876
6063,999.290011045972
6073,176813.498484107
6019,49270.4223627217
6071,110338.034200897
6015,1618.46159693476
6045,4753.883482175
6093,2405.59233592894
6003,64.5447887015356
6033,3466.53376826771
6041,13791.5541575183
6105,742.159359650171
6103,3630.20166643445
6091,163.833419003096
6029,44815.747280589
6075,51508.3469183854
6043,896.595214689446
6095,23153.9844369203
6035,2177.17252860795
6059,169039.929217247
6111,45308.0754928317
6007,12281.0973636647
6051,791.769096216897
6037,556531.178651931
