"id","rate"
2180,2222.47205794934
2270,1555.53666303418
2220,39.2500567865719
2070,1130.69051587122
2185,2698.52147419266
2230,39.2500567865719
2261,2514.71385076171
2050,3853.65614042942
2105,39.2500567865719
2275,39.2500567865719
2240,1795.31408244165
2130,3525.76195103554
2110,39.2500567865719
2122,14144.9017096959
2090,26062.8250624229
2060,264.84407567364
2290,1385.43398193141
2188,1727.30119154131
2170,22124.0233813058
2013,1075.49316101226
2016,1653.65748749437
2198,39.2500567865719
2100,637.282762014039
2068,477.687713613591
2164,369.290831786116
2150,3426.42241231213
2020,39.2500567865719
2282,39.2500567865719
2195,39.2500567865719
1133,576.00680042042
1057,366.627352290953
1101,5307.62948558715
1073,15543.3972211067
1079,788.479051221394
1051,1982.67057794597
1005,604.985784769623
1097,9314.02467259752
1013,446.741874806921
1093,617.837479569288
1029,313.248063192489
1041,295.22354177064
1119,305.913058058928
1085,236.679103026214
1127,1488.71540852964
1089,7874.30656424627
1049,1521.86026218397
1125,4900.46267788721
1009,984.80378309473
1081,3481.75481618373
1067,388.174914506659
1017,745.447562009937
1019,479.579794947492
1055,2383.19287176696
1033,1157.20803942452
1039,838.371355845598
1007,549.35917912965
1061,599.876484216075
1003,3978.54420879286
1095,2171.62188342085
1031,1126.76628184309
1077,2093.58236389481
1025,574.044041371928
1071,1217.48336342853
1099,490.717959547553
1115,1759.42869378733
1047,978.513028646128
1075,333.675769241778
1083,1843.58257922774
1053,863.527424339257
1037,245.784033208397
1123,799.185449580614
1121,1796.33428342818
1045,998.28553570114
1069,2323.13588678808
1131,242.619518119203
1059,749.78916494136
1023,297.325905358285
1043,1758.35104279823
1105,204.225577453308
1107,436.479285717591
1035,277.278664429116
1103,2663.67672834411
1091,429.710448484405
1111,496.574146204749
1021,859.850880404747
1011,270.316665742097
1113,1189.45777948171
1117,4379.00159396184
1065,380.414473908857
1129,375.702484162589
1001,1182.72226978511
1063,187.780621176814
1015,2922.28906158578
1109,850.468196495204
1087,494.28349658893
1027,293.240225890087
5099,842.218762720409
5143,22200.0226760019
5117,720.871703650816
5055,4037.1576861585
5139,4080.24339057871
5039,770.629422967223
5045,11852.1136724042
5089,1397.36672005476
5097,693.969287327654
5101,735.523180416924
5077,1033.8173688866
5105,1067.96497840271
5035,4862.87420828554
5093,4447.95478127992
5023,2391.92597589004
5027,2520.72887238723
5065,1339.25522164226
5131,12495.7002484794
5083,2169.17526649644
5115,6459.14219080101
5103,2601.13508572635
5071,2378.19423157533
5129,806.06914520243
5007,20665.4952450237
5113,1904.84354659486
5059,2979.53041657461
