"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,5.91626752844316
5143,155.946743414375
5117,5.06385044036194
5055,28.3595022849821
5139,28.6621630250231
5039,5.41337955573119
5045,83.2566054892558
5089,9.81597147572879
5097,4.87487116422318
5101,5.16677151036408
5077,7.26217510297239
5105,7.50204911468584
5035,34.1598478291492
5093,31.245196147697
5023,16.8023732170115
5027,17.7071647365621
5065,9.40776022907288
5131,87.7775572066893
5083,15.23763392687
5115,45.3730252714865
5103,18.2719879037956
5071,16.7059129188159
5129,5.66233016946478
5007,145.167269941144
5113,13.3808038010011
5059,20.9300716557902
5019,18.6484973745764
5085,50.0605975498512
5003,14.9595871626756
5057,13.980433270822
5111,17.0745148040265
5025,5.52095741580161
5049,6.68492589182394
5069,55.3750041590323
5001,13.4744260311323
5079,10.564043357376
5015,18.7421547545717
5031,69.4378479871841
5147,4.98270754587519
5121,11.1103051285984
5061,10.1359554294692
5127,5.84073840742319
5091,30.451232149852
5149,15.1427519709619
5123,21.4193373553391
5145,56.3089938770364
5095,5.35686991282312
