"id","rate"
2180,44.9712866134722
2270,31.4759795790733
2220,0.794217208279619
2070,22.879301037106
2185,54.6040532723288
2230,0.794217208279619
2261,50.8847420281273
2050,77.9779769024071
2105,0.794217208279619
2275,0.794217208279619
2240,36.3278286779374
2130,71.3431022287833
2110,0.794217208279619
2122,286.21931449301
2090,527.376158294867
2060,5.35906797675964
2290,28.033985157487
2188,34.9516011572583
2170,447.675278060366
2013,21.7623933771023
2016,33.4614352358795
2198,0.794217208279619
2100,12.8952918178879
2068,9.66591728513004
2164,7.47252762102422
2150,69.3329861276602
2020,0.794217208279619
2282,0.794217208279619
2195,0.794217208279619
1133,588.486828783097
1057,374.570869193504
1101,5422.62702809943
1073,15880.1676169253
1079,805.562601129898
1051,2025.62803092838
1005,618.093685140644
1097,9515.82661660209
1013,456.421189815557
1093,631.223830672993
1029,320.035039857248
1041,301.619990861065
1119,312.541111127576
1085,241.807101370095
1127,1520.97060153924
1089,8044.91491329091
1049,1554.83358684302
1125,5006.63835700356
1009,1006.14099497439
1081,3557.19211801098
1067,396.585290806361
1017,761.598771874095
1019,489.970591442852
1055,2434.82822505042
1033,1182.28064124623
1039,856.535895381889
1007,561.261847868684
1061,612.873684130478
1003,4064.74517817665
1095,2218.67324232551
1031,1151.17931853857
1077,2138.94288266289
1025,586.481543693982
1071,1243.86191815321
1099,501.350080641885
1115,1797.5492853924
1047,999.713942145481
1075,340.905341984732
1083,1883.52648763456
1053,882.237006830015
1037,251.109303158848
1123,816.500969242057
1121,1835.25448851893
1045,1019.91484943582
1069,2373.47001780234
1131,247.876224229715
1059,766.034441972232
1023,303.767905225511
1043,1796.44828552114
1105,208.650422780032
1107,445.936246749129
1035,283.286311550495
1103,2721.38917391676
1091,439.020752774059
1111,507.333150133668
1021,878.480805203016
1011,276.173470996659
1113,1215.22911900983
1117,4473.87905730596
1065,388.656708931933
1129,383.842627047804
1001,1208.34767466108
1063,191.849162514412
1015,2985.60472095979
1109,868.89483174685
1087,504.992870249329
1027,299.593703546106
5099,84.8420961920534
5143,2236.35062849863
5117,72.6180288666584
5055,406.68877958167
5139,411.029078849183
5039,77.6304429749644
5045,1193.93940479937
5089,140.76570948802
5097,69.9079759747993
5101,74.0939660651252
5077,104.143052302446
5105,107.582959960091
5035,489.868499268022
5093,448.071004963506
5023,240.954040343676
5027,253.929181979243
5065,134.91176564776
5131,1258.77200722076
5083,218.514933130989
5115,650.670808258888
5103,262.029015405563
5071,239.570753692272
5129,81.2005134317029
5007,2081.7678411384
5113,191.887104116514
5059,300.147203315263
5019,267.42834066995
5085,717.892828939362
5003,214.527610008724
5057,200.486076511451
5111,244.856680410641
5025,79.1731607625475
5049,95.8650234838385
5069,794.103952687931
5001,193.229691519183
5079,151.493416819737
5015,268.771432138424
5031,995.771835870327
5147,71.45440108508
5121,159.327070980452
5061,145.35443189664
5127,83.7589725976468
5091,436.685182812235
5149,217.154280660264
5123,307.163506642494
5145,807.497810405881
5095,76.8200677618195
5009,357.986022768784
5107,202.477754329736
5109,102.993733485665
5141,148.889786853558
5133,162.449661083529
5053,164.908282699638
5051,946.629517414985
5125,1072.82300967381
5135,175.64626646971
5005,353.69014633289
5029,197.420673487
5011,111.476055297128
5119,3928.04758518477
5047,174.182459370946
5037,171.370747788277
5033,617.919978085403
5063,347.034071194434
5067,163.650085668899
5137,105.603656144317
5013,42.7613331651122
5075,186.255420776044
5073,67.2981020967088
5043,175.197810504812
5041,135.024237363104
5017,115.464890616809
5087,144.174300024983
5021,152.972606055658
5081,129.246862744697
0,0
0,0
0,0
0,0
0,0
4025,1924.34947677665
4023,419.687035098891
4007,445.400570746216
4019,9474.2758291367
4011,78.3077530984364
4005,1399.83460097914
4015,1762.54906373418
4009,341.571867596378
4001,666.602299944958
4013,37231.2170683395
4017,980.467746348223
4003,1263.9473266608
4027,1740.01183908035
4012,159.253652271115
4021,3474.45110291159
6081,13585.2991417944
