"id","rate"
2180,524.388096275764
2270,367.025945949707
2220,9.26097697534932
2070,266.784297680599
2185,636.711059448296
2230,9.26097697534932
2261,593.341996882504
2050,909.262908369603
2105,9.26097697534932
2275,9.26097697534932
2240,423.600976462809
2130,831.896891937074
2110,9.26097697534932
2122,3337.46291793619
2090,6149.47448683009
2060,62.4894608486369
2290,326.8905387144
2188,407.553462950153
2170,5220.12164849809
2013,253.760585760165
2016,390.177369680615
2198,9.26097697534932
2100,150.36566744072
2068,112.709516351482
2164,87.1334762386601
2150,808.457914871084
2020,9.26097697534932
2282,9.26097697534932
2195,9.26097697534932
1133,263.787460292667
1057,167.900271427467
1101,2430.6763412439
1073,7118.23762199195
1079,361.091025772358
1051,907.981704333399
1005,277.058645073398
1097,4265.44081023777
1013,204.589432756156
1093,282.944193523843
1029,143.454749094685
1041,135.200258478619
1119,140.095617962894
1085,108.389309720063
1127,681.770521507669
1089,3606.10904008828
1049,696.949503354525
1125,2244.21066403271
1009,450.999690697332
1081,1594.50072404095
1067,177.768170049898
1017,341.384370844992
1019,219.627851658246
1055,1091.40446705168
1033,529.953760141803
1039,383.939652412461
1007,251.583944052924
1061,274.718795238451
1003,1822.00986469874
1095,994.513642765071
1031,516.012685290968
1077,958.77474759368
1025,262.888597251137
1071,557.557383268702
1099,224.728673645117
1115,805.746089041747
1047,448.118783496045
1075,152.809799580919
1083,844.285112709322
1053,395.460098723247
1037,112.558993840367
1123,365.99411655184
1121,822.647333532016
1045,457.173779749307
1069,1063.90083423198
1131,111.109775883518
1059,343.372646695282
1023,136.163054666081
1043,805.252569143565
1105,93.5269277444138
1107,199.889588396809
1035,126.982241580678
1103,1219.85455501172
1091,196.789738913134
1111,227.410566643905
1021,393.776392582224
1011,123.793932083517
1113,544.722816719914
1117,2005.40290191995
1065,174.21420694642
1129,172.056309145238
1001,541.638229879362
1063,85.9958130984857
1015,1338.28838346025
1109,389.479508661026
1087,226.361543187695
1027,134.291981252192
5099,94.9035305680525
5143,2501.55971809289
5117,81.2298096305656
5055,454.918050791018
5139,459.773066669887
5039,86.8366465299103
5045,1335.52882219325
5089,157.459131880586
5097,78.198371240814
5101,82.880778398642
5077,116.493389381405
5105,120.341236101264
5035,547.962063423926
5093,501.207799250427
5023,269.528808923908
5027,284.042674164207
5065,150.910968137316
5131,1408.04993072146
5083,244.428645292184
5115,727.833937548571
