"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,5.68252628868163
1057,3.61691835239177
1101,52.3617847227095
1073,153.341528710932
1079,7.77864590030885
1051,19.5597997675552
1005,5.9684149973973
1097,91.8863978981391
1013,4.40727860503094
1093,6.09520185737864
1029,3.09031135165539
1041,2.91249258849877
1119,3.01794873463654
1085,2.33492942087905
1127,14.6867440439253
1089,77.6830308666638
1049,15.0137306386804
1125,48.3449292151969
1009,9.71546409268839
1081,34.348836262466
1067,3.82949325369221
1017,7.35412388336956
1019,4.73123718386756
1055,23.511104617046
1033,11.4162976907632
1039,8.27085247221567
1007,5.41963736375034
1061,5.91800980306432
1003,39.2498526764719
1095,21.4238763025164
1031,11.1159781674453
1077,20.6539867440266
1025,5.66316292372958
1071,12.0109367001666
1099,4.84111941633653
1115,17.3574336244118
1047,9.65340340607197
1075,3.29183844570674
1083,18.1876437295023
1053,8.51902666118489
1037,2.4247530220572
1123,7.88426859450093
1121,17.7215213108425
1045,9.84846671270522
1069,22.9186196052156
1131,2.3935338764288
1059,7.39695544850875
1023,2.93323320535683
1043,17.3468021872984
1105,2.01476304073591
1107,4.30603425818036
1035,2.73545954450354
1103,26.2781846018432
1091,4.239257102957
1111,4.89889292631359
1021,8.48275615614207
1011,2.66677677802947
1113,11.7344536492422
1117,43.2005171774092
1065,3.75293355391683
1129,3.70644798189647
1001,11.6680052828501
1063,1.85252728885036
1015,28.8294936856084
1109,8.39019240874282
1087,4.87629479613431
1027,2.89292642257542
5099,1.52161688859703
5143,40.1082603787296
5117,1.30238200256165
5055,7.29383812033096
5139,7.37168005214821
5039,1.39227810723327
5045,21.4129358401493
5089,2.52458968490663
5097,1.25377803785161
5101,1.32885248205819
