"id","name","rate"
2188,"Northwest Arctic  ",0
2261,"Valdez-Cordova Cens ",0
2100,"Haines  ",0
2070,"Dillingham Cens ",0
2110,"Juneau City and  ",0
2150,"Kodiak Island  ",0
2198,"Prince of Wales-Hyder Cens ",0
2050,"Bethel Cens ",0
2122,"Kenai Peninsula  ",0
2180,"Nome Cens ",0
2282,"Yakutat City and  ",0
2270,"Wade Hampton Cens ",0
2105,"Hoonah-Angoon Cens ",0
2240,"Southeast Fairbanks Cens ",0
2060,"Bristol Bay  ",0
2090,"Fairbanks North Star  ",0
2290,"Yukon-Koyukuk Cens ",0
2020,"Anchorage Munic ",0
2130,"Ketchikan Gateway  ",0
2230,"Skagway Munic ",0
2220,"Sitka City and  ",0
2170,"Matanuska-Susitna  ",0
2185,"North Slope  ",0
2195,"Petersburg Cens ",0
2275,"Wrangell City and  ",0
2068,"Denali  ",0
2013,"Aleutians East  ",0
2016,"Aleutians West Cens ",0
2164,"Lake and Peninsula  ",0
1045,"Dale ",4.57743639158667
1061,"Geneva ",2.75061234708
1041,"Crenshaw ",1.35368767764
1019,"Cherokee ",2.19901631834667
1047,"Dallas ",4.48677344305333
1073,"Jefferson ",71.27110566028
1055,"Etowah ",10.9276492181733
1003,"Baldwin ",18.2428102899333
1017,"Chambers ",3.41809925358667
1025,"Clarke ",2.63216276385333
1049,"DeKalb ",6.97818250230667
1037,"Coosa ",1.12699294930667
1129,"Washington ",1.72270759504
1065,"Hale ",1.74431388765333
1067,"Henry ",1.77989767538667
1005,"Barbour ",2.77404016701333
1009,"Blount ",4.51561852608
1079,"Lawrence ",3.61541145618667
1127,"Walker ",6.82620376634667
1087,"Macon ",2.26643723576
1083,"Limestone ",8.45337506768
1013,"Butler ",2.04844469605333
1085,"Lowndes ",1.08524426038667
1115,"St. Clair ",8.06750465281333
1093,"Marion ",2.83296909118667
1117,"Shelby ",20.0790263823333
1077,"Lauderdale ",9.59969852116
1051,"Elmore ",9.09113526596
1033,"Colbert ",5.3061434516
1029,"Cleburne ",1.43633580634667
1021,"Chilton ",3.94267222470667
1089,"Madison ",36.1060410838
1043,"Cullman ",8.06256306885333
1113,"Russell ",5.45401839658667
1119,"Sumter ",1.40270255210667
1075,"Lamar ",1.53000275577333
1107,"Pickens ",2.00138732838667
1105,"Perry ",0.936434892306667
1125,"Tuscaloosa ",22.4700810910667
1007,"Bibb ",2.51897553669333
1121,"Talladega ",8.23672787806667
1109,"Pike ",3.89964991113333
1101,"Montgomery ",24.3370619182
1111,"Randolph ",2.27694052988
1131,"Wilcox ",1.11248299241333
1023,"Choctaw ",1.36332777601333
1081,"Lee ",15.96488303716
1133,"Winston ",2.64116281229333
1031,"Coffee ",5.16655877205333
1059,"Franklin ",3.43800654984
1063,"Greene ",0.861030036853333
1123,"Tallapoosa ",3.66450353512
1103,"Morgan ",12.2137511095067
1071,"Jackson ",5.58252398612
1053,"Escambia ",3.95953019357333
1039,"Covington ",3.84418223753333
1099,"Monroe ",2.25008782018667
1097,"Mobile ",42.70757736168
1091,"Marengo ",1.97035063469333
1035,"Conecuh ",1.27140514944
1011,"Bullock ",1.23948234770667
1069,"Houston ",10.6522698512533
1027,"Clay ",1.34459398765333
1095,"Marshall ",9.95753325466667
1057,"Fayette ",1.68109538369333
1015,"Calhoun ",13.39956589292
1001,"Autauga ",5.42313411945333
5133,"Sevier ",0
5079,"Lincoln ",0
5049,"Fulton ",0
5089,"Marion ",0
5129,"Searcy ",0
5035,"Crittenden ",0
5105,"Perry ",0
5057,"Hempstead ",0
5055,"Greene ",0
5111,"Poinsett ",0
5023,"Cleburne ",0
5031,"Craighead ",0
5115,"Pope ",0
5131,"Sebastian ",0
5101,"Newton ",0
5025,"Cleveland ",0
5087,"Madison ",0
5045,"Faulkner ",0
5077,"Lee ",0
5147,"Woodruff ",0
5029,"Conway ",0
5071,"Johnson ",0
5083,"Logan ",0
5127,"Scott ",0
5069,"Jefferson ",0
5139,"Union ",0
5073,"Lafayette ",0
5125,"Saline ",0
5041,"Desha ",0
5093,"Mississippi ",0
5097,"Montgomery ",0
5113,"Polk ",0
5061,"Howard ",0
5007,"Benton ",0
5053,"Grant ",0
5003,"Ashley ",0
5037,"Cross ",0
5091,"Miller ",0
5027,"Columbia ",0
