"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,762.355717544803
1057,485.238122229315
1101,7024.7463779827
1073,20571.9754227413
1079,1043.56669474075
1051,2624.10139950039
1005,800.709942514251
1097,12327.2849510204
1013,591.271183390818
1093,817.71939970037
1029,414.589639931904
1041,390.733850465658
1119,404.881624162456
1085,313.249196508988
1127,1970.34254224298
1089,10421.7912472078
1049,2014.21037274797
1125,6485.85353224207
1009,1303.40613019506
1081,4608.16728078463
1067,513.756721735965
1017,986.613718125059
1019,634.73278167954
1055,3154.20010749434
1033,1531.58637120288
1039,1109.60008820761
1007,727.087094960557
1061,793.947688167932
1003,5265.67728517129
1095,2874.18196792631
1031,1491.29613864421
1077,2770.89521182951
1025,759.757969425009
1071,1611.36188400548
1099,649.474349764525
1115,2328.63661217567
1047,1295.0801996365
1075,441.626088966244
1083,2440.0158453241
1053,1142.89461291303
1037,325.299741011531
1123,1057.73681217253
1121,2377.48184673111
1045,1321.24948061127
1069,3074.71357045392
1131,321.111446411983
1059,992.359910384705
1023,393.516367790504
1043,2327.21032104081
1105,270.296351582621
1107,577.688455785253
1035,366.983471421581
1103,3525.42571035968
1091,568.729773766077
1111,657.225121765592
1021,1138.02863860989
1011,357.769136624294
1113,1574.26950220757
1117,5795.69008535661
1065,503.485634213936
1129,497.249228113422
1001,1565.35492980315
1063,248.531145975658
1015,3867.70394514873
1109,1125.6104818813
1087,654.193404379205
1027,388.108894996151
5099,15.1516865521709
5143,399.382915611358
5117,12.9686283202319
5055,72.6292865107632
5139,73.4044070817487
5039,13.8637797939392
5045,213.221931514464
5089,25.1389110262954
5097,12.4846483880966
5101,13.2322113622072
5077,18.5985843808135
5105,19.2129068096118
5035,87.4840944039126
