"id","rate"
2180,8941.7382311683
2270,6258.43713089047
2220,157.915926136704
2070,4549.14093395345
2185,10857.0420703877
2230,157.915926136704
2261,10117.5233674488
2050,15504.5298848206
2105,157.915926136704
2275,157.915926136704
2240,7223.14078618185
2130,14185.3033961931
2110,157.915926136704
2122,56909.605653449
2090,104859.34274825
2060,1065.55508235929
2290,5574.05793188073
2188,6949.50249021289
2170,89012.2442657018
2013,4327.06376702739
2016,6653.20957548038
2198,157.915926136704
2100,2563.99877640008
2068,1921.89524997636
2164,1485.77883676463
2150,13785.6276620967
2020,157.915926136704
2282,157.915926136704
2195,157.915926136704
1133,8606.81203920311
1057,5478.22127672065
1101,79307.691025242
1073,232252.637008962
1079,11781.6160950852
1051,29625.4714138514
1005,9039.82198144434
1097,139172.071626648
1013,6675.308943745
1093,9231.85464745658
1029,4680.61696419964
1041,4411.29085926266
1119,4571.0158094128
1085,3536.507818774
1127,22244.6917149727
1089,117659.507644813
1049,22739.9489328762
1125,73223.7208708655
1009,14715.1406032115
1081,52025.0963141601
1067,5800.18938153862
1017,11138.6307359893
1019,7165.97989798022
1055,35610.1578757329
1033,17291.2404477031
1039,12527.1171686659
1007,8208.63780311055
1061,8963.47776209817
1003,59448.2255587034
1095,32448.8206687515
1031,16836.3734470789
1077,31282.7381230244
1025,8577.48408995618
1071,18191.8867316114
1099,7332.40864344722
1115,26289.7452820964
1047,14621.1428568579
1075,4985.85194793593
1083,27547.1899404331
1053,12903.0043161999
1037,3672.55555753493
1123,11941.5933006102
1121,26841.1961903199
1045,14916.5877225124
1069,34712.7740584286
1131,3625.27072244612
1059,11203.5038596266
1023,4442.70480823637
1043,26273.6427994517
1105,3051.58056720059
1107,6521.96322757817
1035,4143.15481254876
1103,39801.2053283469
1091,6420.82186996317
1111,7419.9129885143
1021,12848.0686408309
1011,4039.12719677649
1113,17773.1226942023
1117,65431.9421421612
1065,5684.23128257531
1129,5613.82376299885
1001,17672.479323491
1063,2805.85664942498
1015,43665.4439824847
1109,12707.8706487695
1087,7385.68563099589
1027,4381.65574560457
5099,4190.02858661054
5143,110444.855604255
5117,3586.32837366302
5055,20084.8127142403
5139,20299.163594541
5039,3833.87245077057
5045,58964.1282019468
5089,6951.88324241994
5097,3452.48916414594
5101,3659.21930082279
5077,5143.22943243116
5105,5313.11339414052
5035,24192.7428450933
5093,22128.5235029854
5023,11899.8040172642
5027,12540.5969350309
5065,6662.77921109594
5131,62165.9639613444
5083,10791.6218188146
5115,32134.1575637907
5103,12940.6169148088
5071,11831.4887483941
5129,4010.18465828707
5007,102810.599414132
5113,9476.57457484432
5059,14823.129301701
5019,13207.2690629945
5085,35453.9976071498
5003,10594.7030884178
5057,9901.24513070491
5111,12092.5405734994
5025,3910.06141734694
5049,4734.40905967381
5069,39217.7752771566
5001,9542.87986254571
5079,7481.68392399359
5015,13273.5992445897
5031,49177.3853464635
5147,3528.86122129622
5121,7868.55832177739
5061,7178.50279722935
5127,4136.53722999528
5091,21566.22103243
5149,10724.4243660799
5123,15169.6378491428
5145,39879.2469903987
5095,3793.85109979792
5009,17679.5687085901
5107,9999.6065263857
5109,5086.46894543728
5141,7353.10053818766
5133,8022.77117581326
5053,8144.19315048764
5051,46750.4330623745
5125,52982.649895063
5135,8674.50134628367
5005,17467.4117030607
5029,9749.85652907425
5011,5505.37857245085
5119,193991.336968314
5047,8602.20947863321
5037,8463.34973285303
5033,30516.7185703988
5063,17138.6934563824
5067,8082.05558242885
5137,5215.36310340154
5013,2111.81967920518
5075,9198.44714463685
5073,3323.5974152682
5043,8652.35381107306
5041,6668.33376153291
5017,5702.37198452912
5087,7120.22057059718
5021,7554.73545691994
5081,6383.01119298291
60010,NA
60040,NA
60050,NA
60020,NA
60030,NA
4025,111679.92351196
4023,24356.6028647329
4007,25848.8919364277
4019,549841.082765033
4011,4544.60272521584
4005,81239.6204813118
4015,102289.811180049
4009,19823.1768747628
4001,38686.3689621748
4013,2160719.51827279
4017,56901.5993402233
4003,73353.3812169444
4027,100981.859814725
4012,9242.31067135974
4021,201640.314351408
6081,201162.085062807
6055,36079.9835962552
6009,11514.910660624
6107,108226.46355912
6011,5365.39796067472
6099,133264.250145225
6067,382179.067849712
6053,107115.099831842
6079,75692.7100371644
6047,64088.7992397709
6089,43818.5057111305
6077,175331.955446187
6085,486516.779504047
6021,7197.24093145262
6113,58120.4783568776
6027,5047.80277461293
6083,115528.391629846
6109,14939.0984604381
6101,23893.1683204416
6087,80504.4658616649
6031,41521.6095604948
