"id","rate"
2180,6.57189091815234
2270,4.59975063897085
2220,0.116063142755838
2070,3.34347273609882
2185,7.9795778332751
2230,0.116063142755838
2261,7.43605529638092
2050,11.3953323734194
2105,0.116063142755838
2275,0.116063142755838
2240,5.30877689617201
2130,10.4257432001
2110,0.116063142755838
2122,41.8267355720461
2090,77.0682550165204
2060,0.783148822690721
2290,4.09675386963277
2188,5.10766152177325
2170,65.4211457068892
2013,3.18025313844128
2016,4.88989572891476
2198,0.116063142755838
2100,1.88445689609231
2068,1.41253139070137
2164,1.09199980935257
2150,10.1319943495735
2020,0.116063142755838
2282,0.116063142755838
2195,0.116063142755838
1133,854.221577394521
1057,543.71058633573
1101,7871.24670766855
1073,23050.9523196468
1079,1169.31921356704
1051,2940.31248816949
1005,897.197586886075
1097,13812.7550610697
1013,662.520908967075
1093,916.256728194736
1029,464.548776960205
1041,437.818302407621
1119,453.670919874465
1085,350.996544790455
1127,2207.77397703903
1089,11677.6443772694
1049,2256.92799596805
1125,7267.41586316763
1009,1460.4699812663
1081,5163.46350253264
1067,575.665751746057
1017,1105.50325416341
1019,711.219743634236
1055,3534.28947830176
1033,1716.1465387029
1039,1243.3098038254
1007,814.702993453847
1061,889.620463187103
1003,5900.20518384211
1095,3220.52841981422
1031,1671.00122763905
1077,3104.79533919784
1025,851.310793825257
1071,1805.53520965451
1099,727.737709267627
1115,2609.24342043048
1047,1451.14075427772
1075,494.843188885964
1083,2734.04414276973
1053,1280.61640592457
1037,364.499211454485
1123,1185.19686724744
1121,2663.97463362913
1045,1480.46350212245
1069,3445.22460544822
1131,359.806216390526
1059,1111.94187763416
1023,440.936120354881
1043,2607.64525747977
1105,302.867769597755
1107,647.301427124777
1035,411.205940509047
1103,3950.24873819965
1091,637.26320046801
1111,736.422469586733
1021,1275.16406897854
1011,400.881254245095
1113,1763.97309874023
1117,6494.0859140499
1065,564.156971287401
1129,557.16906192455
1001,1753.98429702228
1063,278.479799732751
1015,4333.7723963824
1109,1261.24949185279
1087,733.025422318099
1027,434.877032931772
5099,211.629534427899
5143,5578.33744766707
5117,181.137905943937
5055,1014.44166213305
5139,1025.26807442705
5039,193.640836820367
5045,2978.15414415091
5089,351.125006328553
5097,174.377968866465
5101,184.81947342253
5077,259.773705057646
5105,268.354186784717
5035,1221.9245761716
5093,1117.66519719664
5023,601.034081725452
5027,633.39918474289
5065,336.522969543926
5131,3139.87213653913
5083,545.06212882074
5115,1623.02873688959
5103,653.603352884554
5071,597.583621126809
5129,202.545995727852
5007,5192.74721843043
5113,478.6418573979
5059,748.685095588134
5019,667.071392256666
5085,1790.7068775582
5003,535.116177767522
5057,500.091074309977
5111,610.768799954736
5025,197.488981335806
5049,239.125047569305
5069,1980.80737437557
5001,481.990798073673
5079,377.884124855645
5015,670.421590270677
5031,2483.84633902279
5147,178.235360901847
5121,397.424337289205
5061,362.571083577245
5127,208.927798470159
5091,1089.26448164268
5149,541.668126764899
5123,766.186513789605
5145,2014.21691987557
5095,191.619442527119
5009,892.957844402588
5107,505.059101602231
5109,256.906852197787
5141,371.38964838352
5133,405.213304315993
5053,411.346072968639
5051,2361.26608178976
5125,2676.04225085225
5135,438.130824972061
5005,882.242240110704
5029,492.444754334221
5011,278.065096706081
5119,9798.09456595142
5047,434.479514729768
5037,427.46600092126
5033,1541.33529397827
5063,865.639372596916
5067,408.207635049436
5137,263.417025118234
5013,106.663571922644
5075,464.594225657504
5073,167.867917623913
5043,437.012199533484
5041,336.803518208125
5017,288.014819774012
5087,359.627370847694
5021,381.573804193836
5081,322.392475157736
0,0
0,0
0,0
0,0
0,0
4025,20069.419592337
4023,4376.99872425049
4007,4645.17025043974
4019,98809.0880804961
4011,816.686975641302
4005,14599.1506771318
4015,18381.9712266679
4009,3562.32026170864
4001,6952.12663825563
4013,388291.693528289
4017,10225.4911780244
4003,13181.9555374413
4027,18146.9260732366
4012,1660.88769613446
4021,36235.7346619758
6081,30883.6566274031
6055,5539.22387591668
6009,1767.84082759385
6107,16615.6009842235
6011,823.72932371978
6099,20459.5579773816
6067,58674.5116405327
6053,16444.9775005252
6079,11620.8164438915
6047,9839.3117607907
6089,6727.29000540005
6077,26918.0541955535
6085,74693.0872036931
6021,1104.96526978369
6113,8923.01795357606
6027,774.970131997414
6083,17736.6384758755
6109,2293.54347282236
6101,3668.22806553668
6087,12359.547177431
6031,6374.65619767783
6097,20208.5846896922
6057,3824.77521181358
6001,65676.9542679456
6013,42754.2544613865
6049,330.48505808287
6063,744.078033540768
6073,131656.514926842
6019,36687.0864094832
6071,82158.4390971965
6015,1205.11734240989
6045,3539.77347316442
6093,1791.22016134754
6003,48.0604818635914
6033,2581.20425600516
6041,10269.2835749012
6105,552.616828746595
6103,2703.07246891183
6091,121.991460829759
6029,33370.1055145108
6075,38353.4600189301
6043,667.610800522146
6095,17240.6118524331
6035,1621.13724330129
6059,125868.263198373
6111,33736.6963980109
6007,9144.58733207324
6051,589.556570784452
6037,414396.842195998
6039,5892.46621209053
6065,85710.9596469107
6115,2848.10429903237
6025,6693.89707196535
6069,2161.53880440466
6017,7402.51531877799
6023,5876.49946325926
6005,1559.88348296896
6061,13817.9470396927
8109,282.471413294783
8014,2797.63387898209
8121,181.245447732796
8001,17801.2277677995
8017,75.338589468555
8049,714.98848608261
8073,235.16714106431
8101,6753.49986757005
8075,1046.41056522477
8063,362.944692416661
8091,168.197748440672
8053,35.7461236431153
8115,92.7953954036245
8051,778.794376149907
8005,26616.8950805564
8047,256.708752273574
8019,284.929017294082
8083,1086.86633493233
8097,720.329581289511
8071,674.384239355575
8023,132.95934309045
8099,524.694587261481
8059,26353.8312728239
8043,2176.20630263312
8007,518.297702339451
8011,308.530325338736
8095,175.047024281389
8055,253.143475964273
8025,303.09629139143
8081,604.281925379894
8009,142.45786514404
8107,1180.23560245239
8057,57.4509752118508
8029,1274.18099174069
8021,327.550287773733
8061,53.0003906136565
8035,12648.415341304
8069,13882.0105053419
8015,793.85945070274
8077,6346.31078089276
8089,772.465191687039
8033,79.3614590163534
8013,14718.3642618002
8065,358.074266549407
8105,488.003258350028
8039,721.616030616794
8117,1466.63399388657
8103,284.645631467629
8125,406.326274906505
8111,35.8584656303823
8119,1102.33634681099
8067,2472.95133485329
8123,11024.4898406506
8079,26.5108811529262
8113,383.826522930995
8037,2457.72034847946
8085,1666.99775601943
8031,27685.1536314461
8087,1165.03590029905
8093,737.645924589685
8045,2815.55994822444
8003,699.678129180854
8041,28076.3997872535
8027,186.645174489997
9001,41065.5056378527
9003,40615.8644998956
9009,39559.3084106192
9005,8580.2046155244
9013,7504.73313791151
9015,5569.29225531286
9011,12789.1350938624
9007,7574.18900608554
11001,5087.90791666667
10003,4218.15095986808
10005,1488.12345358424
10001,1212.58391988101
12029,1037.04977616568
12017,8141.90226715834
12035,5838.36299579586
12129,2308.98796010417
12031,62768.9855375831
12087,5488.64323971417
12045,1205.81484101462
12097,18236.4629900985
12115,22198.7814745841
12003,1890.53761048279
12081,20228.3712725701
12027,2306.82966137382
12013,977.000768900234
12055,5577.51307120623
12049,1831.25442967212
12103,61988.6856287511
12133,1617.67619740209
12111,17460.4703556226
12065,1065.83119917616
12073,21758.3766563338
12107,5314.52726773318
12079,1378.21214304601
12085,8802.52614293493
12019,12984.9883231842
12117,27873.4208743795
12015,9011.58000569738
12105,39298.8022905469
12075,2461.92339213297
12121,2781.55970924173
12047,1165.55556626589
12086,177700.538908381
12083,19524.9429144707
12057,89307.0198392142
12099,85319.8636049922
12077,664.228143645038
12071,39022.4646912975
12061,8221.50770734515
12053,10032.2504188356
12005,11944.6947725305
12131,3683.84167667265
12021,19292.373407005
12059,1254.45370003999
12023,4622.90551180093
12123,1590.63997079375
12001,19577.7823870951
12051,2706.54123655099
12039,3236.34741424867
12067,541.30656027221
12095,87455.4893217319
12011,123070.181008432
12007,1851.40398963324
12119,5024.83010345371
12043,482.56278766012
12089,5032.46739101594
12063,3706.46729784819
12069,18643.0882023328
12125,1383.96472060411
12033,20956.6994234475
12093,2805.13462225317
12041,1098.21111860934
12109,12918.0942702745
12037,822.222691827659
12127,33023.2276398491
12091,13028.4607393628
12101,28754.9085447659
12009,36085.3244520458
12113,10795.223892591
13205,988.494471175901
13289,322.524794330823
13189,892.249395245925
13091,849.735743387413
13137,1851.49207627222
13307,91.8697356080584
13177,1069.39561231973
13255,2567.29627996622
13225,1639.50720932789
13027,480.280563637662
13267,1253.77957694123
13209,393.375288923851
13095,4285.54945431016
13081,937.764977503135
13143,1116.41567172322
13173,321.775624449172
13247,3544.85345733106
13303,877.730938469735
13241,632.325429894375
13029,1445.60389094168
13045,5491.6983704352
13103,2383.27823975624
13269,340.003106335774
13159,711.999299022907
13253,356.688332074241
13281,428.232214557004
13069,1801.17351448611
13057,9960.68533671917
13107,997.418635178462
13287,399.976862629747
13017,751.851918010326
13077,5421.16804265395
13261,1394.39377198894
13243,322.038168054156
13075,708.588209759293
13313,4345.01080731901
13165,310.623317654599
13065,284.719128951404
13213,1600.36973184319
13097,5856.12041879452
13113,4572.67116411634
13019,846.593130532328
13009,2054.46951538498
13191,578.57552548084
13015,4213.38508240876
13283,245.320744497178
13145,1330.50688850411
13221,418.480253977587
13051,11568.1192645582
13133,635.338612161864
13227,1194.87658939672
13245,8393.64895928246
13011,557.414442725977
13135,32480.5007361916
13309,354.0576451523
13007,84.8546386760265
13111,954.855270517865
13131,919.473939606183
13047,2019.0713407667
13251,600.102669033513
13025,682.098173754691
13053,958.710433536193
13299,1611.45991468344
13249,196.933889905457
13233,1933.15145698587
13073,5792.49730639125
13117,5343.92471356927
13089,34053.4933756111
13049,559.591372466733
13185,5190.8958884356
13317,442.471215828463
13257,1237.65660367629
13231,772.317430694843
13179,2884.23946544822
13139,7602.22094548426
13101,43.4035723896892
13197,444.030861228357
13291,778.437015257877
13181,317.211048152232
13121,44576.1834401686
13305,1272.7069932594
13293,1056.39458938721
13001,750.992002462574
13265,74.0501169166271
13207,922.15645331768
13315,449.127685015398
13161,615.990580530557
13149,393.035482486543
13201,240.934425079051
13171,773.713276162485
13217,4153.76122513744
13271,819.103246648173
13055,1195.07134901642
13311,1124.28768370466
13033,792.700907026949
13023,598.485400426813
13163,719.38154784305
13239,98.6301993398279
13297,4591.24902237757
13085,1151.89165471898
13301,217.740027345013
13237,834.945195966061
13319,465.159484046603
13035,1208.71161448222
13087,1128.04683077603
13275,2022.80402889813
13285,2889.09154404091
13005,420.400368337467
13153,5760.38304082276
13037,335.920791954275
13127,3286.37750520242
13043,438.309729206602
13071,1823.82700420074
13093,658.409921270708
13155,330.320702763392
13183,420.827871158155
13115,3875.95544894699
13279,1141.45912656093
13167,411.52748557931
13021,7302.7401148115
13229,772.075345033108
13039,2204.51216273626
13199,809.797132845218
13277,1793.28077178885
13195,1110.50025743378
13151,9352.94858158414
13219,1363.55301338745
13119,1030.5289980036
13187,1169.55933908524
13321,704.932307108175
13141,432.616760953382
13109,468.786609190891
13175,1954.52257462473
13003,386.305773862786
13157,3144.39112770809
13059,6135.62863682871
13129,2400.12535601892
13079,253.191188036305
13123,1086.60258380411
13169,692.720824398637
13295,3351.21254616354
13147,741.216788021001
13031,3191.38077296929
13105,869.043609256811
13235,595.643655723722
13099,405.533103628941
13193,636.095351482514
13259,312.469101487353
