"id","rate"
2180,142.307449230474
2270,99.6028066625637
2220,2.51322640636575
2070,72.3994178496845
2185,172.789442419514
2230,2.51322640636575
2261,161.020028290767
2050,246.754047410555
2105,2.51322640636575
2275,2.51322640636575
2240,114.95603138226
2130,225.758604276304
2110,2.51322640636575
2122,905.714370951379
2090,1668.83274914857
2060,16.9582716318576
2290,88.7109357981281
2188,110.601087533045
2170,1416.62673456242
2013,68.8650675544122
2016,105.885596223574
2198,2.51322640636575
2100,40.8059502824294
2068,30.5868952592416
2164,23.6461178927813
2150,219.397779035377
2020,2.51322640636575
2282,2.51322640636575
2195,2.51322640636575
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,37.9774336333227
5143,1001.04619506797
5117,32.5056368907177
5055,182.04401858504
5139,183.986844549731
5039,34.7493181843767
5045,534.436989926988
5089,63.0102346578935
5097,31.2925497740299
5101,33.1663031108786
5077,46.6170219113262
5105,48.1568101843227
5035,219.277331124561
5093,200.56773250272
5023,107.857024832562
5027,113.665021127612
5065,60.3898637139294
5131,563.457676192923
5083,97.8127220252411
5115,291.256446350119
5103,117.290708141435
5071,107.237831302965
5129,36.3473705654749
5007,931.851092503114
5113,85.8934430990401
5059,134.353357657852
5019,119.707580497215
5085,321.346695691809
5003,96.0278969673164
5057,89.7425571367722
5111,109.603943647515
5025,35.4398770581256
5049,42.9115702053506
5069,355.460691269317
5001,86.4944186320626
5079,67.8122234289602
5015,120.308781662636
5031,445.732254482408
5147,31.9847681376786
5121,71.3187619793693
5061,65.0642610027947
5127,37.4926005578864
5091,195.471155160596
5149,97.2036601181897
5123,137.494029634626
5145,361.456115302997
5095,34.3865740720007
5009,160.243452620305
5107,90.6340816930689
5109,46.1025582070227
5141,66.6467738622443
5133,72.7165110181867
5053,73.8170512387377
5051,423.734929787593
5125,480.222277369956
5135,78.623639999351
5005,158.320511420552
5029,88.3704064575043
5011,49.8994565406298
5119,1758.2918523984
5047,77.9684035136866
5037,76.7098114371173
5033,276.596359728328
