"id","rate"
2180,112.244141515803
2270,78.5611124846856
2220,1.98229215647385
2070,57.1046037767187
2185,136.286629633577
2230,1.98229215647385
2261,127.003575287731
2050,194.625765319504
2105,1.98229215647385
2275,1.98229215647385
2240,90.6708757998201
2130,178.065736290165
2110,1.98229215647385
2122,714.376742578793
2090,1316.2817566793
2060,13.3757343779445
2290,69.9702150911164
2188,87.2359401281604
2170,1117.35578516184
2013,54.3169063170694
2016,83.5166248237334
2198,1.98229215647385
2100,32.1854469527446
2068,24.1252289923847
2164,18.6507327438509
2150,173.048673779659
2020,1.98229215647385
2282,1.98229215647385
2195,1.98229215647385
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,0
5143,0
5117,0
5055,0
5139,0
5039,0
5045,0
5089,0
5097,0
5101,0
5077,0
5105,0
5035,0
5093,0
5023,0
5027,0
5065,0
5131,0
5083,0
5115,0
5103,0
5071,0
5129,0
5007,0
5113,0
5059,0
5019,0
5085,0
5003,0
5057,0
5111,0
5025,0
5049,0
5069,0
5001,0
5079,0
5015,0
5031,0
5147,0
5121,0
5061,0
5127,0
5091,0
5149,0
5123,0
5145,0
5095,0
5009,0
5107,0
5109,0
5141,0
5133,0
5053,0
5051,0
5125,0
5135,0
5005,0
5029,0
5011,0
5119,0
5047,0
5037,0
5033,0
5063,0
5067,0
5137,0
5013,0
5075,0
5073,0
5043,0
5041,0
5017,0
5087,0
5021,0
5081,0
0,0
0,0
0,0
0,0
0,0
4025,0
4023,0
4007,0
4019,0
4011,0
4005,0
4015,0
4009,0
4001,0
4013,0
4017,0
4003,0
4027,0
4012,0
4021,0
6081,3.46023567161235
6055,0.620620164242042
6009,0.198070648407131
6107,1.86162849576151
6011,0.0922914544762562
6099,2.29230926871336
6067,6.57395076763218
6053,1.84251167058014
