"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,834.715632811764
1057,531.295085666137
1101,7691.50867933954
1073,22524.5893589988
1079,1142.61809013141
1051,2873.1711586035
1005,876.710295447052
1097,13497.3441163144
1013,647.392403111901
1093,895.334225840887
1029,453.940917197388
1041,427.820826612023
1119,443.311453365938
1085,342.981622980233
1127,2157.35998845924
1089,11410.9881722425
1049,2205.39158717011
1125,7101.46616716584
1009,1427.12049996866
1081,5045.55705343228
1067,562.520562548192
1017,1080.25935283568
1019,694.979211584219
1055,3453.58482680671
1033,1676.95874461564
1039,1214.91912302969
1007,796.099446245185
1061,869.306193548139
1003,5765.47541537389
1095,3146.98842674159
1031,1632.84431588851
1077,3033.89808322835
1025,831.871316286294
1071,1764.30624673232
1099,711.119993439078
1115,2549.66197352173
1047,1418.004303638
1075,483.543563501875
1083,2671.61290133663
1053,1251.37383782892
1037,356.175959493588
1123,1158.13318140295
1121,2603.14341261041
1045,1446.6574735774
1069,3366.5537289363
1131,351.590127844915
1059,1086.55095188568
1023,430.867449935185
1043,2548.10030423821
1105,295.951856811173
1107,632.520454482588
1035,401.816151606576
1103,3860.04575689538
1091,622.711448320899
1111,719.6064393419
1021,1246.0460036877
1011,391.72722707404
1113,1723.69319663983
1117,6345.79502172488
1065,551.274582327533
1129,544.446240196872
1001,1713.93248681034
1063,272.120780381387
1015,4234.81174444481
1109,1232.4491625891
1087,716.28696283186
1027,424.946720318324
5099,1.58386468607669
5143,41.749048469363
5117,1.35566112409621
5055,7.59222161066039
5139,7.67324797664336
5039,1.4492347868705
5045,22.2889172409943
5089,2.62786807817565
5097,1.30506882068236
5101,1.38321448395459
5077,1.94418231332587
5105,2.00839982452426
5035,9.14505241661721
