"id","name","rate"
2188,"Northwest Arctic  ",0
2261,"Valdez-Cordova Cens ",0
2100,"Haines  ",0
2070,"Dillingham Cens ",0
2110,"Juneau City and  ",0
2150,"Kodiak Island  ",0
2198,"Prince of Wales-Hyder Cens ",0
2050,"Bethel Cens ",0
2122,"Kenai Peninsula  ",0
2180,"Nome Cens ",0
2282,"Yakutat City and  ",0
2270,"Wade Hampton Cens ",0
2105,"Hoonah-Angoon Cens ",0
2240,"Southeast Fairbanks Cens ",0
2060,"Bristol Bay  ",0
2090,"Fairbanks North Star  ",0
2290,"Yukon-Koyukuk Cens ",0
2020,"Anchorage Munic ",0
2130,"Ketchikan Gateway  ",0
2230,"Skagway Munic ",0
2220,"Sitka City and  ",0
2170,"Matanuska-Susitna  ",0
2185,"North Slope  ",0
2195,"Petersburg Cens ",0
2275,"Wrangell City and  ",0
2068,"Denali  ",0
2013,"Aleutians East  ",0
2016,"Aleutians West Cens ",0
2164,"Lake and Peninsula  ",0
1045,"Dale ",0.954489656565299
1061,"Geneva ",0.573559261103924
1041,"Crenshaw ",0.28227172941215
1019,"Cherokee ",0.458540141450802
1047,"Dallas ",0.935584566640328
1073,"Jefferson ",14.8614917489065
1055,"Etowah ",2.27863967012
1003,"Baldwin ",3.80400124410875
1017,"Chambers ",0.712744012927978
1025,"Clarke ",0.548860086207223
1049,"DeKalb ",1.45509460979488
1037,"Coosa ",0.2350012148967
1129,"Washington ",0.359219973820805
1065,"Hale ",0.363725330324295
1067,"Henry ",0.371145282111132
1005,"Barbour ",0.57844444352685
1009,"Blount ",0.941599359864397
1079,"Lawrence ",0.753887666358525
1127,"Walker ",1.42340391677764
1087,"Macon ",0.472598789742551
1083,"Limestone ",1.76270260794836
1013,"Butler ",0.427142860580794
1085,"Lowndes ",0.226295754385541
1115,"St. Clair ",1.68224068816248
1093,"Marion ",0.590732336527253
1117,"Shelby ",4.18689007477299
1077,"Lauderdale ",2.00173463064035
1051,"Elmore ",1.89568872955698
1033,"Colbert ",1.10644006984188
1029,"Cleburne ",0.299505564519064
1021,"Chilton ",0.822128269139173
1089,"Madison ",7.52885235442082
1043,"Cullman ",1.68121026624651
1113,"Russell ",1.13727503801628
1119,"Sumter ",0.292492339092772
1075,"Lamar ",0.319037050429846
1107,"Pickens ",0.417330431338614
1105,"Perry ",0.195265939772837
1125,"Tuscaloosa ",4.68547417131281
1007,"Bibb ",0.525258220809792
1121,"Talladega ",1.71752721195816
1109,"Pike ",0.813157231686259
1101,"Montgomery ",5.07477808207383
1111,"Randolph ",0.474788942644693
1131,"Wilcox ",0.23197559037959
1023,"Choctaw ",0.284281888243091
1081,"Lee ",3.32900654944153
1133,"Winston ",0.550736781459691
1031,"Coffee ",1.07733379256249
1059,"Franklin ",0.716895093737951
1063,"Greene ",0.179542476150864
1123,"Tallapoosa ",0.764124374758729
1103,"Morgan ",2.54681837268439
1071,"Jackson ",1.16407109710425
1053,"Escambia ",0.825643502456999
1039,"Covington ",0.801591080636678
1099,"Monroe ",0.469189600248554
1097,"Mobile ",8.90540847790044
1091,"Marengo ",0.410858642203822
1035,"Conecuh ",0.265114129532162
1011,"Bullock ",0.258457568641648
1069,"Houston ",2.22121740689866
1027,"Clay ",0.280375507970769
1095,"Marshall ",2.076350534101
1057,"Fayette ",0.350542971691359
1015,"Calhoun ",2.79408515009949
1001,"Autauga ",1.13083503086982
5133,"Sevier ",1.81826738356351
5079,"Lincoln ",1.69563639154137
5049,"Fulton ",1.07299836640932
5089,"Marion ",1.57556314138109
5129,"Searcy ",0.90886155012606
5035,"Crittenden ",5.48300258619818
5105,"Perry ",1.2041550563872
5057,"Hempstead ",2.24400150301159
5055,"Greene ",4.55198812074622
5111,"Poinsett ",2.74063307028704
5023,"Cleburne ",2.69695173653727
5031,"Craighead ",11.1454799963149
5115,"Pope ",7.28283156071003
5131,"Sebastian ",14.0891898465
5101,"Newton ",0.829319220586825
5025,"Cleveland ",0.886169872262217
5087,"Madison ",1.61371493339878
5045,"Faulkner ",13.3635309413733
5077,"Lee ",1.16565285763145
5147,"Woodruff ",0.799775288623788
5029,"Conway ",2.20969119505738
5071,"Johnson ",2.68146888978688
5083,"Logan ",2.44579519021079
5127,"Scott ",0.937497801984487
5069,"Jefferson ",8.88825072012948
