"id","rate"
2180,5.76768066056965
2270,4.03687357782467
2220,0.101860355294209
2070,2.93432792468819
2185,7.00310722160167
2230,0.101860355294209
2261,6.52609619636243
2050,10.00087173836
2105,0.101860355294209
2275,0.101860355294209
2240,4.65913543250635
2130,9.14993236743926
2110,0.101860355294209
2122,36.7083472410214
2090,67.6373192340821
2060,0.687313951986757
2290,3.59542913284354
2188,4.48263079024898
2170,57.4154808083788
2013,2.79108170703793
2016,4.29151326142113
2198,0.101860355294209
2100,1.65385362152732
2068,1.23967821226198
2164,0.958370469045966
2150,8.89212991981094
2020,0.101860355294209
2282,0.101860355294209
2195,0.101860355294209
1133,1571.25977077207
1057,1000.1041812336
1101,14478.4135929987
1073,42400.0458620098
1079,2150.85206003895
1051,5408.42662889759
1005,1650.31007412352
1097,25407.2560625139
1013,1218.64452866019
1093,1685.36756130981
1029,854.493522658722
1041,805.325343781495
1119,834.484733741023
1085,645.624935150198
1127,4060.99134566432
1089,21479.9219698378
1049,4151.40551285325
1125,13367.7238850549
1009,2686.39635044495
1081,9497.70257984517
1067,1058.88268461765
1017,2033.46864056365
1019,1308.22142746597
1055,6500.99110403736
1033,3156.68918740999
1039,2286.95075031465
1007,1498.56907460251
1061,1636.37267197703
1003,10852.8691969463
1095,5923.8573229638
1031,3073.64865906138
1077,5710.97727107526
1025,1565.90565979566
1071,3321.11119025549
1099,1338.60466242699
1115,4799.45640237629
1047,2669.23612006975
1075,910.217227137518
1083,5029.01552329322
1053,2355.57271516996
1037,670.461812944889
1123,2180.05750174454
1121,4900.12929074664
1045,2723.17254040398
1069,6337.16469715761
1131,661.82949254516
1059,2045.31187925776
1023,811.060274907986
1043,4796.51673283617
1105,557.096606812391
1107,1190.64973177887
1035,756.374421956272
1103,7266.1088072815
1091,1172.18536359494
1111,1354.5794573389
1021,2345.54365722212
1011,737.383138427856
1113,3244.66161956312
1117,11945.2566110625
1065,1037.71337184931
1129,1024.85977372651
1001,3226.28816387787
1063,512.23724367553
1015,7971.56429001461
1109,2319.94910910537
1087,1348.33091029459
1027,799.915156864305
5099,400.600804521514
5143,10559.4262892889
5117,342.882155114346
5055,1920.27141716884
5139,1940.76510434147
5039,366.549381815546
5045,5637.45012888266
5089,664.656567917569
5097,330.086038357435
5101,349.851120470772
5077,491.734556431122
5105,507.976844599166
5035,2313.02294172804
5093,2115.66678721402
5023,1137.71802851126
5027,1198.98304212223
5065,637.015871644302
5131,5943.57166353262
5083,1031.76679904378
5115,3072.28676525308
5103,1237.22820499195
5071,1131.18653329476
5129,383.406262554685
5007,9829.52931878611
5113,906.037589080446
5059,1417.21169701886
5019,1262.72231866744
5085,3389.69046901355
5003,1012.93976715325
5057,946.639547472326
5111,1156.14521054417
5025,373.833666558541
5049,452.648004431279
5069,3749.53821980527
5001,912.376913752857
5079,715.309821203876
5015,1269.06402339853
5031,4701.75793000835
5147,337.387828048114
5121,752.29815954033
5061,686.323240137195
5127,395.486595858715
5091,2061.90609860947
5149,1025.34217613945
5123,1450.34073182362
5145,3812.7802944154
5095,362.723015224894
5009,1690.31053174361
5107,956.043696735055
5109,486.307792320862
5141,703.016203932012
5133,767.04216238359
5053,778.651090517538
5051,4469.7215566413
5125,5065.5721637483
5135,829.352866290408
5005,1670.02659683883
5029,932.165566124698
5011,526.358959069391
5119,18547.1492743622
5047,822.441175894385
5037,809.165055045722
5033,2917.64644511594
5063,1638.5984594507
5067,772.710233733194
5137,498.631121938136
5013,201.907133807485
5075,879.446345131262
5073,317.762939068421
5043,827.235381829349
5041,637.546931833465
5017,545.193131135943
5087,680.750985343335
5021,722.294141777568
5081,610.26777415074
0,0
0,0
0,0
0,0
0,0
4025,5277.19552748463
4023,1150.91908787637
4007,1221.43401094594
4019,25981.5624111186
4011,214.745465626462
4005,3838.80422171506
4015,4833.48588619685
4009,936.701754929409
4001,1828.04148536103
4013,102100.171807127
4017,2688.76317338086
4003,3466.15688040365
4027,4771.68144652495
4012,436.725590462101
4021,9528.08106948507
6081,19244.3715276995
6055,3451.62762069629
6009,1101.58541452844
6107,10353.5925928113
6011,513.286147918718
6099,12748.8574218858
6067,36561.5417513366
6053,10247.2728732504
6079,7241.2186095547
6047,6131.11890816413
6089,4191.94105802958
6077,16773.3064122447
6085,46543.1130141275
6021,688.53123299053
6113,5560.1535374728
6027,482.903087641362
6083,11052.1388254063
6109,1429.16375604177
6101,2285.76378092759
6087,7701.54003025556
