"id","rate"
2180,32.0978321778107
2270,22.4656839117124
2220,0.566865050653268
2070,16.329885585587
2185,38.9731286371156
2230,0.566865050653268
2261,36.3185052735568
2050,55.6560464389483
2105,0.566865050653268
2275,0.566865050653268
2240,25.9286455002018
2130,50.9204671430919
2110,0.566865050653268
2122,204.286339450481
2090,376.409764946687
2060,3.8249842844385
2290,20.0089928178904
2188,24.9463760717793
2170,319.524012484706
2013,15.5327032648532
2016,23.8827841831901
2198,0.566865050653268
2100,9.20389305763079
2068,6.89895740651902
2164,5.3334461961299
2150,49.4857657117916
2020,0.566865050653268
2282,0.566865050653268
2195,0.566865050653268
1133,1041.88929360195
1057,663.160769655443
1101,9600.51570815317
1073,28115.1179796025
1079,1426.21212301207
1051,3586.28274248456
1005,1094.30689268387
1097,16847.3403085533
1013,808.07305751471
1093,1117.55322103735
1029,566.607552278184
1041,534.004541553282
1119,553.339890661003
1085,428.108528028385
1127,2692.80960612822
1089,14243.1577159153
1049,2752.76248886371
1125,8864.02659492913
1009,1781.3270905069
1081,6297.84763527292
1067,702.136306679278
1017,1348.37615325539
1019,867.470754544755
1055,4310.75316449417
1033,2093.17436159868
1039,1516.45803327414
1007,993.688697180958
1061,1085.06511716898
1003,7196.44735485379
1095,3928.06055143179
1031,2038.11087748813
1077,3786.90155849511
1025,1038.33902711716
1071,2202.20122500087
1099,887.617625100293
1115,3182.47964707206
1047,1769.94828438188
1075,603.557477539599
1083,3334.69839204412
1053,1561.96068778018
1037,444.57765524856
1123,1445.57800864982
1121,3249.23500255189
1045,1805.71307638304
1069,4202.12123582625
1131,438.853635343818
1059,1356.22930639181
1023,537.807326714197
1043,3180.5303766347
1105,369.406129359883
1107,789.509940396988
1035,501.545592173711
1103,4818.09635381523
1091,777.266371331061
1111,898.210378823016
1021,1555.31050281704
1011,488.952629922604
1113,2151.50815012776
1117,7920.8003691704
1065,688.099111343072
1129,679.575997267656
1001,2139.32486438404
1063,339.660258537307
1015,5285.87802063107
1109,1538.33897070411
1087,894.067019216196
1027,530.417091578262
5099,497.810556588348
5143,13121.7756404736
5117,426.08590535798
5055,2386.24429155428
5139,2411.71097485299
5039,455.496218977044
5045,7005.4332261018
5089,825.942065718882
5097,410.184684159645
5101,434.745959166587
5077,611.058815828101
5105,631.242456055333
5035,2874.30086267192
5093,2629.0542829949
5023,1413.79657409893
5027,1489.92814992413
5065,791.594080789797
5131,7385.83818242682
5083,1282.13522964549
5115,3817.80757139621
5103,1537.45388027739
5071,1405.68014689163
5129,476.443588748597
5007,12214.7619424554
5113,1125.89658188237
5059,1761.11214888632
5019,1569.13439308534
5085,4212.23242688528
5003,1258.73963203674
5057,1176.35100752882
5111,1436.69529432269
5025,464.548107543742
5049,562.48752494065
5069,4659.40079770934
5001,1133.77420646013
5079,888.886832496336
5015,1577.01497526658
5031,5842.6860497117
5147,419.258325422921
5121,934.850757397939
5061,852.866370501426
5127,491.455334551342
5091,2562.24803094863
5149,1274.1516083752
5123,1802.28027203847
5145,4737.9891879625
5095,450.741346643529
5009,2100.48112015022
5107,1188.0371667324
5109,604.315193669306
5141,873.610047258972
5133,953.172538529931
5053,967.598488030101
5051,5554.34375266474
