"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,0
1057,0
1101,0
1073,0
1079,0
1051,0
1005,0
1097,0
1013,0
1093,0
1029,0
1041,0
1119,0
1085,0
1127,0
1089,0
1049,0
1125,0
1009,0
1081,0
1067,0
1017,0
1019,0
1055,0
1033,0
1039,0
1007,0
1061,0
1003,0
1095,0
1031,0
1077,0
1025,0
1071,0
1099,0
1115,0
1047,0
1075,0
1083,0
1053,0
1037,0
1123,0
1121,0
1045,0
1069,0
1131,0
1059,0
1023,0
1043,0
1105,0
1107,0
1035,0
1103,0
1091,0
1111,0
1021,0
1011,0
1113,0
1117,0
1065,0
1129,0
1001,0
1063,0
1015,0
1109,0
1087,0
1027,0
5099,4.82851637126935
5143,127.27473867643
5117,4.13282270204932
5055,23.14539029984
5139,23.3924045417083
5039,4.41808820900651
5045,67.9492400721391
5089,8.01122984087598
5097,3.97858871511757
5101,4.21682094402616
5077,5.92696851640754
5105,6.12273985146501
5035,27.8792978326523
5093,25.5005272154042
5023,13.7131280430564
5027,14.4515667028587
5065,7.67807136250456
5131,71.6389801449802
5083,12.4360780714495
5115,37.0308466079528
5103,14.9125427991471
5071,13.6344027104415
5129,4.62126734319393
5007,118.477154069424
5113,10.920640404319
5059,17.0819174683971
5019,15.21982811626
5085,40.8565727737789
5003,12.209152337203
5057,11.4100233975333
5111,13.935234312235
5025,4.50588705448449
5049,5.4558509996738
5069,45.1938849714856
5001,10.9970494694483
5079,8.62176297009203
5015,15.2962658686814
5031,56.6711671133741
5147,4.06659855100175
5121,9.06759032537391
5061,8.27238229075273
5127,4.76687385838446
5091,24.8525395875016
5149,12.3586408907883
5123,17.4812279168876
5145,45.9561535170338
5095,4.37196829732159
