"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,444.301289586869
1057,282.797017850824
1101,4094.02566666652
1073,11989.3574604642
1079,608.191186309259
1051,1529.32759468183
1005,466.654150886199
1097,7184.34777203767
1013,344.593138387075
1093,476.567270954747
1029,241.623047393588
1041,227.719881482927
1119,235.965210997231
1085,182.56178679845
1127,1148.31660903098
1089,6073.82509814712
1049,1173.88280236591
1125,3779.9586493917
1009,759.625737924714
1081,2685.64217249974
1067,299.41767176134
1017,574.998963343247
1019,369.922579385268
1055,1838.26938412437
1033,892.60929534397
1039,646.675480711366
1007,423.746718885151
1061,462.713105705532
1003,3068.83932855451
1095,1675.07467376204
1031,869.128127863223
1077,1614.87910117704
1025,442.787320696646
1071,939.102503697938
1099,378.513972562963
1115,1357.13057036008
1047,754.773381473457
1075,257.379903275108
1083,1422.04244257692
1053,666.079546192034
1037,189.584850100116
1123,616.449537763374
1121,1385.59759723967
1045,770.024851380575
1069,1791.94459098766
1131,187.143909934097
1059,578.347847036803
1023,229.341533957324
1043,1356.29932718061
1105,157.528847511695
1107,336.677118014466
1035,213.87814881849
1103,2054.61984924834
1091,331.455993698723
1111,383.031126322179
1021,663.24365395928
1011,208.508029937104
1113,917.48504522365
1117,3377.73105088365
1065,293.431676868833
1129,289.797096306141
1001,912.289628013221
1063,144.844074909162
1015,2254.09977392714
1109,656.006346070288
1087,381.264239928551
1027,226.190056135822
5099,137.761829029251
5143,3631.2605034568
5117,117.91307530314
5055,660.358390886768
5139,667.40592498203
5039,126.051951714787
5045,1938.65172523475
5089,228.567450287563
5097,113.512643678921
5101,120.309619201971
5077,169.101637156599
5105,174.687165943349
5035,795.420946345006
5093,727.552523443296
5023,391.247632950892
