"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,61.4144037661331
1057,39.090163916243
1101,565.90460395774
1073,1657.25208823524
1079,84.0684012367636
1051,211.394260137783
1005,64.504171185989
1097,993.070344852046
1013,47.6320520150214
1093,65.8744313511982
1029,33.3988123366273
1041,31.4770203795101
1119,32.6167469746031
1085,25.2349555346375
1127,158.728280856355
1089,839.566203666281
1049,162.262217302263
1125,522.492083984018
1009,105.000734576833
1081,371.228075675
1067,41.3875859000207
1017,79.4803421180839
1019,51.1332629119781
1055,254.098335596799
1033,123.382643612472
1039,89.3879671494877
1007,58.5732085369035
1061,63.959412605137
1003,424.196242582335
1095,231.540431603298
1031,120.13691389176
1077,223.219782335982
1025,61.2051324925792
1071,129.809257122616
1099,52.3208248252446
1115,187.591993912412
1047,104.330008235723
1075,35.5768341697223
1083,196.564562804227
1053,92.0701315727383
1037,26.2057320221077
1123,85.2099278146343
1121,191.526903676977
1045,106.43817211653
1069,247.695001605295
1131,25.8683283538351
1059,79.9432480338265
1023,31.7011764244397
1043,187.477093718673
1105,21.774729159334
1107,46.537844811985
1035,29.563720151489
1103,284.00379644403
1091,45.8161448206607
1111,52.9452171269194
1021,91.6781348923291
1011,28.8214250985977
1113,126.821142178426
1117,466.893397417915
1065,40.5601601961424
1129,40.0577632789394
1001,126.102995601378
1063,20.0213519701343
1015,311.577294258662
1109,90.677744033037
1087,52.7009858430353
1027,31.2655573165824
5099,68.7153973353832
5143,1811.26738866349
5117,58.8148682228355
5055,329.38579237289
5139,332.901091995457
5039,62.8745277847829
5045,966.9966240514
5089,114.009107421987
5097,56.619939412467
5101,60.010260788398
5077,84.347647451837
5105,87.1337009807009
5035,396.754796028282
5093,362.902126685262
