"id","rate"
2180,415.101250765123
2270,290.534682821741
2220,7.33091226341054
2070,211.184228700483
2185,504.015173170493
2230,7.33091226341054
2261,469.684584350063
2050,719.764947410382
2105,7.33091226341054
2275,7.33091226341054
2240,335.31900591155
2130,658.522652980095
2110,7.33091226341054
2122,2641.90785690335
2090,4867.87280100462
2060,49.4661368977117
2290,258.763828636329
2188,322.615927832389
2170,4132.20483231209
2013,200.874766784448
2016,308.86115707992
2198,7.33091226341054
2100,119.02821034662
2068,89.2199146832439
2164,68.974134285383
2150,639.96855389614
2020,7.33091226341054
2282,7.33091226341054
2195,7.33091226341054
1133,521.030360959018
1057,331.634941744053
1101,4801.04766939166
1073,14059.8719645872
1079,713.223393138161
1051,1793.4364075841
1005,547.243472791501
1097,8425.05615142499
1013,404.103007319124
1093,558.868549397397
1029,283.350389814443
1041,267.046202267204
1119,276.715467501744
1085,214.089483650536
1127,1346.62633514969
1089,7122.75061418833
1049,1376.60770872175
1125,4432.74252328646
1009,890.810091487009
1081,3149.44192902397
1067,351.125916695811
1017,674.299004849541
1019,433.806742364435
1055,2155.73121932829
1033,1046.75938208708
1039,758.353772620578
1007,496.926097381409
1061,542.621824731582
1003,3598.81571482444
1095,1964.35342943767
1031,1019.22311006858
1077,1893.7623201
1025,519.254935643267
1071,1101.28178321118
1099,443.881835085138
1115,1591.50163980107
1047,885.119752312771
1075,301.828392241944
1083,1667.62353502022
1053,781.1088432864
1037,222.325402142934
1123,722.907929149895
1121,1624.88480937119
1045,903.005090611588
1069,2101.40631806182
1131,219.46292128684
1059,678.226227481026
1023,268.947907695227
1043,1590.52684421979
1105,184.733454986808
1107,394.819921609572
1035,250.814057244271
1103,2409.44455210301
1091,388.697129822556
1111,449.17908339126
1021,777.783203707351
1011,244.516540120783
1113,1075.93107535628
1117,3961.05181306323
1065,344.106164215592
1129,339.843905998257
1001,1069.83843018975
1063,169.858072441944
1015,2643.37386897742
1109,769.296041436722
1087,447.107062721904
1027,265.252182147327
5099,47.591598034489
5143,1254.46570691463
5117,40.7345904332174
5055,228.129310704143
5139,230.563972120586
5039,43.54627010795
5045,669.732205839475
5089,78.9615693585488
5097,39.2144046566943
5101,41.5625073874918
5077,58.4183383687661
5105,60.3479312226225
5035,274.788409920331
5093,251.342389170366
5023,135.161533572486
5027,142.439851210497
5065,75.6778392921503
5131,706.09961414801
5083,122.57446867605
5115,364.989373781332
5103,146.983397797313
5071,134.385588313766
5129,45.5488769005414
5007,1167.75354150036
5113,107.637768713813
5059,168.365536596608
5019,150.012112659078
5085,402.697110045289
5003,120.337806832631
5057,112.461303917411
5111,137.350693030779
5025,44.4116471804484
5049,53.7748342860607
5069,445.447222666131
5001,108.390884005181
5079,84.9792039771823
5015,150.765510702739
5031,558.571453014672
5147,40.0818613266984
5121,89.3734391115195
5061,81.5355820499439
5127,46.984027205381
5091,244.955589510338
5149,121.811219907364
5123,172.301284328273
