"id","rate"
2180,110.952482590274
2270,77.6570638566684
2220,1.95948076229026
2070,56.4474677323702
2185,134.718299748211
2230,1.95948076229026
2261,125.542070933213
2050,192.38609290972
2105,1.95948076229026
2275,1.95948076229026
2240,89.6274730490771
2130,176.016629811162
2110,1.95948076229026
2122,706.15599196071
2090,1301.13453334483
2060,13.2218119864374
2290,69.1650269394399
2188,86.2320651893727
2170,1104.49771922267
2013,53.6918499363612
2016,82.5555502195105
2198,1.95948076229026
2100,31.8150702073107
2068,23.8476058849546
2164,18.4361078637376
2150,171.057301570652
2020,1.95948076229026
2282,1.95948076229026
2195,1.95948076229026
1133,266.203962351573
1057,169.43837089264
1101,2452.9432616526
1073,7183.44631633338
1079,364.398905556573
1051,916.29953587678
1005,279.596721695823
1097,4304.51562633648
1013,206.463633997326
1093,285.536186431494
1029,144.768908214161
1041,136.438799926404
1119,141.379004780733
1085,109.382241642647
1127,688.016079454574
1089,3639.14385497427
1049,703.334112797071
1125,2264.76941115525
1009,455.13120506093
1081,1609.10761353561
1067,179.396667281938
1017,344.51172206218
1019,221.639816727156
1055,1101.40259637445
1033,534.80855631402
1039,387.456843713068
1007,253.888652237752
1061,277.2354369832
1003,1838.70091811162
1095,1003.62417539875
1031,520.739770176064
1077,967.557883641984
1025,265.296865012673
1071,562.66505049114
1099,226.787366283335
1115,813.127361377303
1047,452.223906467968
1075,154.209658372154
1083,852.019433025012
1053,399.082826436382
1037,113.59012337193
1123,369.346912530897
1121,830.183434653078
1045,461.361853658569
1069,1073.64700849493
1131,112.127629430799
1059,346.518212093996
1023,137.410416089487
1043,812.629320445981
1105,94.3837084769277
1107,201.720735341318
1035,128.145499484916
1103,1231.0293888741
1091,198.592488781257
1111,229.493827546081
1021,397.383696213594
1011,124.927982547584
1113,549.712909147645
1117,2023.77398080311
1065,175.810147061654
1129,173.632481207534
1001,546.600065048606
1063,86.7836028561157
1015,1350.54816499215
1109,393.047449432497
1087,228.435194204174
1027,135.522202161216
5099,338.642464957968
5143,8926.2680124116
5117,289.850786337565
5055,1623.27543719015
5139,1640.59949810537
5039,309.857555915541
5045,4765.54212117142
5089,561.858428564439
5097,279.033762328774
5101,295.74190682427
5077,415.681147954122
5105,429.41134629547
5035,1955.282619631
5093,1788.45026711218
5023,961.754527833162
5027,1013.54407740654
5065,538.492740294507
5131,5024.31781483085
5083,872.190090849435
5115,2597.11601050259
