"id","rate"
2180,224.078024917361
2270,156.83508005984
2220,3.95733893309076
2070,114.000487287562
2185,272.075124621414
2230,3.95733893309076
2261,253.542945971139
2050,388.540163449725
2105,3.95733893309076
2275,3.95733893309076
2240,181.010344881924
2130,355.480633149464
2110,3.95733893309076
2122,1426.14240139577
2090,2627.75243579127
2060,26.7025797583126
2290,139.684685444833
2188,174.153028405275
2170,2230.6275774206
2013,108.435281545956
2016,166.727992085285
2198,3.95733893309076
2100,64.2532544403496
2068,48.1622790311199
2164,37.2332960996032
2150,345.464845750148
2020,3.95733893309076
2282,3.95733893309076
2195,3.95733893309076
1133,1176.62798198912
1057,748.921716468028
1101,10842.0688196982
1073,31751.0072661943
1079,1610.65201695913
1051,4050.06621341108
1005,1235.82430371659
1097,19026.0636622976
1013,912.574279054411
1093,1262.07688216919
1029,639.882091994677
1041,603.062810952456
1119,624.89863644887
1085,483.472165900589
1127,3041.04778904662
1089,16085.1042652453
1049,3108.75386862789
1125,10010.3358281306
1009,2011.69098544018
1081,7112.29475095956
1067,792.937628481821
1017,1522.75018268233
1019,979.65337548091
1055,4868.22623856405
1033,2363.86681403039
1039,1712.56866388746
1007,1122.1940120407
1061,1225.38736791078
1003,8127.10273599138
1095,4436.04324196848
1031,2301.68243744821
1077,4276.6293560416
1025,1172.61858970994
1071,2486.99319516828
1099,1002.40566959769
1115,3594.04269517951
1047,1998.84065501588
1075,681.610437090426
1083,3765.94659688697
1053,1763.95579002012
1037,502.071105389836
1123,1632.5223280155
1121,3669.43095349788
1045,2039.23060363806
1069,4745.54586571346
1131,495.60684663342
1059,1531.61891737795
1023,607.357378002241
1043,3591.84134216135
1105,417.1782848641
1107,891.610551748851
1035,566.406221485129
1103,5441.17981116773
1091,877.783625941233
1111,1014.36829414237
1021,1756.44559314883
1011,552.184718440827
1113,2429.74441571057
1117,8945.13017011212
1065,777.085121960589
1129,767.459785971053
1001,2415.98556915493
1063,383.585633347855
1015,5969.45570575361
1109,1737.27927701147
1087,1009.68910904778
1027,599.011426558246
5099,952.117714071166
5143,25096.8463043133
5117,814.936390637561
5055,4563.95596682534
5139,4612.66381354822
5039,871.186866250225
5045,13398.6653779016
5089,1579.70549471045
5097,784.523547482815
5101,831.499700770019
5077,1168.71752756017
5105,1207.32097045718
5035,5497.4181055445
5093,5028.35691402191
5023,2704.04221942975
5027,2849.65227326247
5065,1514.01117694074
5131,14126.231904252
5083,2452.22534521227
5115,7301.9789747995
5103,2940.55048573435
5071,2688.5186552611
5129,911.251026318223
5007,23362.0823517231
5113,2153.40166180694
5059,3368.32164611403
5019,3001.14296822816
5085,8056.36010796547
5003,2407.47867879516
5057,2249.90132774511
5111,2747.83855292662
5025,888.499603668282
5049,1075.8195649975
5069,8911.61904411937
5001,2168.46848955098
5079,1700.09431865909
5015,3016.21545271577
5031,11174.7828808844
5147,801.877889337473
5121,1788.00540557331
5061,1631.20120363674
5127,939.962649462337
5091,4900.58257267431
5149,2436.9557870776
5123,3447.06023208709
5145,9061.92802710514
5095,862.092647341101
5009,4017.40231519608
5107,2272.25239893057
5109,1155.81960478731
5141,1670.87577830061
5133,1823.04783715342
5053,1850.63906011892
5051,10623.2963663841
5125,12039.4690539158
5135,1971.14320864621
5005,3969.19299180999
5029,2215.50066284711
5011,1251.01019077737
5119,44081.46256904
5047,1954.7160253107
5037,1923.16234471024
5033,6934.44154988575
5063,3894.49697025994
5067,1836.51928073433
5137,1185.10876320265
5013,479.877615136242
5075,2090.20160300165
5073,755.234936494271
5043,1966.11053162238
5041,1515.27336065987
5017,1295.7738274252
5087,1617.95748960355
5021,1716.69412391138
5081,1450.43832048644
0,0
0,0
0,0
0,0
0,0
4025,16567.6021989687
4023,3613.27707336709
4007,3834.65662779577
4019,81568.3611291668
4011,674.187156796016
4005,12051.8144408061
4015,15174.5886578905
4009,2940.74797379042
4001,5739.08318820796
4013,320540.526144406
4017,8441.29394709838
4003,10881.8989280691
4027,14980.5554132853
4012,1371.08731620839
4021,29913.1339850118
6081,41332.3693631394
6055,7413.28172329704
6009,2365.94555310891
6107,22237.0739759198
6011,1102.41753669238
6099,27381.5376699067
6067,78525.5650451855
6053,22008.724304269
6079,15552.4290194958
6047,13168.1967871393
6089,9003.3003109299
6077,36025.1045389626
6085,99963.6249820531
6021,1478.80263063204
6113,11941.8978892507
6027,1037.16189205059
6083,23737.3864626794
6109,3069.5065390993
6101,4909.2812791626
6087,16541.090819066
6031,8531.36167469432
6097,27045.6538478513
6057,5118.79223671292
6001,87897.1089854718
6013,57219.0870583536
6049,442.296411156167
6063,995.818224776432
6073,176199.203665264
6019,49099.2444524429
6071,109954.691959993
6015,1612.83865195592
6045,4737.36728845949
6093,2397.23469965752
6003,64.3205437789332
6033,3454.4901530944
6041,13743.638809791
6105,739.580910304973
6103,3617.58942758299
6091,163.264220263691
6029,44660.046038359
6075,51329.3938921155
6043,893.480216119175
6095,23073.5416381685
6035,2169.60848052613
6059,168452.641744368
6111,45150.6637778575
6007,12238.4297249104
6051,789.018290098046
6037,554597.64856231
6039,7886.03476836492
6065,114709.118979514
6115,3811.68914978477
6025,8958.60971371554
6069,2892.84139291781
6017,9906.97121986999
6023,7864.66606943835
6005,2087.63104250829
6061,18492.9037961818
8109,492.526145045797
8014,4878.04345789359
8121,316.025330272182
8001,31038.7872078468
8017,131.362762027221
8049,1246.67667674711
8073,410.044910664895
8101,11775.6172794389
8075,1824.55476047589
8063,632.841915349005
8091,293.274946581638
8053,62.3280786997755
8115,161.801004367304
8051,1357.93065710393
