"id","rate"
2180,97.0601646378402
2270,67.9336525623647
2220,1.71413492472178
2070,49.3797018650332
2185,117.850272909869
2230,1.71413492472178
2261,109.822996198746
2050,168.29750372332
2105,1.71413492472178
2275,1.71413492472178
2240,78.4052513934427
2130,153.977654844893
2110,1.71413492472178
2122,617.738470015198
2090,1138.21997556185
2060,11.5663139594019
2290,60.5049003429073
2188,75.4349812545353
2170,966.203981804983
2013,46.9691139203968
2016,72.2188013193278
2198,1.71413492472178
2100,27.8315174225467
2068,20.8616562637862
2164,16.1277298421821
2150,149.639282198518
2020,1.71413492472178
2282,1.71413492472178
2195,1.71413492472178
1133,297.196925984483
1057,189.165339720247
1101,2738.52872262927
1073,8019.78356869571
1079,406.824277170205
1051,1022.98028525937
1005,312.148945753085
1097,4805.67156363295
1013,230.50129235324
1093,318.779916403715
1029,161.623719344027
1041,152.323772963177
1119,157.839144272719
1085,122.117137875482
1127,768.118783941109
1089,4062.8334655864
1049,785.22022894329
1125,2528.4466133156
1009,508.120141671972
1081,1796.44897880756
1067,200.283037025719
1017,384.621715837865
1019,247.444371696016
1055,1229.63408591758
1033,597.073978623995
1039,432.566750269086
1007,283.447798150167
1061,309.512746983667
1003,2052.77282817421
1095,1120.4717508235
1031,581.367225217328
1077,1080.20641838035
1025,296.184219267767
1071,628.173682644219
1099,253.191227944642
1115,907.796225497393
1047,504.874359013012
1075,172.163614772921
1083,951.216331031367
1053,445.546295338195
1037,126.814924879859
1123,412.348358966467
1121,926.838062824486
1045,515.076197448716
1069,1198.64703627408
1131,125.182159162417
1059,386.861812732766
1023,153.408510148733
1043,907.24019983761
1105,105.372391058974
1107,225.20619874017
1035,143.064919805233
1103,1374.35275920782
1091,221.71374410817
1111,256.212790660985
1021,443.64934281127
1011,139.47280143618
1113,613.713580104049
1117,2259.3931385128
1065,196.278953934566
1129,193.847751964661
1001,610.238321174276
1063,96.8874383643951
1015,1507.78658395607
1109,438.808245773241
1087,255.030905266868
1027,151.300459727072
5099,5.33633834173787
5143,140.660404917536
5117,4.5674775746391
5055,25.5796240904231
5139,25.8526171732841
5039,4.88274486282906
5045,75.0955588027932
5089,8.85378233751385
5097,4.39702257878151
5101,4.6603100318234
5077,6.55031626952196
5105,6.7666771557968
5035,30.8114034468939
