"id","name","rate"
2188,"Northwest Arctic  ",0
2261,"Valdez-Cordova Cens ",0
2100,"Haines  ",0
2070,"Dillingham Cens ",0
2110,"Juneau City and  ",0
2150,"Kodiak Island  ",0
2198,"Prince of Wales-Hyder Cens ",0
2050,"Bethel Cens ",0
2122,"Kenai Peninsula  ",0
2180,"Nome Cens ",0
2282,"Yakutat City and  ",0
2270,"Wade Hampton Cens ",0
2105,"Hoonah-Angoon Cens ",0
2240,"Southeast Fairbanks Cens ",0
2060,"Bristol Bay  ",0
2090,"Fairbanks North Star  ",0
2290,"Yukon-Koyukuk Cens ",0
2020,"Anchorage Munic ",0
2130,"Ketchikan Gateway  ",0
2230,"Skagway Munic ",0
2220,"Sitka City and  ",0
2170,"Matanuska-Susitna  ",0
2185,"North Slope  ",0
2195,"Petersburg Cens ",0
2275,"Wrangell City and  ",0
2068,"Denali  ",0
2013,"Aleutians East  ",0
2016,"Aleutians West Cens ",0
2164,"Lake and Peninsula  ",0
1045,"Dale ",84.6699228859877
1061,"Geneva ",50.8787267354646
1041,"Crenshaw ",25.0394809391904
1019,"Cherokee ",40.6757246133795
1047,"Dallas ",82.9929088973187
1073,"Jefferson ",1318.31848747182
1055,"Etowah ",202.131310514431
1003,"Baldwin ",337.441573914903
1017,"Chambers ",63.2253898163984
1025,"Clarke ",48.6877367970544
1049,"DeKalb ",129.077091150982
1037,"Coosa ",20.8462549662588
1129,"Washington ",31.8653295751386
1065,"Hale ",32.2649862766026
1067,"Henry ",32.9231880091074
1005,"Barbour ",51.312076658314
1009,"Blount ",83.5264632160629
1079,"Lawrence ",66.8751202658074
1127,"Walker ",126.265904549308
1087,"Macon ",41.9228252587936
1083,"Limestone ",156.364076718213
1013,"Butler ",37.8905657257919
1085,"Lowndes ",20.0740195993306
1115,"St. Clair ",149.226540447737
1093,"Marion ",52.4020988975484
1117,"Shelby ",371.406496995271
1077,"Lauderdale ",177.567892589242
1051,"Elmore ",168.160877850692
1033,"Colbert ",98.1489896167036
1029,"Cleburne ",26.5682429110938
1021,"Chilton ",72.9285400544749
1089,"Madison ",667.861976171334
1043,"Cullman ",149.135134801206
1113,"Russell ",100.884267426747
1119,"Sumter ",25.9461206576552
1075,"Lamar ",28.3008226143308
1107,"Pickens ",37.0201344732949
1105,"Perry ",17.3214575444642
1125,"Tuscaloosa ",415.634401106999
1007,"Bibb ",46.5940859026519
1121,"Talladega ",152.356702443883
1109,"Pike ",72.1327461512923
1101,"Montgomery ",450.16838675747
1111,"Randolph ",42.1171071727539
1131,"Wilcox ",20.5778608639408
1023,"Choctaw ",25.2177961173944
1081,"Lee ",295.306215095563
1133,"Winston ",48.8542128203555
1031,"Coffee ",95.5670588060419
1059,"Franklin ",63.5936197806064
1063,"Greene ",15.9266761099919
1123,"Tallapoosa ",67.7831880535407
1103,"Morgan ",225.920641189318
1071,"Jackson ",103.26126569071
1053,"Escambia ",73.2403658892541
1039,"Covington ",71.1067474820351
1099,"Monroe ",41.6204062544859
1097,"Mobile ",789.972153082695
1091,"Marengo ",36.4460414140269
1035,"Conecuh ",23.5174815662743
1011,"Bullock ",22.9269979571445
1069,"Houston ",197.037553274163
1027,"Clay ",24.8712728060669
1095,"Marshall ",184.186846234917
1057,"Fayette ",31.095618666143
1015,"Calhoun ",247.854937524535
1001,"Autauga ",100.312993652615
5133,"Sevier ",0
5079,"Lincoln ",0
5049,"Fulton ",0
5089,"Marion ",0
5129,"Searcy ",0
5035,"Crittenden ",0
5105,"Perry ",0
5057,"Hempstead ",0
5055,"Greene ",0
5111,"Poinsett ",0
5023,"Cleburne ",0
5031,"Craighead ",0
5115,"Pope ",0
5131,"Sebastian ",0
5101,"Newton ",0
5025,"Cleveland ",0
5087,"Madison ",0
5045,"Faulkner ",0
5077,"Lee ",0
5147,"Woodruff ",0
5029,"Conway ",0
5071,"Johnson ",0
5083,"Logan ",0
5127,"Scott ",0
5069,"Jefferson ",0
5139,"Union ",0
5073,"Lafayette ",0
5125,"Saline ",0
5041,"Desha ",0
5093,"Mississippi ",0
5097,"Montgomery ",0
5113,"Polk ",0
5061,"Howard ",0
5007,"Benton ",0
5053,"Grant ",0
5003,"Ashley ",0
5037,"Cross ",0
5091,"Miller ",0
5027,"Columbia ",0
5065,"Izard ",0
