"id","rate"
2180,0
2270,0
2220,0
2070,0
2185,0
2230,0
2261,0
2050,0
2105,0
2275,0
2240,0
2130,0
2110,0
2122,0
2090,0
2060,0
2290,0
2188,0
2170,0
2013,0
2016,0
2198,0
2100,0
2068,0
2164,0
2150,0
2020,0
2282,0
2195,0
1133,244.408818108898
1057,155.565798519086
1101,2252.11134414639
1073,6595.30988424967
1079,334.564162909168
1051,841.278561817966
1005,256.705060635228
1097,3952.08834410486
1013,189.559660652648
1093,262.158238504638
1029,132.916119816462
1041,125.268029595171
1119,129.803760840478
1085,100.426696003397
1127,631.685551687342
1089,3341.19312374413
1049,645.749438610438
1125,2079.34401193698
1009,417.86785940665
1081,1477.36377235011
1067,164.708770807651
1017,316.305219764813
1019,203.493310819371
1055,1011.22652143859
1033,491.021718867601
1039,355.734258812603
1007,233.101809892438
1061,254.537103401487
1003,1688.15938831855
1095,921.453596587596
1031,478.104798466305
1077,888.340191122202
1025,243.575988324728
1071,516.597494518511
1099,208.219410656763
1115,746.553490829581
1047,415.198592553075
1075,141.583919378097
1083,782.261318696805
1053,366.408377528413
1037,104.290062239989
1123,339.10705748484
1121,762.213117658897
1045,423.588380793141
1069,985.743390497846
1131,102.947308313693
1059,318.147430725505
1023,126.160095798758
1043,746.096226428559
1105,86.6561505463795
1107,185.205081386866
1035,117.653733619933
1103,1130.24026890583
1091,182.332956427704
1111,210.704283506294
1021,364.848361644741
1011,114.6996471933
1113,504.705794899247
1117,1858.07980616899
1065,161.415892818834
1129,159.416520860055
1001,501.847811342268
1063,79.6782948605493
1015,1239.97358224492
1109,360.867140097795
1087,209.732324555644
1027,124.426477221226
5099,38.9089344798577
5143,1025.59960189187
5117,33.3029268964935
5055,186.509148036804
5139,188.499627143313
5039,35.6016406350664
5045,547.545524677998
5089,64.5557336900528
5097,32.0600854871111
5101,33.9797977699045
5077,47.7604323848353
5105,49.3379881935118
5035,224.655709809666
5093,205.487206904749
5023,110.502514543803
